AverageLoadCurve_run301311_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000419 	 -1.94499e-06 	 -6.95092e-15 	 2.79817e+08 	 1 	 0.367895 	 2.71817e+07 	 1 	 1 	 1 	 412
0.097081 	 0.000386925 	 1.61157e-12 	 2.40092e+08 	 3.56462 	 0.405403 	 8.79279 	 3.69644 	 0.081519 	 45.3445 	 412
0.498099 	 0.00193668 	 8.26937e-12 	 2.34199e+08 	 15.309 	 0.362638 	 42.2156 	 15.5651 	 0.155815 	 99.8949 	 412
0.998409 	 0.00371668 	 1.65782e-11 	 2.24191e+08 	 28.0144 	 0.359072 	 78.019 	 28.1181 	 0.172063 	 163.418 	 412
2.99987 	 0.00891316 	 4.98493e-11 	 1.78802e+08 	 59.2531 	 0.310654 	 190.737 	 59.4086 	 0.143975 	 412.631 	 412
4.00147 	 0.0106748 	 6.65132e-11 	 1.60491e+08 	 67.3554 	 0.300211 	 224.361 	 67.5156 	 0.131575 	 513.133 	 412
5.00161 	 0.0120661 	 8.3159e-11 	 1.45097e+08 	 72.7689 	 0.273299 	 266.261 	 72.9069 	 0.118867 	 613.348 	 412
6.0029 	 0.0132049 	 9.98282e-11 	 1.32276e+08 	 76.3385 	 0.265803 	 287.199 	 76.5238 	 0.110445 	 692.868 	 412
7.00182 	 0.0141554 	 1.16461e-10 	 1.21546e+08 	 78.1239 	 0.247635 	 315.48 	 78.3703 	 0.0970663 	 807.389 	 412
7.49689 	 0.0145555 	 1.24706e-10 	 1.16719e+08 	 78.61 	 0.237072 	 331.587 	 78.7201 	 0.0948384 	 830.044 	 412
7.99862 	 0.014932 	 1.33061e-10 	 1.12219e+08 	 78.0243 	 0.240178 	 324.86 	 78.2161 	 0.0939318 	 832.69 	 412
8.49819 	 0.0152818 	 1.41382e-10 	 1.08089e+08 	 79.313 	 0.233443 	 339.753 	 79.5135 	 0.0947391 	 839.29 	 412
8.99568 	 0.015592 	 1.49668e-10 	 1.04177e+08 	 79.2443 	 0.227991 	 347.576 	 79.3977 	 0.0891336 	 890.771 	 412
9.49669 	 0.0158819 	 1.58013e-10 	 1.0051e+08 	 78.1353 	 0.217498 	 359.247 	 78.3162 	 0.0806863 	 970.625 	 412
9.99772 	 0.0161631 	 1.66359e-10 	 9.71579e+07 	 79.0049 	 0.216996 	 364.085 	 79.1817 	 0.0767816 	 1031.26 	 412
10.4975 	 0.0164145 	 1.74686e-10 	 9.39658e+07 	 77.5443 	 0.209027 	 370.977 	 77.7254 	 0.0751436 	 1034.36 	 412
10.999 	 0.0166393 	 1.8304e-10 	 9.09053e+07 	 78.1615 	 0.206689 	 378.16 	 78.373 	 0.0713888 	 1097.83 	 412
12.0027 	 0.0170552 	 1.99761e-10 	 8.5378e+07 	 77.3447 	 0.197799 	 391.027 	 77.4829 	 0.0692477 	 1118.92 	 412
15.0027 	 0.0179975 	 2.49745e-10 	 7.20638e+07 	 72.9597 	 0.175682 	 415.294 	 73.068 	 0.0542407 	 1347.11 	 412
18.0002 	 0.0186026 	 2.99693e-10 	 6.2072e+07 	 67.1603 	 0.156771 	 428.396 	 67.2812 	 0.0427942 	 1572.21 	 412
19.996 	 0.0188785 	 3.32952e-10 	 5.67003e+07 	 61.7055 	 0.14356 	 429.824 	 61.8095 	 0.0385752 	 1602.31 	 412
