AverageLoadCurve_run301311_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000922 	 3.62052e-06 	 1.53063e-14 	 2.36538e+08 	 1 	 2.24315 	 4.45801e+06 	 1 	 1 	 1 	 412
0.098136 	 0.000431614 	 1.62841e-12 	 2.65053e+08 	 1 	 2.27464 	 4.39629e+06 	 1 	 1 	 1 	 412
0.496614 	 0.00212388 	 8.2415e-12 	 2.57706e+08 	 26.0735 	 2.24902 	 11.5933 	 26.566 	 0.586841 	 45.2696 	 412
0.999408 	 0.00406602 	 1.6589e-11 	 2.45103e+08 	 46.4225 	 2.16373 	 21.4548 	 45.9743 	 0.274043 	 167.763 	 412
2.99979 	 0.00954417 	 4.98375e-11 	 1.91506e+08 	 87.9842 	 1.84839 	 47.6004 	 88.1355 	 0.287512 	 306.546 	 412
4.00183 	 0.0113642 	 6.65078e-11 	 1.7087e+08 	 97.2552 	 1.74012 	 55.8898 	 97.4842 	 0.296161 	 329.16 	 412
5.00306 	 0.012792 	 8.31711e-11 	 1.53803e+08 	 102.053 	 1.53037 	 66.6853 	 102.643 	 0.267686 	 383.447 	 412
6.00328 	 0.0139503 	 9.98222e-11 	 1.39751e+08 	 104.673 	 1.42497 	 73.4566 	 105.375 	 0.252794 	 416.842 	 412
7.00236 	 0.0149118 	 1.16458e-10 	 1.28045e+08 	 105.368 	 1.31249 	 80.2809 	 105.888 	 0.234148 	 452.224 	 412
7.49927 	 0.0153181 	 1.24733e-10 	 1.22808e+08 	 105.197 	 1.29762 	 81.0698 	 105.639 	 0.226531 	 466.335 	 412
7.99942 	 0.0156976 	 1.33062e-10 	 1.17972e+08 	 105.728 	 1.22044 	 86.6306 	 106.104 	 0.247848 	 428.1 	 412
8.49639 	 0.0160472 	 1.41339e-10 	 1.13537e+08 	 104.401 	 1.17337 	 88.9758 	 105.087 	 0.205668 	 510.951 	 412
8.99652 	 0.0163602 	 1.49669e-10 	 1.09309e+08 	 104.471 	 1.13084 	 92.3834 	 104.838 	 0.210601 	 497.805 	 412
9.49809 	 0.0166509 	 1.58024e-10 	 1.0537e+08 	 103.457 	 1.0639 	 97.2438 	 103.829 	 0.200924 	 516.757 	 412
9.99759 	 0.0169332 	 1.66344e-10 	 1.01796e+08 	 102.489 	 1.03333 	 99.1832 	 102.835 	 0.201619 	 510.048 	 412
10.497 	 0.0171855 	 1.74663e-10 	 9.83924e+07 	 101.921 	 0.990559 	 102.892 	 102.343 	 0.1966 	 520.565 	 412
10.9961 	 0.0174084 	 1.82978e-10 	 9.51398e+07 	 100.318 	 0.978293 	 102.544 	 100.817 	 0.187636 	 537.299 	 412
12 	 0.0178252 	 1.99704e-10 	 8.92584e+07 	 98.6418 	 0.890079 	 110.824 	 98.9262 	 0.162472 	 608.879 	 412
14.9994 	 0.018771 	 2.49678e-10 	 7.51809e+07 	 91.352 	 0.701497 	 130.224 	 91.6283 	 0.127338 	 719.57 	 412
17.9977 	 0.0193918 	 2.99638e-10 	 6.47174e+07 	 83.4733 	 0.545102 	 153.133 	 83.6655 	 0.112665 	 742.606 	 412
19.9974 	 0.019676 	 3.32962e-10 	 5.90937e+07 	 78.5576 	 0.467641 	 167.987 	 78.8069 	 0.0936713 	 841.313 	 412
