AverageLoadCurve_run301311_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000314 	 -8.58963e-07 	 -5.21902e-15 	 1.64583e+08 	 0.712041 	 0.237055 	 3.00369 	 1.44196 	 0.00717814 	 200.882 	 412
0.100525 	 0.000171853 	 1.67255e-12 	 1.02749e+08 	 2.30624 	 0.243152 	 9.48475 	 2.33316 	 0.0461432 	 50.5636 	 412
1.49758 	 0.0024756 	 2.49183e-11 	 9.93485e+07 	 26.8617 	 0.848976 	 31.6402 	 27.0267 	 0.147764 	 182.905 	 412
4.00239 	 0.00582029 	 6.66096e-11 	 8.73791e+07 	 55.1755 	 1.44136 	 38.28 	 55.2572 	 0.15687 	 352.247 	 412
6.00297 	 0.00774272 	 9.99205e-11 	 7.74888e+07 	 65.5446 	 1.66152 	 39.4486 	 65.6624 	 0.148259 	 442.889 	 412
7.00286 	 0.00851178 	 1.16572e-10 	 7.30171e+07 	 68.4435 	 1.53176 	 44.683 	 68.6086 	 0.135502 	 506.329 	 412
8.49725 	 0.00947078 	 1.41463e-10 	 6.69489e+07 	 70.6549 	 1.48734 	 47.5044 	 70.784 	 0.121553 	 582.329 	 412
8.99923 	 0.00975249 	 1.49825e-10 	 6.50927e+07 	 71.0613 	 1.48434 	 47.8739 	 71.1605 	 0.118341 	 601.315 	 412
9.49857 	 0.010026 	 1.58142e-10 	 6.33988e+07 	 71.294 	 1.43303 	 49.7506 	 71.4658 	 0.113412 	 630.146 	 412
9.99919 	 0.0102718 	 1.66482e-10 	 6.1699e+07 	 71.4615 	 1.43071 	 49.9484 	 71.5459 	 0.110942 	 644.894 	 412
10.4974 	 0.0105014 	 1.74782e-10 	 6.00827e+07 	 71.5441 	 1.25835 	 56.8554 	 71.6492 	 0.104187 	 687.701 	 412
11.0001 	 0.0107247 	 1.83156e-10 	 5.85548e+07 	 71.3093 	 1.35838 	 52.4957 	 71.4869 	 0.103087 	 693.463 	 412
11.5 	 0.0109256 	 1.91484e-10 	 5.70574e+07 	 71.1773 	 1.3082 	 54.4085 	 71.2967 	 0.0982323 	 725.797 	 412
11.9979 	 0.0111152 	 1.9978e-10 	 5.56373e+07 	 70.8133 	 1.18636 	 59.6896 	 70.8961 	 0.0926974 	 764.813 	 412
13.0029 	 0.011478 	 2.16524e-10 	 5.30103e+07 	 70.0489 	 1.23329 	 56.7985 	 70.1431 	 0.0872002 	 804.392 	 412
14.9999 	 0.00603552 	 2.49897e-10 	 2.4152e+07 	 67.8207 	 1.14295 	 59.3381 	 67.9232 	 0.0772631 	 879.116 	 412
17.9985 	 0.0127371 	 2.99763e-10 	 4.24907e+07 	 63.5044 	 0.897508 	 70.7563 	 63.6303 	 0.0616752 	 1031.7 	 412
20.0026 	 0.0130782 	 3.33158e-10 	 3.92552e+07 	 60.3249 	 0.855249 	 70.5348 	 60.4286 	 0.0561463 	 1076.27 	 412
21.9986 	 0.013356 	 3.6642e-10 	 3.645e+07 	 56.9266 	 0.786844 	 72.348 	 57.1747 	 0.0508576 	 1124.21 	 412
24.999 	 0.0136683 	 4.16423e-10 	 3.2823e+07 	 51.6804 	 0.762378 	 67.7885 	 51.8659 	 0.044635 	 1162 	 412
30.0004 	 0.0139865 	 4.99773e-10 	 2.79856e+07 	 42.7193 	 0.609979 	 70.0341 	 42.778 	 0.0344197 	 1242.83 	 412
