AverageLoadCurve_run301311_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000144 	 1.03842e-06 	 2.38269e-15 	 4.35819e+08 	 1 	 0.337295 	 2.96476e+07 	 1 	 1 	 1 	 412
0.098737 	 0.000336328 	 1.64001e-12 	 2.05077e+08 	 3.82921 	 0.389116 	 9.8408 	 3.84521 	 0.0837381 	 45.9196 	 412
0.495518 	 0.00166137 	 8.23094e-12 	 2.01845e+08 	 17.7026 	 0.349717 	 50.6199 	 17.712 	 0.155627 	 113.81 	 412
0.998423 	 0.0032355 	 1.65865e-11 	 1.95069e+08 	 33.5877 	 0.389425 	 86.2495 	 33.7658 	 0.184189 	 183.321 	 412
3.0016 	 0.00799153 	 4.98935e-11 	 1.60172e+08 	 71.9284 	 0.439299 	 163.735 	 72.0257 	 0.144798 	 497.422 	 412
4.0034 	 0.00965227 	 6.65625e-11 	 1.45011e+08 	 81.6965 	 0.437053 	 186.926 	 81.9066 	 0.14704 	 557.036 	 412
5.002 	 0.0109751 	 8.31838e-11 	 1.31938e+08 	 87.5443 	 0.42574 	 205.628 	 87.7635 	 0.12765 	 687.535 	 412
6.00214 	 0.012063 	 9.98346e-11 	 1.20829e+08 	 91.203 	 0.429952 	 212.124 	 91.412 	 0.115386 	 792.226 	 412
7.00172 	 0.0129768 	 1.16479e-10 	 1.11409e+08 	 92.9711 	 0.416754 	 223.084 	 93.1183 	 0.111571 	 834.613 	 412
7.49882 	 0.0133638 	 1.24758e-10 	 1.07118e+08 	 93.5523 	 0.396932 	 235.689 	 93.7271 	 0.0996555 	 940.511 	 412
7.99656 	 0.0137246 	 1.33047e-10 	 1.03156e+08 	 93.9623 	 0.362425 	 259.26 	 94.1277 	 0.106949 	 880.121 	 412
8.49904 	 0.0140641 	 1.41416e-10 	 9.94514e+07 	 93.8596 	 0.39149 	 239.749 	 94.0315 	 0.0950703 	 989.073 	 412
8.99937 	 0.0143661 	 1.4975e-10 	 9.5934e+07 	 93.753 	 0.372899 	 251.416 	 93.9034 	 0.088737 	 1058.22 	 412
9.49718 	 0.0146436 	 1.58042e-10 	 9.26562e+07 	 93.4524 	 0.364511 	 256.377 	 93.617 	 0.0849041 	 1102.62 	 412
9.99744 	 0.0149157 	 1.66375e-10 	 8.96508e+07 	 93.071 	 0.330085 	 281.961 	 93.1744 	 0.0778957 	 1196.14 	 412
10.4987 	 0.0151605 	 1.74726e-10 	 8.67676e+07 	 92.3888 	 0.352368 	 262.194 	 92.5344 	 0.0782909 	 1181.93 	 412
10.9987 	 0.0153774 	 1.83056e-10 	 8.40037e+07 	 91.7111 	 0.352351 	 260.283 	 91.8526 	 0.075098 	 1223.1 	 412
12.0009 	 0.0157803 	 1.99751e-10 	 7.89997e+07 	 90.2327 	 0.322115 	 280.126 	 90.3225 	 0.0670714 	 1346.66 	 412
15.0028 	 0.0166983 	 2.49768e-10 	 6.68553e+07 	 84.46 	 0.270102 	 312.697 	 84.6027 	 0.0538529 	 1571 	 412
17.9988 	 0.0172959 	 2.99691e-10 	 5.77125e+07 	 77.4189 	 0.250317 	 309.283 	 77.5131 	 0.0467059 	 1659.6 	 412
19.9999 	 0.0175645 	 3.3304e-10 	 5.274e+07 	 72.2353 	 0.228997 	 315.442 	 72.3203 	 0.0389348 	 1857.47 	 412
