AverageLoadCurve_run301311_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001661 	 3.03448e-06 	 2.76328e-14 	 1.09815e+08 	 1 	 0.280952 	 3.55932e+07 	 1 	 1 	 1 	 412
0.100634 	 0.000162054 	 1.67453e-12 	 9.67757e+07 	 2.42545 	 0.289067 	 8.39063 	 2.53143 	 0.0445165 	 56.8651 	 412
1.50019 	 0.00234141 	 2.49641e-11 	 9.37909e+07 	 26.1284 	 0.289172 	 90.3561 	 26.548 	 0.123168 	 215.542 	 412
4.00164 	 0.0055391 	 6.66017e-11 	 8.31675e+07 	 54.3893 	 0.324899 	 167.404 	 54.7623 	 0.135253 	 404.887 	 412
6.0008 	 0.00740526 	 9.989e-11 	 7.41341e+07 	 65.5939 	 0.299388 	 219.094 	 65.7247 	 0.129368 	 508.046 	 412
6.99991 	 0.00816075 	 1.16529e-10 	 7.00318e+07 	 68.6975 	 0.309239 	 222.15 	 68.8614 	 0.112614 	 611.483 	 412
8.50147 	 0.00910507 	 1.41539e-10 	 6.43289e+07 	 70.6882 	 0.36841 	 191.874 	 70.9923 	 0.115494 	 614.682 	 412
8.9987 	 0.00938333 	 1.49822e-10 	 6.26299e+07 	 71.3155 	 0.304027 	 234.569 	 71.4569 	 0.11015 	 648.722 	 412
9.49639 	 0.00965334 	 1.58112e-10 	 6.10537e+07 	 71.4226 	 0.338027 	 211.293 	 71.6652 	 0.108007 	 663.527 	 412
10.0001 	 0.00989677 	 1.66504e-10 	 5.94387e+07 	 71.9441 	 0.311406 	 231.03 	 72.0818 	 0.102793 	 701.234 	 412
10.5002 	 0.0101272 	 1.74835e-10 	 5.79241e+07 	 72.1527 	 0.272413 	 264.865 	 72.4538 	 0.091836 	 788.948 	 412
10.9994 	 0.0103476 	 1.83151e-10 	 5.64979e+07 	 71.6801 	 0.339116 	 211.374 	 71.7613 	 0.0978029 	 733.734 	 412
11.5007 	 0.0105482 	 1.91502e-10 	 5.50816e+07 	 71.5454 	 0.309479 	 231.18 	 71.6812 	 0.0998955 	 717.562 	 412
11.9996 	 0.010737 	 1.99815e-10 	 5.37344e+07 	 71.4361 	 0.346589 	 206.112 	 71.6349 	 0.0963434 	 743.537 	 412
13.003 	 0.0110999 	 2.16532e-10 	 5.12622e+07 	 70.6814 	 0.281147 	 251.403 	 70.8321 	 0.0900264 	 786.792 	 412
14.9989 	 0.0116955 	 2.49787e-10 	 4.68216e+07 	 68.8034 	 0.337104 	 204.101 	 68.9735 	 0.0824969 	 836.074 	 412
17.9982 	 0.0123766 	 2.99763e-10 	 4.1288e+07 	 64.985 	 0.287159 	 226.304 	 65.0883 	 0.0735838 	 884.547 	 412
19.9976 	 0.0127307 	 3.33081e-10 	 3.82208e+07 	 62.5316 	 0.2378 	 262.958 	 62.645 	 0.0578081 	 1083.67 	 412
21.9996 	 0.0130247 	 3.66442e-10 	 3.55438e+07 	 59.0967 	 0.211306 	 279.673 	 59.2003 	 0.0531761 	 1113.29 	 412
24.9988 	 0.0133634 	 4.16423e-10 	 3.2091e+07 	 54.7642 	 0.214353 	 255.486 	 54.8824 	 0.0488201 	 1124.18 	 412
29.9975 	 0.0137392 	 4.9973e-10 	 2.74934e+07 	 47.3519 	 0.196237 	 241.3 	 47.4777 	 0.0418461 	 1134.58 	 412
