AverageLoadCurve_run301311_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002367 	 5.41926e-06 	 3.93597e-14 	 1.37685e+08 	 1 	 0.362656 	 2.75743e+07 	 1 	 1 	 1 	 412
0.096798 	 0.000210159 	 1.6098e-12 	 1.3055e+08 	 2.95711 	 0.395966 	 7.4681 	 3.20435 	 0.0385298 	 83.1655 	 412
0.497941 	 0.00107161 	 8.28116e-12 	 1.29404e+08 	 12.9559 	 0.346684 	 37.371 	 13.0417 	 0.0956423 	 136.359 	 412
0.998961 	 0.00211417 	 1.66141e-11 	 1.27252e+08 	 25.1049 	 0.35797 	 70.1313 	 25.3499 	 0.11102 	 228.337 	 412
3.00306 	 0.00565973 	 4.99567e-11 	 1.13293e+08 	 59.1494 	 0.319571 	 185.09 	 59.2564 	 0.0994885 	 595.61 	 412
4.00091 	 0.00703818 	 6.65645e-11 	 1.05735e+08 	 69.1206 	 0.310432 	 222.659 	 69.318 	 0.0981111 	 706.526 	 412
5.00263 	 0.00820304 	 8.32405e-11 	 9.85463e+07 	 75.8852 	 0.28896 	 262.615 	 76.0391 	 0.0952101 	 798.646 	 412
5.50218 	 0.00871673 	 9.15576e-11 	 9.52049e+07 	 78.4083 	 0.282544 	 277.508 	 78.6845 	 0.0879241 	 894.914 	 412
6.00407 	 0.00920535 	 9.99144e-11 	 9.21324e+07 	 80.2362 	 0.274614 	 292.178 	 80.5492 	 0.0881546 	 913.727 	 412
7.00033 	 0.0100516 	 1.16505e-10 	 8.62764e+07 	 83.3251 	 0.266456 	 312.717 	 83.4732 	 0.085253 	 979.124 	 412
7.50018 	 0.0104304 	 1.24829e-10 	 8.35574e+07 	 84.1148 	 0.258308 	 325.638 	 84.2298 	 0.0862074 	 977.06 	 412
7.9984 	 0.0107859 	 1.33127e-10 	 8.10196e+07 	 84.9927 	 0.248052 	 342.641 	 85.2516 	 0.0788 	 1081.87 	 412
8.49478 	 0.0111084 	 1.41395e-10 	 7.85632e+07 	 85.1557 	 0.246061 	 346.076 	 85.3237 	 0.0786557 	 1084.78 	 412
8.99916 	 0.0114147 	 1.49796e-10 	 7.62019e+07 	 85.4881 	 0.23154 	 369.214 	 85.6602 	 0.0716985 	 1194.73 	 412
9.99581 	 0.0119751 	 1.66397e-10 	 7.19668e+07 	 85.5696 	 0.224226 	 381.623 	 85.7563 	 0.0738608 	 1161.05 	 412
10.9976 	 0.0124608 	 1.83085e-10 	 6.80603e+07 	 85.1243 	 0.209395 	 406.526 	 85.2676 	 0.0642785 	 1326.53 	 412
12.0024 	 0.0128825 	 1.99825e-10 	 6.44687e+07 	 84.1086 	 0.206332 	 407.637 	 84.2903 	 0.0646393 	 1304.01 	 412
15.0002 	 0.0139007 	 2.49772e-10 	 5.56536e+07 	 80.6246 	 0.184612 	 436.724 	 80.7575 	 0.0706857 	 1142.49 	 412
17.9969 	 0.0146316 	 2.99705e-10 	 4.88201e+07 	 75.8862 	 0.170756 	 444.412 	 76.0872 	 0.068173 	 1116.09 	 412
19.9984 	 0.0150008 	 3.33057e-10 	 4.50397e+07 	 72.2765 	 0.176592 	 409.286 	 72.4754 	 0.0723321 	 1001.98 	 412
22.0005 	 0.0152954 	 3.66419e-10 	 4.17429e+07 	 68.8412 	 0.177009 	 388.913 	 69.2619 	 0.0856603 	 808.565 	 412
