AverageLoadCurve_run301311_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001602 	 3.98171e-06 	 2.66336e-14 	 1.49499e+08 	 1 	 0.218213 	 4.58267e+07 	 1 	 1 	 1 	 412
0.097948 	 0.000206293 	 1.62903e-12 	 1.26636e+08 	 2.32424 	 0.224621 	 10.3474 	 2.4147 	 0.0522481 	 46.2161 	 412
1.498 	 0.0014975 	 2.49417e-11 	 6.00399e+07 	 31.4999 	 0.229981 	 136.967 	 31.6629 	 0.116956 	 270.725 	 412
3.0016 	 0.00548368 	 4.99352e-11 	 1.09816e+08 	 52.699 	 0.239485 	 220.051 	 52.8477 	 0.113268 	 466.572 	 412
5.00248 	 0.00796182 	 8.3242e-11 	 9.56467e+07 	 68.2555 	 0.237889 	 286.922 	 68.3683 	 0.0942231 	 725.6 	 412
6.00118 	 0.00892682 	 9.98709e-11 	 8.93837e+07 	 72.4837 	 0.223199 	 324.749 	 72.6318 	 0.0872347 	 832.603 	 412
7.00137 	 0.00974477 	 1.16527e-10 	 8.36266e+07 	 75.1137 	 0.217905 	 344.708 	 75.2541 	 0.0815169 	 923.171 	 412
7.99665 	 0.010454 	 1.33103e-10 	 7.85403e+07 	 76.8162 	 0.213995 	 358.962 	 76.9684 	 0.0750512 	 1025.54 	 412
8.99826 	 0.0110846 	 1.49786e-10 	 7.40031e+07 	 77.494 	 0.214429 	 361.398 	 77.7054 	 0.0692828 	 1121.57 	 412
9.49944 	 0.0113607 	 1.58135e-10 	 7.18418e+07 	 77.8426 	 0.212746 	 365.894 	 78.0144 	 0.0669255 	 1165.69 	 412
9.99847 	 0.0116219 	 1.66447e-10 	 6.98232e+07 	 78.0764 	 0.202585 	 385.401 	 78.1771 	 0.0627149 	 1246.55 	 412
10.9991 	 0.0121008 	 1.83117e-10 	 6.60823e+07 	 77.7148 	 0.19389 	 400.82 	 77.8576 	 0.0567405 	 1372.17 	 412
11.9991 	 0.0125151 	 1.99776e-10 	 6.26459e+07 	 77.2759 	 0.192765 	 400.882 	 77.3849 	 0.0510557 	 1515.7 	 412
13.0012 	 0.0128846 	 2.16473e-10 	 5.95205e+07 	 76.541 	 0.190483 	 401.826 	 76.6079 	 0.0522179 	 1467.08 	 412
14.9995 	 0.00676259 	 2.49879e-10 	 2.70635e+07 	 74.5469 	 0.173604 	 429.409 	 74.6813 	 0.0449928 	 1659.85 	 412
17.9971 	 0.0142325 	 2.99715e-10 	 4.74869e+07 	 70.7351 	 0.143219 	 493.896 	 70.8828 	 0.0396488 	 1787.77 	 412
19.9962 	 0.0145949 	 3.33027e-10 	 4.3825e+07 	 67.9541 	 0.150809 	 450.596 	 68.0809 	 0.0327807 	 2076.86 	 412
22 	 0.0148988 	 3.66418e-10 	 4.06607e+07 	 65.4403 	 0.141356 	 462.946 	 65.5289 	 0.0299844 	 2185.43 	 412
24.9961 	 0.0152637 	 4.16347e-10 	 3.66609e+07 	 61.5014 	 0.12992 	 473.379 	 61.6213 	 0.0267403 	 2304.44 	 412
27.998 	 0.0155401 	 4.66375e-10 	 3.3321e+07 	 57.8597 	 0.119816 	 482.903 	 57.972 	 0.0235003 	 2466.86 	 412
29.9983 	 0.0156793 	 4.99711e-10 	 3.13767e+07 	 55.5007 	 0.12371 	 448.636 	 55.5509 	 0.0215403 	 2578.93 	 412
