AverageLoadCurve_run301311_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000347 	 8.21321e-07 	 -5.79702e-15 	 -1.4168e+08 	 0.786774 	 0.32295 	 2.43621 	 2.00272 	 0.0114717 	 174.578 	 412
0.097273 	 0.000277495 	 1.61659e-12 	 1.71654e+08 	 3.28209 	 0.350001 	 9.37737 	 3.60489 	 0.0655936 	 54.958 	 412
0.497433 	 0.00140073 	 8.2672e-12 	 1.69432e+08 	 14.3945 	 0.323118 	 44.5488 	 14.6399 	 0.139628 	 104.849 	 412
0.995924 	 0.00274066 	 1.65531e-11 	 1.65568e+08 	 27.2191 	 0.351611 	 77.4125 	 27.285 	 0.156242 	 174.633 	 412
3.00287 	 0.00705831 	 4.99302e-11 	 1.41364e+08 	 60.1462 	 0.437295 	 137.542 	 60.3058 	 0.151898 	 397.016 	 412
4.00171 	 0.00863563 	 6.65513e-11 	 1.29759e+08 	 68.9993 	 0.422562 	 163.288 	 69.2379 	 0.144376 	 479.568 	 412
5.00087 	 0.0099263 	 8.31824e-11 	 1.19332e+08 	 74.2174 	 0.406025 	 182.79 	 74.3408 	 0.123284 	 603.003 	 412
6.00179 	 0.0110083 	 9.98464e-11 	 1.10253e+08 	 77.7319 	 0.443241 	 175.372 	 77.8736 	 0.118869 	 655.12 	 412
7.00359 	 0.0119339 	 1.16528e-10 	 1.02412e+08 	 79.7506 	 0.428311 	 186.198 	 79.9039 	 0.108423 	 736.962 	 412
7.50188 	 0.0123305 	 1.24826e-10 	 9.87816e+07 	 80.5275 	 0.406635 	 198.034 	 80.6694 	 0.10045 	 803.079 	 412
7.9979 	 0.0127009 	 1.33087e-10 	 9.54336e+07 	 80.9472 	 0.414774 	 195.16 	 81.0966 	 0.101713 	 797.308 	 412
8.49632 	 0.0130499 	 1.41388e-10 	 9.22985e+07 	 80.9351 	 0.409471 	 197.658 	 81.0459 	 0.0980288 	 826.756 	 412
8.99818 	 0.0133672 	 1.49747e-10 	 8.92654e+07 	 81.1442 	 0.3981 	 203.829 	 81.337 	 0.0913084 	 890.794 	 412
9.49655 	 0.013664 	 1.58048e-10 	 8.64544e+07 	 81.3466 	 0.400679 	 203.022 	 81.5328 	 0.0892167 	 913.874 	 412
9.99778 	 0.0139499 	 1.66397e-10 	 8.38352e+07 	 80.9614 	 0.362136 	 223.567 	 81.11 	 0.0826256 	 981.657 	 412
10.4999 	 0.0142114 	 1.74761e-10 	 8.13194e+07 	 80.6274 	 0.393786 	 204.749 	 80.7996 	 0.0907019 	 890.826 	 412
10.9986 	 0.0144455 	 1.83069e-10 	 7.89075e+07 	 80.3001 	 0.364965 	 220.021 	 80.389 	 0.0815072 	 986.281 	 412
12.0003 	 0.0148847 	 1.99756e-10 	 7.45142e+07 	 79.4779 	 0.351293 	 226.244 	 79.5746 	 0.0728528 	 1092.26 	 412
15.0002 	 0.0159214 	 2.49737e-10 	 6.37526e+07 	 75.7859 	 0.307289 	 246.628 	 75.9875 	 0.0608495 	 1248.78 	 412
18.0001 	 0.0166503 	 2.99724e-10 	 5.55521e+07 	 71.3621 	 0.270703 	 263.618 	 71.5141 	 0.0486858 	 1468.89 	 412
19.9971 	 0.0170112 	 3.33002e-10 	 5.10844e+07 	 68.5255 	 0.237159 	 288.943 	 68.593 	 0.0428547 	 1600.6 	 412
