AverageLoadCurve_run301311_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00134 	 -1.20134e-06 	 -2.23133e-14 	 5.38394e+07 	 0.789925 	 0.244522 	 3.23049 	 1.54209 	 0.00658454 	 234.199 	 412
0.097275 	 0.00015073 	 1.61874e-12 	 9.3116e+07 	 2.31968 	 0.244403 	 9.49124 	 2.71368 	 0.0398732 	 68.0578 	 412
1.49834 	 0.00112787 	 2.49535e-11 	 4.51988e+07 	 25.1473 	 0.24816 	 101.335 	 25.4645 	 0.0883357 	 288.27 	 412
3.00377 	 0.00422874 	 4.99924e-11 	 8.45877e+07 	 43.5656 	 0.251845 	 172.986 	 43.9129 	 0.0931291 	 471.527 	 412
5.00392 	 0.00634217 	 8.3293e-11 	 7.61429e+07 	 57.7197 	 0.230726 	 250.165 	 58.136 	 0.0747375 	 777.869 	 412
6.00366 	 0.00720196 	 9.99409e-11 	 7.20622e+07 	 61.7784 	 0.221792 	 278.542 	 62.2978 	 0.0784194 	 794.419 	 412
7.00307 	 0.00794848 	 1.16585e-10 	 6.81774e+07 	 64.4209 	 0.216511 	 297.541 	 64.7812 	 0.0682872 	 948.657 	 412
7.9965 	 0.0086036 	 1.33132e-10 	 6.46248e+07 	 66.1284 	 0.212061 	 311.836 	 66.4279 	 0.067211 	 988.348 	 412
8.99829 	 0.00919858 	 1.49818e-10 	 6.13983e+07 	 66.9634 	 0.207736 	 322.348 	 67.2913 	 0.0657184 	 1023.93 	 412
9.4972 	 0.00946277 	 1.58129e-10 	 5.98421e+07 	 67.3585 	 0.202029 	 333.41 	 67.7018 	 0.0585877 	 1155.56 	 412
9.99852 	 0.00486307 	 1.66561e-10 	 2.9197e+07 	 67.5702 	 0.182585 	 370.076 	 67.812 	 0.065682 	 1032.43 	 412
10.9977 	 0.00509142 	 1.83209e-10 	 2.77901e+07 	 67.3548 	 0.180743 	 372.656 	 67.6562 	 0.0563093 	 1201.51 	 412
12.0029 	 0.00529516 	 1.99961e-10 	 2.6481e+07 	 66.8952 	 0.191515 	 349.294 	 67.2569 	 0.0539413 	 1246.85 	 412
13.0027 	 0.0109447 	 2.1653e-10 	 5.0546e+07 	 66.1652 	 0.18406 	 359.476 	 66.5436 	 0.0486102 	 1368.92 	 412
15.0006 	 0.00579187 	 2.49914e-10 	 2.31755e+07 	 64.4954 	 0.167037 	 386.116 	 64.7392 	 0.0439303 	 1473.68 	 412
18.0017 	 0.00615334 	 2.99925e-10 	 2.05163e+07 	 61.053 	 0.138608 	 440.474 	 61.3132 	 0.0367148 	 1669.98 	 412
19.998 	 0.0126839 	 3.33089e-10 	 3.80797e+07 	 58.5572 	 0.138701 	 422.182 	 58.8932 	 0.0340228 	 1730.99 	 412
22.0028 	 0.0129995 	 3.66497e-10 	 3.54697e+07 	 56.0592 	 0.142755 	 392.696 	 56.2541 	 0.0315896 	 1780.78 	 412
24.9983 	 0.00669619 	 4.16526e-10 	 1.60763e+07 	 52.2678 	 0.112848 	 463.169 	 52.4483 	 0.0242149 	 2165.95 	 412
28 	 0.00683802 	 4.66553e-10 	 1.46565e+07 	 48.6979 	 0.115926 	 420.079 	 48.7976 	 0.0257889 	 1892.19 	 412
30.0004 	 0.0138302 	 4.99775e-10 	 2.76729e+07 	 46.3289 	 0.120289 	 385.145 	 46.4363 	 0.0240287 	 1932.54 	 412
