AverageLoadCurve_run301311_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000334 	 6.08643e-07 	 -5.57681e-15 	 -1.09138e+08 	 1 	 0.551001 	 1.81488e+07 	 1 	 1 	 1 	 412
0.095983 	 0.000365842 	 1.59362e-12 	 2.29567e+08 	 5.47211 	 0.634583 	 8.62317 	 6.32858 	 0.0726091 	 87.1597 	 412
0.496159 	 0.00185195 	 8.23845e-12 	 2.24793e+08 	 21.4117 	 0.524359 	 40.8341 	 21.2448 	 0.165642 	 128.257 	 412
0.997608 	 0.00357465 	 1.65672e-11 	 2.15766e+08 	 39.1638 	 0.521319 	 75.1245 	 39.2933 	 0.189211 	 207.669 	 412
3.00203 	 0.00865203 	 4.98897e-11 	 1.73423e+08 	 76.1991 	 0.472348 	 161.32 	 76.3435 	 0.203661 	 374.856 	 412
4.0027 	 0.0103915 	 6.65384e-11 	 1.56173e+08 	 84.4454 	 0.465484 	 181.414 	 84.7149 	 0.180786 	 468.593 	 412
5.00186 	 0.0117715 	 8.31682e-11 	 1.41539e+08 	 88.8853 	 0.43958 	 202.205 	 88.9927 	 0.187185 	 475.427 	 412
6.00098 	 0.0129066 	 9.98013e-11 	 1.29323e+08 	 91.4005 	 0.41045 	 222.684 	 91.5553 	 0.159739 	 573.157 	 412
7.00104 	 0.0138593 	 1.16453e-10 	 1.19012e+08 	 91.9839 	 0.399901 	 230.017 	 92.205 	 0.155338 	 593.575 	 412
7.4997 	 0.0142645 	 1.24757e-10 	 1.14338e+08 	 92.1637 	 0.378823 	 243.29 	 92.2771 	 0.143791 	 641.744 	 412
7.99789 	 0.0146411 	 1.33054e-10 	 1.10039e+08 	 90.8106 	 0.379145 	 239.514 	 90.9794 	 0.136754 	 665.277 	 412
8.49757 	 0.014994 	 1.41376e-10 	 1.06057e+08 	 91.3749 	 0.39009 	 234.24 	 91.7778 	 0.137028 	 669.773 	 412
8.99944 	 0.0153099 	 1.49736e-10 	 1.02246e+08 	 90.8602 	 0.379333 	 239.526 	 91.0915 	 0.134064 	 679.465 	 412
9.4987 	 0.0156015 	 1.58052e-10 	 9.87112e+07 	 89.4205 	 0.378417 	 236.301 	 89.5695 	 0.127649 	 701.684 	 412
9.99913 	 0.0158873 	 1.66387e-10 	 9.54839e+07 	 88.6546 	 0.362123 	 244.819 	 88.8004 	 0.12697 	 699.383 	 412
10.4986 	 0.0161434 	 1.74708e-10 	 9.24021e+07 	 87.8508 	 0.352539 	 249.194 	 88.0875 	 0.120632 	 730.216 	 412
10.9953 	 0.0163707 	 1.82983e-10 	 8.94659e+07 	 87.9623 	 0.354778 	 247.936 	 88.1596 	 0.118754 	 742.374 	 412
12.0031 	 0.0167976 	 1.99771e-10 	 8.40844e+07 	 86.3826 	 0.331667 	 260.45 	 86.5618 	 0.10545 	 820.88 	 412
15.001 	 0.0177749 	 2.4972e-10 	 7.11795e+07 	 80.1767 	 0.294417 	 272.324 	 80.3329 	 0.0842508 	 953.498 	 412
18.0001 	 0.0184346 	 2.99694e-10 	 6.15114e+07 	 73.7336 	 0.256687 	 287.25 	 73.9323 	 0.0718437 	 1029.07 	 412
20.0013 	 0.0187469 	 3.33042e-10 	 5.62899e+07 	 68.5805 	 0.241111 	 284.435 	 68.6852 	 0.0617293 	 1112.68 	 412
