AverageLoadCurve_run301311_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000412 	 2.30416e-07 	 6.86283e-15 	 3.35745e+07 	 1 	 0.539177 	 1.85468e+07 	 1 	 1 	 1 	 412
0.099382 	 0.00013927 	 1.65405e-12 	 8.41997e+07 	 1 	 0.563673 	 1.77408e+07 	 1 	 1 	 1 	 412
1.50283 	 0.00204915 	 2.5013e-11 	 8.19233e+07 	 20.9737 	 0.52273 	 40.1235 	 21.2128 	 0.0994016 	 213.405 	 412
4.00115 	 0.00492336 	 6.66038e-11 	 7.39201e+07 	 44.8805 	 0.502769 	 89.2667 	 45.3255 	 0.0927084 	 488.904 	 412
6.00134 	 0.00666132 	 9.99113e-11 	 6.66724e+07 	 55.4263 	 0.445319 	 124.464 	 55.6755 	 0.078658 	 707.817 	 412
6.99963 	 0.00737224 	 1.16538e-10 	 6.32606e+07 	 58.6756 	 0.412956 	 142.087 	 59.0641 	 0.0847915 	 696.58 	 412
8.49976 	 0.00827572 	 1.41525e-10 	 5.84754e+07 	 61.446 	 0.389176 	 157.887 	 61.7477 	 0.0965216 	 639.73 	 412
8.9999 	 0.00854293 	 1.49856e-10 	 5.70076e+07 	 62.3242 	 0.363779 	 171.324 	 62.4687 	 0.0660911 	 945.191 	 412
9.49802 	 0.00880246 	 1.58154e-10 	 5.56577e+07 	 62.58 	 0.367372 	 170.345 	 62.8452 	 0.069852 	 899.691 	 412
10.0007 	 0.00903765 	 1.66527e-10 	 5.42712e+07 	 63.0272 	 0.367057 	 171.709 	 63.3499 	 0.0684344 	 925.703 	 412
10.5014 	 0.00926038 	 1.74869e-10 	 5.29562e+07 	 63.5681 	 0.347921 	 182.708 	 63.9267 	 0.0837405 	 763.391 	 412
11.0006 	 0.00947406 	 1.83186e-10 	 5.17183e+07 	 63.3258 	 0.325989 	 194.258 	 63.4701 	 0.0637223 	 996.043 	 412
11.5009 	 0.00966892 	 1.9152e-10 	 5.04851e+07 	 63.4997 	 0.317875 	 199.764 	 63.7344 	 0.0661593 	 963.348 	 412
12.0001 	 0.00985315 	 1.99838e-10 	 4.93058e+07 	 63.5485 	 0.308555 	 205.955 	 63.8199 	 0.0570314 	 1119.03 	 412
13.0005 	 0.0102056 	 2.16505e-10 	 4.71378e+07 	 63.0996 	 0.290694 	 217.065 	 63.406 	 0.0540699 	 1172.67 	 412
15.0014 	 0.0107909 	 2.49843e-10 	 4.31907e+07 	 62.1144 	 0.261298 	 237.715 	 62.3005 	 0.0486426 	 1280.78 	 412
18.0012 	 0.0114565 	 2.9983e-10 	 3.82098e+07 	 58.7033 	 0.224269 	 261.754 	 58.8718 	 0.0420751 	 1399.21 	 412
20.001 	 0.0118012 	 3.33153e-10 	 3.54227e+07 	 56.6104 	 0.220502 	 256.734 	 56.805 	 0.0413265 	 1374.54 	 412
22.0027 	 0.0120872 	 3.6651e-10 	 3.29791e+07 	 53.3741 	 0.180259 	 296.096 	 53.5526 	 0.0346286 	 1546.49 	 412
25.0014 	 0.0124137 	 4.16484e-10 	 2.9806e+07 	 49.0795 	 0.152875 	 321.044 	 49.2268 	 0.0290611 	 1693.91 	 412
30.0035 	 0.0127622 	 4.99845e-10 	 2.55323e+07 	 41.1351 	 0.116584 	 352.838 	 41.2827 	 0.0237731 	 1736.53 	 412
