AverageLoadCurve_run301311_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-1.3e-05 	 6.61316e-07 	 -2.27689e-16 	 -2.90448e+09 	 1 	 0.420459 	 2.37835e+07 	 1 	 1 	 1 	 412
0.097265 	 0.000425345 	 1.61399e-12 	 2.63536e+08 	 1 	 0.442695 	 2.25889e+07 	 1 	 1 	 1 	 412
0.496479 	 0.00212192 	 8.23928e-12 	 2.57537e+08 	 11.2494 	 0.414975 	 27.1086 	 11.1832 	 0.152058 	 73.5456 	 412
0.998209 	 0.00405562 	 1.65692e-11 	 2.44768e+08 	 20.7666 	 0.412326 	 50.3644 	 20.8523 	 0.165259 	 126.18 	 412
3.0012 	 0.00952528 	 4.98612e-11 	 1.91036e+08 	 44.9217 	 0.381126 	 117.866 	 45.0771 	 0.160731 	 280.45 	 412
4.00139 	 0.0113363 	 6.65008e-11 	 1.70469e+08 	 51.8622 	 0.363138 	 142.817 	 52.1027 	 0.147325 	 353.657 	 412
5.00251 	 0.0127575 	 8.31626e-11 	 1.53404e+08 	 56.8223 	 0.359933 	 157.869 	 57.0534 	 0.143747 	 396.902 	 412
6.00413 	 0.0139126 	 9.98369e-11 	 1.39353e+08 	 60.5854 	 0.33685 	 179.859 	 60.758 	 0.131528 	 461.941 	 412
7.0031 	 0.0148694 	 1.16471e-10 	 1.27666e+08 	 62.8213 	 0.334619 	 187.74 	 63.0054 	 0.121518 	 518.486 	 412
7.49909 	 0.0152718 	 1.2473e-10 	 1.22438e+08 	 64.0024 	 0.326468 	 196.045 	 64.143 	 0.11752 	 545.804 	 412
7.99807 	 0.0156462 	 1.3304e-10 	 1.17605e+08 	 63.8773 	 0.31308 	 204.029 	 64.0388 	 0.112252 	 570.491 	 412
8.49816 	 0.0159947 	 1.41369e-10 	 1.13141e+08 	 65.062 	 0.310625 	 209.455 	 65.2796 	 0.110994 	 588.135 	 412
8.99765 	 0.0163041 	 1.49689e-10 	 1.0892e+08 	 65.4453 	 0.306208 	 213.728 	 65.649 	 0.106205 	 618.134 	 412
9.49838 	 0.0165903 	 1.5803e-10 	 1.04982e+08 	 64.9825 	 0.304137 	 213.662 	 65.0883 	 0.101266 	 642.745 	 412
9.99802 	 0.0168688 	 1.66352e-10 	 1.01404e+08 	 66.0024 	 0.292163 	 225.91 	 66.1519 	 0.096752 	 683.727 	 412
10.4976 	 0.0171163 	 1.74675e-10 	 9.79894e+07 	 66.0348 	 0.287819 	 229.432 	 66.1898 	 0.094424 	 700.985 	 412
10.9983 	 0.0173367 	 1.83016e-10 	 9.47277e+07 	 65.7427 	 0.320286 	 205.262 	 65.9739 	 0.0981426 	 672.225 	 412
12.0024 	 0.0177415 	 1.99745e-10 	 8.88209e+07 	 65.535 	 0.270997 	 241.83 	 65.633 	 0.0863432 	 760.141 	 412
15.0012 	 0.0186451 	 2.4971e-10 	 7.46669e+07 	 62.8454 	 0.234549 	 267.941 	 63.0277 	 0.0728357 	 865.341 	 412
17.9999 	 0.0192058 	 2.99679e-10 	 6.40878e+07 	 58.187 	 0.196189 	 296.586 	 58.3111 	 0.0572994 	 1017.66 	 412
19.9993 	 0.0194331 	 3.32998e-10 	 5.83578e+07 	 53.29 	 0.172517 	 308.897 	 53.3443 	 0.0450471 	 1184.19 	 412
