AverageLoadCurve_run301311_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001307 	 6.31864e-06 	 2.1678e-14 	 2.91477e+08 	 1 	 1.24257 	 8.04781e+06 	 1 	 1 	 1 	 412
0.100232 	 0.000337635 	 1.66491e-12 	 2.02795e+08 	 1 	 1.29791 	 7.70468e+06 	 1 	 1 	 1 	 412
0.499996 	 0.00165981 	 8.3056e-12 	 1.99842e+08 	 17.9254 	 1.1936 	 15.0179 	 17.4477 	 0.217804 	 80.1071 	 412
0.998193 	 0.00320901 	 1.65831e-11 	 1.93511e+08 	 31.807 	 1.21105 	 26.2639 	 31.9553 	 0.237845 	 134.353 	 412
3.00094 	 0.00798606 	 4.98825e-11 	 1.60097e+08 	 66.4576 	 1.09995 	 60.4185 	 66.7225 	 0.237379 	 281.08 	 412
4.00275 	 0.009681 	 6.65512e-11 	 1.45467e+08 	 75.0664 	 1.05769 	 70.9721 	 75.5344 	 0.241678 	 312.542 	 412
5.00161 	 0.0110408 	 8.31761e-11 	 1.32739e+08 	 80.4184 	 0.97944 	 82.1066 	 80.6694 	 0.211477 	 381.457 	 412
6.00471 	 0.0121734 	 9.98756e-11 	 1.21885e+08 	 84.1539 	 0.916606 	 91.8104 	 84.3945 	 0.195951 	 430.692 	 412
7.0039 	 0.0131278 	 1.16513e-10 	 1.12672e+08 	 86.1296 	 0.84438 	 102.003 	 86.4292 	 0.183254 	 471.636 	 412
7.5012 	 0.0135367 	 1.24794e-10 	 1.08472e+08 	 86.8862 	 0.815262 	 106.575 	 87.1822 	 0.170529 	 511.247 	 412
7.99892 	 0.0139176 	 1.33083e-10 	 1.04578e+08 	 87.674 	 0.807452 	 108.581 	 87.9513 	 0.179047 	 491.218 	 412
8.49968 	 0.0142765 	 1.41423e-10 	 1.00948e+08 	 87.3189 	 0.776988 	 112.381 	 87.6228 	 0.181431 	 482.954 	 412
8.99747 	 0.0145964 	 1.49715e-10 	 9.74949e+07 	 87.6193 	 0.755369 	 115.995 	 87.8792 	 0.163095 	 538.823 	 412
9.49789 	 0.0148964 	 1.5805e-10 	 9.42515e+07 	 87.7778 	 0.722641 	 121.468 	 88.0714 	 0.152637 	 576.999 	 412
9.9958 	 0.0151882 	 1.66344e-10 	 9.1306e+07 	 87.2268 	 0.704441 	 123.824 	 87.5427 	 0.149436 	 585.821 	 412
10.4994 	 0.0154542 	 1.74733e-10 	 8.84449e+07 	 86.7965 	 0.677216 	 128.167 	 87.014 	 0.156774 	 555.029 	 412
10.9989 	 0.0156898 	 1.83054e-10 	 8.57114e+07 	 86.3049 	 0.658485 	 131.066 	 86.6135 	 0.144349 	 600.027 	 412
12.0038 	 0.0161322 	 1.99795e-10 	 8.07438e+07 	 85.5144 	 0.624134 	 137.013 	 85.8044 	 0.131476 	 652.624 	 412
15.0003 	 0.0171632 	 2.49719e-10 	 6.87299e+07 	 81.4495 	 0.512057 	 159.063 	 81.7188 	 0.101505 	 805.073 	 412
17.9978 	 0.0178765 	 2.99666e-10 	 5.96547e+07 	 76.4998 	 0.432373 	 176.93 	 76.688 	 0.0955477 	 802.615 	 412
19.9984 	 0.0182252 	 3.33002e-10 	 5.47298e+07 	 73.1563 	 0.391139 	 187.034 	 73.3234 	 0.0782658 	 936.851 	 412
