AverageLoadCurve_run300863_chan405
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.034188 	 0.00384011 	 5.05798e-13 	 7.59217e+09 	 23.8897 	 0.279895 	 85.3524 	 1 	 1 	 1 	 145
0.121383 	 0.00906136 	 1.87203e-12 	 4.8404e+09 	 69.3282 	 0.366816 	 189 	 1 	 1 	 1 	 145
0.204851 	 0.0119249 	 3.21544e-12 	 3.70863e+09 	 101.983 	 0.374106 	 272.604 	 1 	 1 	 1 	 145
0.320847 	 0.0144786 	 5.10614e-12 	 2.83552e+09 	 136.562 	 0.314748 	 433.878 	 1 	 1 	 1 	 145
0.438803 	 0.0162627 	 7.04234e-12 	 2.30928e+09 	 164.381 	 0.24985 	 657.916 	 1 	 1 	 1 	 145
0.553851 	 0.0174999 	 8.93919e-12 	 1.95766e+09 	 186.319 	 0.243185 	 766.163 	 1 	 1 	 1 	 145
0.629597 	 0.0181901 	 1.01901e-11 	 1.78507e+09 	 198.234 	 0.245685 	 806.865 	 1 	 1 	 1 	 145
0.747998 	 0.018995 	 1.21501e-11 	 1.56337e+09 	 213.865 	 0.340437 	 628.208 	 1 	 1 	 1 	 145
0.866191 	 0.0159586 	 1.41705e-11 	 1.12618e+09 	 227.151 	 0.264489 	 858.83 	 1 	 1 	 1 	 145
0.981422 	 0.0201467 	 1.60213e-11 	 1.2575e+09 	 237.203 	 0.234759 	 1010.41 	 1 	 1 	 1 	 145
1.07923 	 0.020501 	 1.76455e-11 	 1.16183e+09 	 243.927 	 0.224967 	 1084.28 	 1 	 1 	 1 	 145
1.17458 	 0.02081 	 1.92295e-11 	 1.08219e+09 	 249.566 	 0.225236 	 1108.02 	 1 	 1 	 1 	 145
1.29347 	 0.0211056 	 2.12061e-11 	 9.9526e+08 	 255.376 	 0.221966 	 1150.52 	 1 	 1 	 1 	 145
1.40896 	 0.0213296 	 2.31272e-11 	 9.22276e+08 	 259.667 	 0.210092 	 1235.96 	 1 	 1 	 1 	 145
1.52629 	 0.0215175 	 2.50795e-11 	 8.57969e+08 	 262.35 	 0.23217 	 1129.99 	 1 	 1 	 1 	 145
1.6018 	 0.0215985 	 2.63367e-11 	 8.20092e+08 	 263.398 	 0.221974 	 1186.62 	 1 	 1 	 1 	 145
1.7237 	 0.0216849 	 2.83669e-11 	 7.64443e+08 	 264.062 	 0.222317 	 1187.77 	 1 	 1 	 1 	 145
1.83799 	 0.0217568 	 3.02705e-11 	 7.18745e+08 	 262.714 	 0.204756 	 1283.06 	 1 	 1 	 1 	 145
1.95635 	 0.0218127 	 3.22423e-11 	 6.76525e+08 	 1 	 0.224546 	 4.45342e+07 	 1 	 1 	 1 	 145
2.02949 	 0.0218154 	 3.34613e-11 	 6.5196e+08 	 1 	 0.235316 	 4.2496e+07 	 1 	 1 	 1 	 145
2.14806 	 0.0217963 	 3.54377e-11 	 6.15059e+08 	 1 	 0.239406 	 4.177e+07 	 1 	 1 	 1 	 145
2.2683 	 0.0217639 	 3.74423e-11 	 5.81264e+08 	 1 	 0.260013 	 3.84596e+07 	 1 	 1 	 1 	 145
2.38354 	 0.0216988 	 3.93641e-11 	 5.51233e+08 	 1 	 0.336186 	 2.97454e+07 	 1 	 1 	 1 	 145
2.49971 	 0.021609 	 4.13016e-11 	 5.23198e+08 	 1 	 4.53791 	 2.20366e+06 	 1 	 1 	 1 	 145
