AverageLoadCurve_run300863_chan520
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.014315 	 0.00411085 	 1.70069e-13 	 2.41716e+10 	 8.24783 	 1.02588 	 8.03979 	 1 	 1 	 1 	 145
0.105645 	 0.0161283 	 1.49194e-12 	 1.08103e+10 	 34.0805 	 0.664759 	 51.2674 	 1 	 1 	 1 	 145
0.17439 	 0.0198844 	 2.57509e-12 	 7.72183e+09 	 46.9517 	 0.710546 	 66.0783 	 1 	 1 	 1 	 145
0.280768 	 0.023383 	 4.28975e-12 	 5.4509e+09 	 61.9996 	 0.784306 	 79.0503 	 1 	 1 	 1 	 145
0.387477 	 0.025649 	 6.03047e-12 	 4.25324e+09 	 73.1577 	 0.874169 	 83.6883 	 1 	 1 	 1 	 145
0.491285 	 0.0271809 	 7.73507e-12 	 3.51399e+09 	 83.0099 	 0.76674 	 108.263 	 1 	 1 	 1 	 145
0.59514 	 0.0212208 	 9.56532e-12 	 2.21852e+09 	 90.7679 	 0.752801 	 120.574 	 1 	 1 	 1 	 145
0.662271 	 0.0289445 	 1.05554e-11 	 2.74214e+09 	 95.2662 	 0.75455 	 126.256 	 1 	 1 	 1 	 145
0.764359 	 0.029687 	 1.22445e-11 	 2.42451e+09 	 101.391 	 0.805174 	 125.924 	 1 	 1 	 1 	 145
0.873514 	 0.0303243 	 1.40532e-11 	 2.15782e+09 	 107.694 	 0.653804 	 164.719 	 1 	 1 	 1 	 145
0.977322 	 0.0307997 	 1.57754e-11 	 1.95239e+09 	 112.484 	 0.664482 	 169.28 	 1 	 1 	 1 	 145
1.06181 	 0.0311525 	 1.71776e-11 	 1.81356e+09 	 115.993 	 0.572058 	 202.765 	 1 	 1 	 1 	 145
1.14531 	 0.0314426 	 1.85644e-11 	 1.6937e+09 	 120.138 	 0.603521 	 199.062 	 1 	 1 	 1 	 145
1.25294 	 0.0317573 	 2.0353e-11 	 1.56032e+09 	 123.994 	 0.627124 	 197.718 	 1 	 1 	 1 	 145
1.35959 	 0.0320084 	 2.21263e-11 	 1.44662e+09 	 131.13 	 0.655388 	 200.08 	 1 	 1 	 1 	 145
1.46311 	 0.0321828 	 2.38488e-11 	 1.34945e+09 	 131.109 	 0.581173 	 225.594 	 1 	 1 	 1 	 145
1.54652 	 0.0322845 	 2.52372e-11 	 1.27924e+09 	 133.518 	 0.622151 	 214.606 	 1 	 1 	 1 	 145
1.63137 	 0.0324418 	 2.66488e-11 	 1.21738e+09 	 135.908 	 0.556019 	 244.431 	 1 	 1 	 1 	 145
1.73873 	 0.0325902 	 2.84356e-11 	 1.14611e+09 	 139.14 	 0.582859 	 238.719 	 1 	 1 	 1 	 145
1.84507 	 0.0326673 	 3.02067e-11 	 1.08146e+09 	 142.022 	 0.577606 	 245.88 	 1 	 1 	 1 	 145
1.94901 	 0.0327301 	 3.1938e-11 	 1.0248e+09 	 144.786 	 0.566816 	 255.438 	 1 	 1 	 1 	 145
2.03313 	 0.0327618 	 3.33395e-11 	 9.82673e+08 	 146.64 	 4.52951 	 32.3744 	 1 	 1 	 1 	 145
2.11972 	 0.0254901 	 3.49038e-11 	 7.30295e+08 	 150.219 	 4.51241 	 33.2902 	 1 	 1 	 1 	 145
2.22178 	 0.0327299 	 3.64842e-11 	 8.97098e+08 	 1 	 0.635241 	 1.57421e+07 	 1 	 1 	 1 	 145
