AverageLoadCurve_run300863_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.779242 	 -0.0210303 	 -1.26369e-11 	 1.6642e+09 	 0.414444 	 0.408693 	 1.01407 	 1 	 1 	 1 	 145
0.114525 	 0.00995056 	 1.74291e-12 	 5.70917e+09 	 104.967 	 0.380552 	 275.829 	 1 	 1 	 1 	 145
0.227794 	 0.0140032 	 3.56318e-12 	 3.92996e+09 	 166.956 	 0.333509 	 500.606 	 1 	 1 	 1 	 145
0.3573 	 0.0167471 	 5.67588e-12 	 2.95056e+09 	 217.645 	 0.389865 	 558.259 	 1 	 1 	 1 	 145
0.484602 	 0.0185335 	 7.76781e-12 	 2.38593e+09 	 253.463 	 0.335202 	 756.151 	 1 	 1 	 1 	 145
0.591822 	 0.0412468 	 9.17625e-12 	 4.49495e+09 	 276.736 	 0.411139 	 673.096 	 1 	 1 	 1 	 145
0.701881 	 0.0420931 	 1.09965e-11 	 3.82788e+09 	 295.58 	 0.341902 	 864.517 	 1 	 1 	 1 	 145
0.831531 	 0.0429247 	 1.31434e-11 	 3.26587e+09 	 311.723 	 0.387843 	 803.736 	 1 	 1 	 1 	 145
0.958631 	 0.0435372 	 1.52516e-11 	 2.85461e+09 	 322.625 	 0.561128 	 574.958 	 1 	 1 	 1 	 145
1.06994 	 0.0224431 	 1.74582e-11 	 1.28553e+09 	 331.007 	 0.321083 	 1030.91 	 1 	 1 	 1 	 145
1.1783 	 0.0227914 	 1.92584e-11 	 1.18345e+09 	 335.843 	 0.332202 	 1010.96 	 1 	 1 	 1 	 145
1.30884 	 0.0446409 	 2.107e-11 	 2.11869e+09 	 340.656 	 0.360029 	 946.192 	 1 	 1 	 1 	 145
1.43535 	 0.0448902 	 2.31743e-11 	 1.93707e+09 	 342.819 	 0.266602 	 1285.88 	 1 	 1 	 1 	 145
1.54571 	 0.0451033 	 2.50102e-11 	 1.8034e+09 	 343.097 	 0.285462 	 1201.9 	 1 	 1 	 1 	 145
1.65529 	 0.0452472 	 2.6834e-11 	 1.68619e+09 	 342.467 	 0.234711 	 1459.1 	 1 	 1 	 1 	 145
1.78519 	 0.0453647 	 2.8997e-11 	 1.56446e+09 	 340.304 	 0.241579 	 1408.67 	 1 	 1 	 1 	 145
1.91205 	 0.045452 	 3.111e-11 	 1.46101e+09 	 336.659 	 0.257737 	 1306.21 	 1 	 1 	 1 	 145
2.0197 	 0.0455033 	 3.29033e-11 	 1.38294e+09 	 333.158 	 0.220925 	 1508.02 	 1 	 1 	 1 	 145
2.13138 	 0.0455409 	 3.4764e-11 	 1.31e+09 	 328.177 	 0.206132 	 1592.07 	 1 	 1 	 1 	 145
2.26109 	 0.0455168 	 3.69261e-11 	 1.23264e+09 	 322.143 	 0.229845 	 1401.57 	 1 	 1 	 1 	 145
2.38864 	 0.0240446 	 3.941e-11 	 6.10114e+08 	 315.682 	 0.207877 	 1518.6 	 1 	 1 	 1 	 145
2.49523 	 0.0239686 	 4.11878e-11 	 5.81935e+08 	 310.384 	 10.7584 	 28.8505 	 1 	 1 	 1 	 145
2.60854 	 0.0452598 	 4.27213e-11 	 1.05942e+09 	 306.959 	 12.3252 	 24.905 	 1 	 1 	 1 	 145
2.73798 	 0.0450913 	 4.48814e-11 	 1.00468e+09 	 304.329 	 9.85657 	 30.8757 	 1 	 1 	 1 	 145
