AverageLoadCurve_run300863_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.032553 	 0.00705644 	 4.24943e-13 	 1.66056e+10 	 55.8279 	 2.36324 	 23.6235 	 1 	 1 	 1 	 145
0.120456 	 0.00646282 	 1.89989e-12 	 3.40169e+09 	 131.145 	 2.34455 	 55.9362 	 1 	 1 	 1 	 145
0.203669 	 0.0188008 	 3.08114e-12 	 6.1019e+09 	 193.236 	 2.30342 	 83.8908 	 1 	 1 	 1 	 145
0.319247 	 0.022013 	 4.9539e-12 	 4.44357e+09 	 254.6 	 3.36575 	 75.6444 	 1 	 1 	 1 	 145
0.437911 	 0.0242058 	 6.89509e-12 	 3.51059e+09 	 298.297 	 2.8335 	 105.275 	 1 	 1 	 1 	 145
0.55358 	 0.0257363 	 8.7974e-12 	 2.92544e+09 	 333.419 	 2.53335 	 131.612 	 1 	 1 	 1 	 145
0.628259 	 0.0265147 	 1.00291e-11 	 2.64379e+09 	 348.666 	 2.15661 	 161.674 	 1 	 1 	 1 	 145
0.750618 	 0.0275532 	 1.20511e-11 	 2.28637e+09 	 371.374 	 2.15054 	 172.689 	 1 	 1 	 1 	 145
0.869433 	 0.0283493 	 1.40181e-11 	 2.02234e+09 	 387.518 	 2.40012 	 161.458 	 1 	 1 	 1 	 145
0.981747 	 0.0289553 	 1.58799e-11 	 1.8234e+09 	 397.485 	 2.10433 	 188.889 	 1 	 1 	 1 	 145
1.07981 	 0.0293997 	 1.75068e-11 	 1.67933e+09 	 404.191 	 2.09287 	 193.128 	 1 	 1 	 1 	 145
1.17811 	 0.0297851 	 1.91388e-11 	 1.55627e+09 	 409.385 	 2.04221 	 200.462 	 1 	 1 	 1 	 145
1.29476 	 0.0301677 	 2.10765e-11 	 1.43135e+09 	 414.254 	 2.09676 	 197.569 	 1 	 1 	 1 	 145
1.41307 	 0.0304942 	 2.3043e-11 	 1.32336e+09 	 416.776 	 2.34465 	 177.756 	 1 	 1 	 1 	 145
1.52806 	 0.0307668 	 2.49549e-11 	 1.2329e+09 	 419.56 	 2.26668 	 185.099 	 1 	 1 	 1 	 145
1.60644 	 0.0308994 	 2.62591e-11 	 1.17671e+09 	 418.218 	 2.10032 	 199.121 	 1 	 1 	 1 	 145
1.72218 	 0.0310931 	 2.81848e-11 	 1.10319e+09 	 418.426 	 1.99383 	 209.86 	 1 	 1 	 1 	 145
1.84025 	 0.0312799 	 3.01494e-11 	 1.03749e+09 	 416.791 	 2.16424 	 192.581 	 1 	 1 	 1 	 145
1.95737 	 0.0314325 	 3.20989e-11 	 9.79238e+08 	 414.631 	 1.97327 	 210.124 	 1 	 1 	 1 	 145
2.03107 	 0.031499 	 3.33262e-11 	 9.45171e+08 	 412.817 	 2.04628 	 201.74 	 1 	 1 	 1 	 145
2.14999 	 0.0315898 	 3.53066e-11 	 8.94728e+08 	 410.385 	 2.07109 	 198.15 	 1 	 1 	 1 	 145
2.2714 	 0.0230087 	 3.74731e-11 	 6.14006e+08 	 402.895 	 2.06548 	 195.061 	 1 	 1 	 1 	 145
2.38788 	 0.0316842 	 3.92698e-11 	 8.06833e+08 	 401.666 	 2.31357 	 173.613 	 1 	 1 	 1 	 145
2.50057 	 0.0316585 	 4.11486e-11 	 7.6937e+08 	 399.702 	 14.7842 	 27.0357 	 1 	 1 	 1 	 145
