AverageLoadCurve_run300863_chan468
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028288 	 0.00354145 	 4.12442e-13 	 8.58654e+09 	 51.9058 	 0.670477 	 77.4162 	 1 	 1 	 1 	 145
0.149361 	 0.0116931 	 2.29447e-12 	 5.09621e+09 	 123.048 	 0.6626 	 185.705 	 1 	 1 	 1 	 145
0.295022 	 0.0157068 	 4.65525e-12 	 3.37399e+09 	 187.845 	 0.641035 	 293.034 	 1 	 1 	 1 	 145
0.456684 	 0.0121146 	 7.40949e-12 	 1.635e+09 	 234.924 	 0.613509 	 382.918 	 1 	 1 	 1 	 145
0.603568 	 0.019789 	 9.72965e-12 	 2.03389e+09 	 264.392 	 0.586606 	 450.714 	 1 	 1 	 1 	 145
0.744421 	 0.0208441 	 1.20596e-11 	 1.72842e+09 	 284.041 	 0.572168 	 496.43 	 1 	 1 	 1 	 145
0.908569 	 0.0217647 	 1.47801e-11 	 1.47257e+09 	 300.763 	 0.553995 	 542.899 	 1 	 1 	 1 	 145
1.07319 	 0.0224676 	 1.75121e-11 	 1.28298e+09 	 311.344 	 0.482101 	 645.808 	 1 	 1 	 1 	 145
1.19873 	 0.0166376 	 1.97016e-11 	 8.4448e+08 	 316.39 	 0.578446 	 546.965 	 1 	 1 	 1 	 145
1.36002 	 0.0170486 	 2.23829e-11 	 7.61681e+08 	 320.34 	 0.48504 	 660.439 	 1 	 1 	 1 	 145
1.52127 	 0.0236388 	 2.49606e-11 	 9.47048e+08 	 321.97 	 0.511377 	 629.614 	 1 	 1 	 1 	 145
1.64694 	 0.0238501 	 2.70514e-11 	 8.8166e+08 	 321.695 	 0.629495 	 511.037 	 1 	 1 	 1 	 145
1.81118 	 0.0240802 	 2.9785e-11 	 8.08468e+08 	 320.261 	 0.499639 	 640.984 	 1 	 1 	 1 	 145
1.97512 	 0.0242546 	 3.25144e-11 	 7.45966e+08 	 317.609 	 0.487313 	 651.756 	 1 	 1 	 1 	 145
2.09577 	 0.0243475 	 3.45236e-11 	 7.05242e+08 	 314.216 	 0.54329 	 578.358 	 1 	 1 	 1 	 145
2.26266 	 0.0244287 	 3.73038e-11 	 6.54857e+08 	 309.064 	 0.510686 	 605.193 	 1 	 1 	 1 	 145
2.42512 	 0.0181864 	 4.01155e-11 	 4.5335e+08 	 302.6 	 0.534344 	 566.302 	 1 	 1 	 1 	 145
2.54849 	 0.0245137 	 4.20663e-11 	 5.82739e+08 	 297.222 	 0.464741 	 639.543 	 1 	 1 	 1 	 145
2.71214 	 0.0245216 	 4.47936e-11 	 5.47436e+08 	 290.047 	 0.529602 	 547.67 	 1 	 1 	 1 	 145
2.87426 	 0.0244822 	 4.74963e-11 	 5.15454e+08 	 280.692 	 0.632269 	 443.944 	 1 	 1 	 1 	 145
3.00148 	 0.0244289 	 4.96175e-11 	 4.92345e+08 	 273.719 	 0.664195 	 412.106 	 1 	 1 	 1 	 145
3.16341 	 0.024333 	 5.23179e-11 	 4.65099e+08 	 263.836 	 10.9553 	 24.083 	 1 	 1 	 1 	 145
3.32936 	 0.0241964 	 5.5086e-11 	 4.39248e+08 	 254.087 	 9.27509 	 27.3946 	 1 	 1 	 1 	 145
3.45109 	 0.0240783 	 5.71169e-11 	 4.21561e+08 	 246.697 	 6.77961 	 36.388 	 1 	 1 	 1 	 145
