AverageLoadCurve_run300863_chan516
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.016917 	 -0 	 2.8195e-13 	 -0 	 0.00240326 	 0.30789 	 0.00780557 	 1 	 1 	 1 	 145
0.082789 	 0.0146109 	 1.1363e-12 	 1.28583e+10 	 81.3251 	 0.343881 	 236.492 	 1 	 1 	 1 	 145
0.125845 	 0.017938 	 1.79845e-12 	 9.97412e+09 	 126.149 	 0.493025 	 255.868 	 1 	 1 	 1 	 145
0.208032 	 0.0219939 	 3.10064e-12 	 7.09334e+09 	 196.985 	 0.614428 	 320.599 	 1 	 1 	 1 	 145
0.29058 	 0.0255004 	 4.41799e-12 	 5.77194e+09 	 253.092 	 0.738344 	 342.783 	 1 	 1 	 1 	 145
0.372886 	 0.0264517 	 5.7739e-12 	 4.58126e+09 	 297.822 	 0.336085 	 886.15 	 1 	 1 	 1 	 145
0.455296 	 0.0278433 	 7.12421e-12 	 3.90826e+09 	 334.844 	 0.347077 	 964.754 	 1 	 1 	 1 	 145
0.53545 	 0.0288987 	 8.44252e-12 	 3.42299e+09 	 363.869 	 0.284093 	 1280.81 	 1 	 1 	 1 	 145
0.598339 	 0.0295917 	 9.47912e-12 	 3.12178e+09 	 383.973 	 0.302633 	 1268.77 	 1 	 1 	 1 	 145
0.656855 	 0.0311776 	 1.0428e-11 	 2.9898e+09 	 399.11 	 0.291864 	 1367.45 	 1 	 1 	 1 	 145
0.736943 	 0.0307403 	 1.177e-11 	 2.61174e+09 	 416.714 	 0.265929 	 1567.01 	 1 	 1 	 1 	 145
0.822185 	 0.031313 	 1.31812e-11 	 2.37558e+09 	 432.665 	 0.25326 	 1708.38 	 1 	 1 	 1 	 145
0.901502 	 0.0317535 	 1.44958e-11 	 2.19053e+09 	 444.98 	 0.253479 	 1755.49 	 1 	 1 	 1 	 145
0.984304 	 0.0321366 	 1.58695e-11 	 2.02506e+09 	 455.393 	 0.256772 	 1773.53 	 1 	 1 	 1 	 145
1.06401 	 0.0324438 	 1.71927e-11 	 1.88706e+09 	 463.583 	 0.258395 	 1794.08 	 1 	 1 	 1 	 145
1.10573 	 0.0325576 	 1.78862e-11 	 1.82027e+09 	 466.237 	 0.258523 	 1803.47 	 1 	 1 	 1 	 145
1.18734 	 0.0327988 	 1.92424e-11 	 1.70451e+09 	 470.587 	 0.314345 	 1497.04 	 1 	 1 	 1 	 145
1.27307 	 0.0330336 	 2.06673e-11 	 1.59835e+09 	 475.704 	 0.42883 	 1109.31 	 1 	 1 	 1 	 145
1.3622 	 0.0332317 	 2.21495e-11 	 1.50034e+09 	 481.578 	 0.254109 	 1895.16 	 1 	 1 	 1 	 145
1.42894 	 0.033338 	 2.326e-11 	 1.43328e+09 	 483.803 	 0.24275 	 1993.01 	 1 	 1 	 1 	 145
1.51167 	 0.0334399 	 2.46371e-11 	 1.3573e+09 	 486.61 	 0.239379 	 2032.8 	 1 	 1 	 1 	 145
1.55133 	 0.034571 	 2.52793e-11 	 1.36756e+09 	 488.023 	 0.253997 	 1921.37 	 1 	 1 	 1 	 145
1.63401 	 0.033543 	 2.66745e-11 	 1.25749e+09 	 493.389 	 0.254399 	 1939.43 	 1 	 1 	 1 	 145
1.71634 	 0.0335506 	 2.80464e-11 	 1.19625e+09 	 506.836 	 0.340045 	 1490.5 	 1 	 1 	 1 	 145
