AverageLoadCurve_run300863_chan515
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030644 	 0.00678542 	 3.97643e-13 	 1.70641e+10 	 37.2557 	 0.27018 	 137.893 	 1 	 1 	 1 	 145
0.096149 	 0.0138969 	 1.37087e-12 	 1.01373e+10 	 84.6277 	 0.348964 	 242.512 	 1 	 1 	 1 	 145
0.152192 	 0.017182 	 2.25017e-12 	 7.63587e+09 	 120.494 	 0.443511 	 271.683 	 1 	 1 	 1 	 145
0.247714 	 0.0121173 	 3.92661e-12 	 3.08595e+09 	 169.08 	 0.408207 	 414.2 	 1 	 1 	 1 	 145
0.34491 	 0.0143494 	 5.50934e-12 	 2.60457e+09 	 208.423 	 0.284887 	 731.597 	 1 	 1 	 1 	 145
0.437476 	 0.024629 	 6.88078e-12 	 3.57939e+09 	 238.374 	 0.278901 	 854.69 	 1 	 1 	 1 	 145
0.533155 	 0.0258819 	 8.45455e-12 	 3.0613e+09 	 263.356 	 0.266003 	 990.049 	 1 	 1 	 1 	 145
0.604539 	 0.0266251 	 9.6319e-12 	 2.76427e+09 	 278.748 	 0.492606 	 565.863 	 1 	 1 	 1 	 145
0.678677 	 0.0272551 	 1.0857e-11 	 2.51036e+09 	 292.387 	 0.239136 	 1222.68 	 1 	 1 	 1 	 145
0.777422 	 0.0279727 	 1.24908e-11 	 2.23946e+09 	 306.542 	 0.256909 	 1193.19 	 1 	 1 	 1 	 145
0.869989 	 0.0285007 	 1.40248e-11 	 2.03217e+09 	 318.974 	 0.497873 	 640.674 	 1 	 1 	 1 	 145
0.963044 	 0.0289862 	 1.55676e-11 	 1.86196e+09 	 328.609 	 0.212523 	 1546.23 	 1 	 1 	 1 	 145
1.05798 	 0.0293791 	 1.71433e-11 	 1.71374e+09 	 336.488 	 0.221615 	 1518.34 	 1 	 1 	 1 	 145
1.11019 	 0.0295627 	 1.80104e-11 	 1.64142e+09 	 340.014 	 0.211559 	 1607.18 	 1 	 1 	 1 	 145
1.20594 	 0.0298704 	 1.96011e-11 	 1.52391e+09 	 345.75 	 0.221571 	 1560.45 	 1 	 1 	 1 	 145
1.30157 	 0.0300926 	 2.11912e-11 	 1.42005e+09 	 349.151 	 0.215129 	 1622.99 	 1 	 1 	 1 	 145
1.39579 	 0.0302895 	 2.27583e-11 	 1.33092e+09 	 351.983 	 0.207875 	 1693.24 	 1 	 1 	 1 	 145
1.4892 	 0.0304585 	 2.43124e-11 	 1.2528e+09 	 354.441 	 0.195591 	 1812.15 	 1 	 1 	 1 	 145
1.56334 	 0.0305752 	 2.55461e-11 	 1.19687e+09 	 355.962 	 0.50992 	 698.074 	 1 	 1 	 1 	 145
1.63712 	 0.0306519 	 2.67745e-11 	 1.14482e+09 	 356.918 	 0.419112 	 851.604 	 1 	 1 	 1 	 145
1.7357 	 0.0307144 	 2.84164e-11 	 1.08087e+09 	 358.271 	 0.208243 	 1720.45 	 1 	 1 	 1 	 145
1.8306 	 0.0307428 	 2.99976e-11 	 1.02484e+09 	 361.459 	 0.210398 	 1717.98 	 1 	 1 	 1 	 145
1.92081 	 0.0307315 	 3.15012e-11 	 9.75565e+08 	 368.919 	 0.239652 	 1539.39 	 1 	 1 	 1 	 145
2.01651 	 0.0306635 	 3.30974e-11 	 9.26462e+08 	 393.018 	 0.301759 	 1302.42 	 1 	 1 	 1 	 145
