AverageLoadCurve_run300863_chan443
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.785234 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.150905 	 0.011518 	 2.32312e-12 	 4.95799e+09 	 135.055 	 0.497005 	 271.737 	 1 	 1 	 1 	 145
0.298698 	 0.0374906 	 4.35346e-12 	 8.61169e+09 	 209.992 	 0.374781 	 560.306 	 1 	 1 	 1 	 145
0.462243 	 0.0185137 	 7.39549e-12 	 2.50338e+09 	 268.365 	 0.229162 	 1171.07 	 1 	 1 	 1 	 145
0.60283 	 0.041796 	 9.35057e-12 	 4.46989e+09 	 294.047 	 0.181199 	 1622.78 	 1 	 1 	 1 	 145
0.750138 	 0.0213515 	 1.21464e-11 	 1.75784e+09 	 317.937 	 0.191138 	 1663.39 	 1 	 1 	 1 	 145
0.91269 	 0.0440306 	 1.44777e-11 	 3.04128e+09 	 335.058 	 0.165121 	 2029.16 	 1 	 1 	 1 	 145
1.05699 	 0.023072 	 1.7232e-11 	 1.33891e+09 	 346.301 	 0.148181 	 2337.02 	 1 	 1 	 1 	 145
1.20268 	 0.0236624 	 1.96502e-11 	 1.20418e+09 	 354.113 	 0.156806 	 2258.29 	 1 	 1 	 1 	 145
1.36398 	 0.0241669 	 2.23302e-11 	 1.08225e+09 	 365.094 	 0.143728 	 2540.16 	 1 	 1 	 1 	 145
1.52775 	 0.0245798 	 2.50529e-11 	 9.81115e+08 	 361.315 	 0.137727 	 2623.42 	 1 	 1 	 1 	 145
1.6538 	 0.0248518 	 2.71492e-11 	 9.15378e+08 	 362.351 	 0.148075 	 2447.07 	 1 	 1 	 1 	 145
1.81513 	 0.0251453 	 2.98331e-11 	 8.42866e+08 	 362.375 	 0.25702 	 1409.91 	 1 	 1 	 1 	 145
1.97878 	 0.0470529 	 3.21955e-11 	 1.46148e+09 	 360.554 	 0.118231 	 3049.57 	 1 	 1 	 1 	 145
2.10555 	 0.0255317 	 3.4667e-11 	 7.36484e+08 	 358.485 	 0.120958 	 2963.73 	 1 	 1 	 1 	 145
2.26898 	 0.0256798 	 3.73883e-11 	 6.86839e+08 	 354.639 	 0.12742 	 2783.23 	 1 	 1 	 1 	 145
2.4313 	 0.0258081 	 4.00916e-11 	 6.43728e+08 	 350.765 	 0.12158 	 2885.06 	 1 	 1 	 1 	 145
2.55674 	 0.0258905 	 4.21808e-11 	 6.13798e+08 	 346.853 	 0.132968 	 2608.56 	 1 	 1 	 1 	 145
2.71745 	 0.0259722 	 4.4858e-11 	 5.78986e+08 	 341.891 	 0.113583 	 3010.04 	 1 	 1 	 1 	 145
2.8786 	 0.0260173 	 4.7543e-11 	 5.47238e+08 	 336.004 	 0.114697 	 2929.5 	 1 	 1 	 1 	 145
3.00822 	 0.0260376 	 4.9703e-11 	 5.23864e+08 	 331.011 	 0.110613 	 2992.51 	 1 	 1 	 1 	 145
3.17153 	 0.0260315 	 5.24249e-11 	 4.96548e+08 	 324.17 	 0.122108 	 2654.78 	 1 	 1 	 1 	 145
3.33333 	 0.0476289 	 5.47616e-11 	 8.69749e+08 	 317.416 	 0.135309 	 2345.86 	 1 	 1 	 1 	 145
3.45932 	 0.0259049 	 5.72236e-11 	 4.52697e+08 	 313.189 	 12.8429 	 24.3862 	 1 	 1 	 1 	 145
