AverageLoadCurve_run300863_chan446
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.029596 	 0.00319181 	 4.4007e-13 	 7.25295e+09 	 6.52152 	 0.211332 	 30.8591 	 1 	 1 	 1 	 145
0.142173 	 0.00851504 	 2.22763e-12 	 3.82246e+09 	 60.3749 	 0.284441 	 212.258 	 1 	 1 	 1 	 145
0.322024 	 0.0146198 	 5.1234e-12 	 2.85354e+09 	 108.536 	 0.226723 	 478.718 	 1 	 1 	 1 	 145
0.497089 	 0.0157841 	 8.02175e-12 	 1.96766e+09 	 144.611 	 0.219985 	 657.37 	 1 	 1 	 1 	 145
0.630722 	 0.018431 	 1.02049e-11 	 1.8061e+09 	 161.656 	 0.184384 	 876.735 	 1 	 1 	 1 	 145
0.809539 	 0.0196999 	 1.3164e-11 	 1.4965e+09 	 182.132 	 0.18211 	 1000.12 	 1 	 1 	 1 	 145
0.985414 	 0.0192488 	 1.61028e-11 	 1.19537e+09 	 197.418 	 0.235199 	 839.363 	 1 	 1 	 1 	 145
1.12162 	 0.0211717 	 1.83408e-11 	 1.15435e+09 	 206.755 	 0.163617 	 1263.65 	 1 	 1 	 1 	 145
1.29805 	 0.0217614 	 2.12715e-11 	 1.02303e+09 	 216.326 	 0.171667 	 1260.15 	 1 	 1 	 1 	 145
1.47453 	 0.0221955 	 2.42056e-11 	 9.1696e+08 	 223.291 	 1.09767 	 203.422 	 1 	 1 	 1 	 145
1.61298 	 0.022475 	 2.65084e-11 	 8.47844e+08 	 232.588 	 0.511425 	 454.784 	 1 	 1 	 1 	 145
1.78972 	 0.0213874 	 2.94722e-11 	 7.25681e+08 	 231.647 	 0.152965 	 1514.37 	 1 	 1 	 1 	 145
1.96535 	 0.0230228 	 3.23721e-11 	 7.11192e+08 	 234.322 	 0.149092 	 1571.67 	 1 	 1 	 1 	 145
2.101 	 0.0231832 	 3.46302e-11 	 6.69451e+08 	 235.922 	 0.153379 	 1538.16 	 1 	 1 	 1 	 145
2.27955 	 0.0233412 	 3.76034e-11 	 6.2072e+08 	 236.718 	 0.159917 	 1480.25 	 1 	 1 	 1 	 145
2.4542 	 0.0220522 	 4.05358e-11 	 5.44019e+08 	 236.26 	 0.149494 	 1580.4 	 1 	 1 	 1 	 145
2.59165 	 0.0235213 	 4.28021e-11 	 5.49535e+08 	 235.843 	 0.15682 	 1503.91 	 1 	 1 	 1 	 145
2.76836 	 0.0235802 	 4.57463e-11 	 5.15457e+08 	 234.249 	 0.240708 	 973.166 	 1 	 1 	 1 	 145
2.94438 	 0.0236212 	 4.86793e-11 	 4.85242e+08 	 232.199 	 0.159744 	 1453.57 	 1 	 1 	 1 	 145
3.07973 	 0.0236082 	 5.09353e-11 	 4.63494e+08 	 229.997 	 0.170396 	 1349.78 	 1 	 1 	 1 	 145
3.25898 	 0.0235518 	 5.39239e-11 	 4.3676e+08 	 1 	 0.177107 	 5.64629e+07 	 1 	 1 	 1 	 145
3.43278 	 0.0234337 	 5.68224e-11 	 4.12402e+08 	 1 	 0.22032 	 4.53886e+07 	 1 	 1 	 1 	 145
3.57078 	 0.0218548 	 5.91488e-11 	 3.69488e+08 	 1 	 0.361059 	 2.76963e+07 	 1 	 1 	 1 	 145
3.74964 	 0.0230627 	 6.21097e-11 	 3.71322e+08 	 1 	 653.413 	 15304.3 	 1 	 1 	 1 	 145
