AverageLoadCurve_run300863_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.015823 	 0.0022439 	 2.26318e-13 	 9.91481e+09 	 25.5818 	 0.496509 	 51.5234 	 1 	 1 	 1 	 145
0.106063 	 0.00958991 	 1.60788e-12 	 5.9643e+09 	 91.77 	 0.441807 	 207.715 	 1 	 1 	 1 	 145
0.204693 	 0.0133695 	 3.18873e-12 	 4.19274e+09 	 145.353 	 0.482294 	 301.378 	 1 	 1 	 1 	 145
0.321662 	 0.0161285 	 5.09222e-12 	 3.16728e+09 	 192.909 	 0.394926 	 488.47 	 1 	 1 	 1 	 145
0.437521 	 0.0179566 	 6.99274e-12 	 2.56789e+09 	 227.577 	 0.351168 	 648.057 	 1 	 1 	 1 	 145
0.554123 	 0.0193072 	 8.9136e-12 	 2.16604e+09 	 255.14 	 0.369012 	 691.416 	 1 	 1 	 1 	 145
0.651504 	 0.0202068 	 1.05216e-11 	 1.9205e+09 	 273.048 	 0.345073 	 791.275 	 1 	 1 	 1 	 145
0.7512 	 0.0208908 	 1.21718e-11 	 1.71632e+09 	 287.809 	 0.290684 	 990.11 	 1 	 1 	 1 	 145
0.86777 	 0.0215823 	 1.41031e-11 	 1.53032e+09 	 301.77 	 0.343745 	 877.889 	 1 	 1 	 1 	 145
0.979783 	 0.0187001 	 1.6018e-11 	 1.16744e+09 	 311.744 	 0.291368 	 1069.93 	 1 	 1 	 1 	 145
1.07947 	 0.0190783 	 1.76731e-11 	 1.07951e+09 	 318.478 	 0.312644 	 1018.66 	 1 	 1 	 1 	 145
1.18195 	 0.0228144 	 1.93189e-11 	 1.18094e+09 	 323.908 	 0.282416 	 1146.92 	 1 	 1 	 1 	 145
1.29701 	 0.0231259 	 2.12314e-11 	 1.08923e+09 	 328.327 	 0.285324 	 1150.72 	 1 	 1 	 1 	 145
1.41398 	 0.0233887 	 2.31765e-11 	 1.00916e+09 	 330.992 	 0.275445 	 1201.66 	 1 	 1 	 1 	 145
1.50671 	 0.0235521 	 2.47193e-11 	 9.52782e+08 	 332.406 	 0.310485 	 1070.6 	 1 	 1 	 1 	 145
1.60502 	 0.0236679 	 2.63558e-11 	 8.98015e+08 	 331.505 	 0.287822 	 1151.77 	 1 	 1 	 1 	 145
1.7277 	 0.0238058 	 2.83983e-11 	 8.38284e+08 	 330.082 	 0.288076 	 1145.81 	 1 	 1 	 1 	 145
1.84081 	 0.0238968 	 3.02818e-11 	 7.89147e+08 	 328.542 	 0.315044 	 1042.84 	 1 	 1 	 1 	 145
1.95706 	 0.0239485 	 3.22185e-11 	 7.43315e+08 	 325.643 	 0.321769 	 1012.04 	 1 	 1 	 1 	 145
2.05459 	 0.0239677 	 3.38438e-11 	 7.08187e+08 	 323.096 	 0.321077 	 1006.29 	 1 	 1 	 1 	 145
2.15455 	 0.0239502 	 3.551e-11 	 6.74462e+08 	 319.819 	 0.312225 	 1024.32 	 1 	 1 	 1 	 145
2.27139 	 0.0239143 	 3.74579e-11 	 6.3843e+08 	 316.647 	 0.346734 	 913.227 	 1 	 1 	 1 	 145
2.38529 	 0.0238463 	 3.93573e-11 	 6.05892e+08 	 314.689 	 11.5346 	 27.2822 	 1 	 1 	 1 	 145
2.48234 	 0.0237537 	 4.09764e-11 	 5.79693e+08 	 311.175 	 11.8215 	 26.3228 	 1 	 1 	 1 	 145
