AverageLoadCurve_run300863_chan502
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.767001 	 -0 	 -1.27834e-11 	 0 	 0.694675 	 0.391123 	 1.7761 	 1 	 1 	 1 	 145
0.116611 	 0.0150578 	 1.69255e-12 	 8.8965e+09 	 80.6941 	 0.486542 	 165.852 	 1 	 1 	 1 	 145
0.19916 	 0.0190293 	 3.00218e-12 	 6.33848e+09 	 120.517 	 0.528434 	 228.064 	 1 	 1 	 1 	 145
0.319636 	 0.0225763 	 4.951e-12 	 4.55994e+09 	 165.671 	 0.469961 	 352.521 	 1 	 1 	 1 	 145
0.440203 	 0.0248316 	 6.92286e-12 	 3.5869e+09 	 202.458 	 0.386758 	 523.473 	 1 	 1 	 1 	 145
0.55008 	 0.026322 	 8.7293e-12 	 3.01536e+09 	 226.799 	 0.404735 	 560.365 	 1 	 1 	 1 	 145
0.628215 	 0.0271696 	 1.00174e-11 	 2.71223e+09 	 242.579 	 0.493056 	 491.991 	 1 	 1 	 1 	 145
0.74278 	 0.0281641 	 1.19103e-11 	 2.36469e+09 	 261.912 	 0.318867 	 821.383 	 1 	 1 	 1 	 145
0.864047 	 0.0289983 	 1.39175e-11 	 2.08359e+09 	 277.7 	 0.527547 	 526.398 	 1 	 1 	 1 	 145
0.978684 	 0.0296296 	 1.58176e-11 	 1.8732e+09 	 290.959 	 0.338746 	 858.93 	 1 	 1 	 1 	 145
1.07642 	 0.030065 	 1.74392e-11 	 1.72399e+09 	 298.858 	 0.484011 	 617.462 	 1 	 1 	 1 	 145
1.1721 	 0.0304669 	 1.90273e-11 	 1.60122e+09 	 307.698 	 0.333794 	 921.821 	 1 	 1 	 1 	 145
1.29234 	 0.0308642 	 2.10246e-11 	 1.468e+09 	 314.639 	 2.18346 	 144.101 	 1 	 1 	 1 	 145
1.41012 	 0.0311831 	 2.29822e-11 	 1.35684e+09 	 320.736 	 1.09435 	 293.084 	 1 	 1 	 1 	 145
1.52507 	 0.0314602 	 2.48936e-11 	 1.26379e+09 	 325.659 	 0.467587 	 696.467 	 1 	 1 	 1 	 145
1.60036 	 0.0315835 	 2.61463e-11 	 1.20795e+09 	 328.866 	 0.628087 	 523.599 	 1 	 1 	 1 	 145
1.71818 	 0.0317692 	 2.81068e-11 	 1.1303e+09 	 329.782 	 0.352779 	 934.812 	 1 	 1 	 1 	 145
1.83571 	 0.0319458 	 3.00628e-11 	 1.06263e+09 	 331.835 	 0.307581 	 1078.85 	 1 	 1 	 1 	 145
1.95306 	 0.0321128 	 3.20159e-11 	 1.00303e+09 	 333.539 	 0.319721 	 1043.22 	 1 	 1 	 1 	 145
2.02883 	 0.0321601 	 3.32778e-11 	 9.66414e+08 	 334.236 	 0.324069 	 1031.37 	 1 	 1 	 1 	 145
2.14346 	 0.0322571 	 3.51867e-11 	 9.16741e+08 	 335.731 	 0.337423 	 994.988 	 1 	 1 	 1 	 145
2.26631 	 0.0323222 	 3.72331e-11 	 8.68104e+08 	 334.325 	 0.288448 	 1159.05 	 1 	 1 	 1 	 145
2.37937 	 0.0323406 	 3.91172e-11 	 8.26762e+08 	 335.63 	 0.315033 	 1065.38 	 1 	 1 	 1 	 145
2.49714 	 0.0323096 	 4.10805e-11 	 7.86493e+08 	 339.415 	 9.23622 	 36.7483 	 1 	 1 	 1 	 145
