AverageLoadCurve_run300863_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.017136 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.084372 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.126325 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.206963 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.289883 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.373568 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.453944 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.536505 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.592888 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.654579 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.738094 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.819 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.901253 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.981675 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.0645 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.1007 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.1811 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.26741 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.34982 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.43015 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.51075 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.54909 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.63068 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.71277 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
