AverageLoadCurve_run300863_chan500
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.779793 	 -0.0262245 	 -1.25595e-11 	 2.08802e+09 	 0.273911 	 0.244179 	 1.12176 	 1 	 1 	 1 	 145
0.12026 	 0.013788 	 1.77453e-12 	 7.76992e+09 	 117.987 	 0.514531 	 229.31 	 1 	 1 	 1 	 145
0.241931 	 0.0185833 	 3.72246e-12 	 4.99221e+09 	 190.958 	 0.608885 	 313.619 	 1 	 1 	 1 	 145
0.382592 	 0.048413 	 5.56965e-12 	 8.69229e+09 	 250.603 	 0.626176 	 400.212 	 1 	 1 	 1 	 145
0.522827 	 0.0238579 	 8.31615e-12 	 2.86886e+09 	 290.902 	 0.328319 	 886.035 	 1 	 1 	 1 	 145
0.620097 	 0.0515198 	 9.47629e-12 	 5.43671e+09 	 312.33 	 0.849821 	 367.524 	 1 	 1 	 1 	 145
0.76045 	 0.0261297 	 1.22387e-11 	 2.13501e+09 	 336.207 	 0.439682 	 764.66 	 1 	 1 	 1 	 145
0.901458 	 0.0270589 	 1.45733e-11 	 1.85674e+09 	 353.917 	 0.195434 	 1810.93 	 1 	 1 	 1 	 145
1.0418 	 0.0543584 	 1.64574e-11 	 3.30297e+09 	 366.761 	 0.209839 	 1747.82 	 1 	 1 	 1 	 145
1.13733 	 0.0281872 	 1.84857e-11 	 1.52481e+09 	 372.918 	 0.602999 	 618.438 	 1 	 1 	 1 	 145
1.28034 	 0.0286942 	 2.08607e-11 	 1.37552e+09 	 379.567 	 0.168867 	 2247.73 	 1 	 1 	 1 	 145
1.42134 	 0.0291094 	 2.32038e-11 	 1.25451e+09 	 384.234 	 0.491861 	 781.184 	 1 	 1 	 1 	 145
1.53808 	 0.0293956 	 2.51447e-11 	 1.16905e+09 	 386.464 	 0.162815 	 2373.64 	 1 	 1 	 1 	 145
1.65635 	 0.0296438 	 2.71117e-11 	 1.0934e+09 	 387.81 	 0.190125 	 2039.76 	 1 	 1 	 1 	 145
1.79931 	 0.0298886 	 2.94903e-11 	 1.0135e+09 	 388.053 	 0.175021 	 2217.18 	 1 	 1 	 1 	 145
1.94433 	 0.0300674 	 3.19043e-11 	 9.42425e+08 	 386.307 	 0.159077 	 2428.43 	 1 	 1 	 1 	 145
2.03526 	 0.0301757 	 3.34181e-11 	 9.02975e+08 	 385.199 	 2.34264 	 164.43 	 1 	 1 	 1 	 145
2.17627 	 0.0303066 	 3.57661e-11 	 8.47355e+08 	 382.816 	 0.158757 	 2411.33 	 1 	 1 	 1 	 145
2.31714 	 0.0304326 	 3.81118e-11 	 7.98508e+08 	 379.761 	 0.161359 	 2353.51 	 1 	 1 	 1 	 145
2.45785 	 0.0304943 	 4.0456e-11 	 7.53765e+08 	 376.063 	 0.157983 	 2380.39 	 1 	 1 	 1 	 145
2.55523 	 0.0305255 	 4.20785e-11 	 7.25442e+08 	 372.731 	 0.29234 	 1274.99 	 1 	 1 	 1 	 145
2.69311 	 0.0305282 	 4.43764e-11 	 6.87939e+08 	 368.071 	 0.515656 	 713.791 	 1 	 1 	 1 	 145
2.83644 	 0.0304895 	 4.67658e-11 	 6.51961e+08 	 365.859 	 0.185059 	 1976.99 	 1 	 1 	 1 	 145
2.95438 	 0.0303936 	 4.8733e-11 	 6.23675e+08 	 371.809 	 14.8358 	 25.0616 	 1 	 1 	 1 	 145
