AverageLoadCurve_run300863_chan513
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.02789 	 0.00695291 	 3.48951e-13 	 1.99252e+10 	 33.1852 	 0.798812 	 41.5432 	 1 	 1 	 1 	 145
0.127985 	 0.0169331 	 1.85087e-12 	 9.14872e+09 	 88.9583 	 0.740346 	 120.158 	 1 	 1 	 1 	 145
0.247128 	 0.0215887 	 3.75899e-12 	 5.74323e+09 	 143.185 	 0.905756 	 158.083 	 1 	 1 	 1 	 145
0.389531 	 0.0247275 	 6.08006e-12 	 4.06698e+09 	 190.869 	 0.720481 	 264.919 	 1 	 1 	 1 	 145
0.526775 	 0.0266323 	 8.33571e-12 	 3.19496e+09 	 224.92 	 0.689708 	 326.11 	 1 	 1 	 1 	 145
0.627058 	 0.0276473 	 9.99018e-12 	 2.76745e+09 	 245.261 	 0.656242 	 373.735 	 1 	 1 	 1 	 145
0.769842 	 0.0287504 	 1.23515e-11 	 2.32768e+09 	 267.559 	 0.709609 	 377.051 	 1 	 1 	 1 	 145
0.906157 	 0.0295283 	 1.46105e-11 	 2.02104e+09 	 283.307 	 0.638303 	 443.844 	 1 	 1 	 1 	 145
1.04375 	 0.0301205 	 1.68939e-11 	 1.78292e+09 	 295.398 	 0.710522 	 415.748 	 1 	 1 	 1 	 145
1.14714 	 0.0304939 	 1.86108e-11 	 1.6385e+09 	 303.615 	 0.647181 	 469.135 	 1 	 1 	 1 	 145
1.28838 	 0.0308974 	 2.09581e-11 	 1.47425e+09 	 311.506 	 0.627929 	 496.084 	 1 	 1 	 1 	 145
1.42587 	 0.0312313 	 2.3244e-11 	 1.34363e+09 	 317.31 	 0.639244 	 496.384 	 1 	 1 	 1 	 145
1.54589 	 0.0314606 	 2.52405e-11 	 1.24644e+09 	 321.161 	 0.628894 	 510.677 	 1 	 1 	 1 	 145
1.66611 	 0.0316578 	 2.72409e-11 	 1.16214e+09 	 323.616 	 0.657599 	 492.117 	 1 	 1 	 1 	 145
1.80832 	 0.0318446 	 2.96079e-11 	 1.07554e+09 	 326.045 	 0.705416 	 462.202 	 1 	 1 	 1 	 145
1.94515 	 0.0319583 	 3.18865e-11 	 1.00225e+09 	 327.061 	 0.641924 	 509.501 	 1 	 1 	 1 	 145
2.04297 	 0.0320394 	 3.35155e-11 	 9.55959e+08 	 327.075 	 0.659931 	 495.62 	 1 	 1 	 1 	 145
2.18552 	 0.032139 	 3.58896e-11 	 8.95496e+08 	 327.089 	 0.622138 	 525.75 	 1 	 1 	 1 	 145
2.32489 	 0.0322284 	 3.82109e-11 	 8.43435e+08 	 326.967 	 0.647998 	 504.58 	 1 	 1 	 1 	 145
2.46437 	 0.0322675 	 4.05351e-11 	 7.9604e+08 	 325.177 	 0.660939 	 491.992 	 1 	 1 	 1 	 145
2.56798 	 0.0322852 	 4.22615e-11 	 7.63939e+08 	 326.235 	 0.636974 	 512.163 	 1 	 1 	 1 	 145
2.70757 	 0.0322955 	 4.45879e-11 	 7.24311e+08 	 322.144 	 0.67192 	 479.438 	 1 	 1 	 1 	 145
2.84706 	 0.0322781 	 4.6913e-11 	 6.88043e+08 	 320.268 	 7.64946 	 41.8681 	 1 	 1 	 1 	 145
2.96257 	 0.0226799 	 4.89982e-11 	 4.62873e+08 	 322.05 	 10.2765 	 31.3386 	 1 	 1 	 1 	 145
