AverageLoadCurve_run300863_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.033599 	 0.00848126 	 4.18629e-13 	 2.02596e+10 	 17.4117 	 0.20117 	 86.552 	 1 	 1 	 1 	 145
0.142062 	 0.0181068 	 2.06592e-12 	 8.76453e+09 	 76.7516 	 0.38595 	 198.864 	 1 	 1 	 1 	 145
0.276081 	 0.0228745 	 4.22011e-12 	 5.42036e+09 	 131.191 	 0.31337 	 418.646 	 1 	 1 	 1 	 145
0.434605 	 0.0181116 	 6.94156e-12 	 2.60915e+09 	 178.28 	 0.218806 	 814.786 	 1 	 1 	 1 	 145
0.579314 	 0.0276303 	 9.19473e-12 	 3.00501e+09 	 210.567 	 0.223099 	 943.828 	 1 	 1 	 1 	 145
0.695414 	 0.0286199 	 1.11132e-11 	 2.5753e+09 	 231.056 	 0.201855 	 1144.66 	 1 	 1 	 1 	 145
0.845655 	 0.029582 	 1.36012e-11 	 2.17495e+09 	 252.233 	 0.187405 	 1345.93 	 1 	 1 	 1 	 145
0.99853 	 0.0302993 	 1.61372e-11 	 1.87761e+09 	 268.688 	 0.183153 	 1467.01 	 1 	 1 	 1 	 145
1.11381 	 0.0307223 	 1.80514e-11 	 1.70193e+09 	 278.731 	 0.218382 	 1276.35 	 1 	 1 	 1 	 145
1.26388 	 0.0233519 	 2.06755e-11 	 1.12945e+09 	 289.377 	 0.18385 	 1573.99 	 1 	 1 	 1 	 145
1.41758 	 0.0314931 	 2.31014e-11 	 1.36326e+09 	 297.307 	 0.182687 	 1627.41 	 1 	 1 	 1 	 145
1.54923 	 0.0317326 	 2.52917e-11 	 1.25466e+09 	 302.553 	 0.182415 	 1658.6 	 1 	 1 	 1 	 145
1.68434 	 0.0319278 	 2.75402e-11 	 1.15931e+09 	 306.95 	 0.178176 	 1722.74 	 1 	 1 	 1 	 145
1.83469 	 0.0321065 	 3.0043e-11 	 1.06868e+09 	 310.299 	 0.176012 	 1762.95 	 1 	 1 	 1 	 145
1.98549 	 0.0322388 	 3.25542e-11 	 9.90314e+08 	 312.585 	 0.181765 	 1719.72 	 1 	 1 	 1 	 145
2.10047 	 0.0322978 	 3.44695e-11 	 9.36995e+08 	 313.391 	 0.228367 	 1372.31 	 1 	 1 	 1 	 145
2.25584 	 0.032381 	 3.70576e-11 	 8.73803e+08 	 313.967 	 0.602633 	 520.992 	 1 	 1 	 1 	 145
2.40666 	 0.0324494 	 3.95702e-11 	 8.20048e+08 	 314.336 	 0.711637 	 441.708 	 1 	 1 	 1 	 145
2.51805 	 0.0324922 	 4.1426e-11 	 7.84344e+08 	 314.242 	 0.173428 	 1811.94 	 1 	 1 	 1 	 145
2.67481 	 0.0325153 	 4.40382e-11 	 7.38343e+08 	 313.408 	 0.624558 	 501.808 	 1 	 1 	 1 	 145
2.82519 	 0.0325219 	 4.65445e-11 	 6.98726e+08 	 311.798 	 0.178817 	 1743.67 	 1 	 1 	 1 	 145
2.97769 	 0.03252 	 4.90862e-11 	 6.62508e+08 	 310.122 	 0.188231 	 1647.56 	 1 	 1 	 1 	 145
3.09254 	 0.0325104 	 5.10005e-11 	 6.37452e+08 	 308.974 	 11.5054 	 26.8547 	 1 	 1 	 1 	 145
3.24588 	 0.024645 	 5.36873e-11 	 4.59047e+08 	 307.343 	 11.3945 	 26.9729 	 1 	 1 	 1 	 145
