AverageLoadCurve_run300863_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028069 	 0.00545551 	 3.76891e-13 	 1.4475e+10 	 23.0384 	 0.154734 	 148.89 	 1 	 1 	 1 	 145
0.143874 	 0.0142249 	 2.16082e-12 	 6.58312e+09 	 90.7424 	 0.370948 	 244.623 	 1 	 1 	 1 	 145
0.32036 	 0.0194595 	 5.01501e-12 	 3.88026e+09 	 157.601 	 0.511694 	 307.998 	 1 	 1 	 1 	 145
0.494395 	 0.0222364 	 7.86931e-12 	 2.82571e+09 	 201.964 	 0.613589 	 329.153 	 1 	 1 	 1 	 145
0.635183 	 0.0183043 	 1.02813e-11 	 1.78035e+09 	 227.952 	 1.7255 	 132.108 	 1 	 1 	 1 	 145
0.812546 	 0.0250421 	 1.31251e-11 	 1.90796e+09 	 252.214 	 0.18783 	 1342.77 	 1 	 1 	 1 	 145
0.986261 	 0.0259841 	 1.60046e-11 	 1.62354e+09 	 268.853 	 0.173221 	 1552.08 	 1 	 1 	 1 	 145
1.12385 	 0.0265603 	 1.82882e-11 	 1.45232e+09 	 278.687 	 0.158946 	 1753.35 	 1 	 1 	 1 	 145
1.30312 	 0.0271659 	 2.12658e-11 	 1.27744e+09 	 288.158 	 0.203564 	 1415.56 	 1 	 1 	 1 	 145
1.47708 	 0.0221775 	 2.42484e-11 	 9.146e+08 	 294.798 	 0.157221 	 1875.06 	 1 	 1 	 1 	 145
1.6171 	 0.0224564 	 2.65773e-11 	 8.44946e+08 	 298.487 	 0.153205 	 1948.28 	 1 	 1 	 1 	 145
1.79165 	 0.0227453 	 2.94817e-11 	 7.71504e+08 	 300.962 	 0.158963 	 1893.28 	 1 	 1 	 1 	 145
1.96585 	 0.0284129 	 3.22905e-11 	 8.79916e+08 	 302.656 	 0.143773 	 2105.09 	 1 	 1 	 1 	 145
2.1057 	 0.0285652 	 3.46189e-11 	 8.25133e+08 	 302.664 	 0.135091 	 2240.45 	 1 	 1 	 1 	 145
2.28537 	 0.0287198 	 3.76108e-11 	 7.63605e+08 	 302.361 	 0.248627 	 1216.12 	 1 	 1 	 1 	 145
2.45713 	 0.0233847 	 4.05625e-11 	 5.76509e+08 	 300.576 	 0.571171 	 526.246 	 1 	 1 	 1 	 145
2.59894 	 0.0288899 	 4.28342e-11 	 6.74458e+08 	 300.48 	 0.453397 	 662.731 	 1 	 1 	 1 	 145
2.77321 	 0.0289763 	 4.57372e-11 	 6.33539e+08 	 296.803 	 0.133329 	 2226.09 	 1 	 1 	 1 	 145
2.94739 	 0.0290444 	 4.86391e-11 	 5.97141e+08 	 294.226 	 0.130387 	 2256.56 	 1 	 1 	 1 	 145
3.08735 	 0.0290629 	 5.09714e-11 	 5.70181e+08 	 291.804 	 0.135107 	 2159.8 	 1 	 1 	 1 	 145
3.26431 	 0.0290891 	 5.39203e-11 	 5.39484e+08 	 288.172 	 0.889894 	 323.827 	 1 	 1 	 1 	 145
3.43841 	 0.0236346 	 5.69129e-11 	 4.15276e+08 	 284.289 	 0.15857 	 1792.83 	 1 	 1 	 1 	 145
3.57554 	 0.0290744 	 5.91078e-11 	 4.91887e+08 	 281.189 	 8.9521 	 31.4103 	 1 	 1 	 1 	 145
3.75475 	 0.029004 	 6.20958e-11 	 4.67085e+08 	 276.432 	 9.09446 	 30.3956 	 1 	 1 	 1 	 145
