AverageLoadCurve_run300863_chan411
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.73372 	 -0.0177057 	 -1.19336e-11 	 1.48369e+09 	 0.368473 	 0.165522 	 2.22613 	 1 	 1 	 1 	 145
0.125323 	 0.00835429 	 1.94948e-12 	 4.2854e+09 	 78.1369 	 0.288192 	 271.128 	 1 	 1 	 1 	 145
0.222451 	 0.0297177 	 3.21222e-12 	 9.25146e+09 	 116.745 	 0.285882 	 408.368 	 1 	 1 	 1 	 145
0.355294 	 0.0322929 	 5.38335e-12 	 5.99867e+09 	 157.29 	 0.224159 	 701.688 	 1 	 1 	 1 	 145
0.481885 	 0.0339442 	 7.46568e-12 	 4.5467e+09 	 186.652 	 0.183199 	 1018.85 	 1 	 1 	 1 	 145
0.609666 	 0.0168971 	 9.87948e-12 	 1.71033e+09 	 209.54 	 0.162821 	 1286.93 	 1 	 1 	 1 	 145
0.70023 	 0.0176073 	 1.1377e-11 	 1.54761e+09 	 222.991 	 0.17941 	 1242.91 	 1 	 1 	 1 	 145
0.830706 	 0.0183832 	 1.35387e-11 	 1.35782e+09 	 239.378 	 0.163723 	 1462.09 	 1 	 1 	 1 	 145
0.957276 	 0.0372147 	 1.53344e-11 	 2.42688e+09 	 251.22 	 0.15692 	 1600.94 	 1 	 1 	 1 	 145
1.08489 	 0.0194827 	 1.77568e-11 	 1.0972e+09 	 259.853 	 0.150698 	 1724.33 	 1 	 1 	 1 	 145
1.17554 	 0.0197491 	 1.92632e-11 	 1.02522e+09 	 264.804 	 0.141384 	 1872.94 	 1 	 1 	 1 	 145
1.30497 	 0.0201107 	 2.14144e-11 	 9.39122e+08 	 270.702 	 0.147856 	 1830.85 	 1 	 1 	 1 	 145
1.43494 	 0.0203844 	 2.35759e-11 	 8.64628e+08 	 274.811 	 0.161677 	 1699.76 	 1 	 1 	 1 	 145
1.53925 	 0.0386949 	 2.50093e-11 	 1.54722e+09 	 276.835 	 0.136478 	 2028.43 	 1 	 1 	 1 	 145
1.64993 	 0.0388318 	 2.68517e-11 	 1.44616e+09 	 277.976 	 0.146105 	 1902.58 	 1 	 1 	 1 	 145
1.78209 	 0.0208386 	 2.93542e-11 	 7.09903e+08 	 277.854 	 0.13212 	 2103.04 	 1 	 1 	 1 	 145
1.9097 	 0.020924 	 3.14795e-11 	 6.64687e+08 	 276.769 	 0.140966 	 1963.38 	 1 	 1 	 1 	 145
2.01795 	 0.0209603 	 3.32831e-11 	 6.29758e+08 	 275.073 	 0.131151 	 2097.37 	 1 	 1 	 1 	 145
2.12717 	 0.020984 	 3.51031e-11 	 5.97781e+08 	 269.143 	 0.152896 	 1760.31 	 1 	 1 	 1 	 145
2.25589 	 0.0209796 	 3.72485e-11 	 5.63235e+08 	 1 	 0.151432 	 6.60362e+07 	 1 	 1 	 1 	 145
2.38472 	 0.0209286 	 3.93966e-11 	 5.31228e+08 	 1 	 0.165351 	 6.04773e+07 	 1 	 1 	 1 	 145
2.49242 	 0.0208753 	 4.11925e-11 	 5.06774e+08 	 1 	 0.189171 	 5.28622e+07 	 1 	 1 	 1 	 145
2.60399 	 0.020795 	 4.30532e-11 	 4.83007e+08 	 1 	 0.249718 	 4.00452e+07 	 1 	 1 	 1 	 145
2.73299 	 0.0386835 	 4.4905e-11 	 8.6145e+08 	 1 	 5.78864 	 1.72752e+06 	 1 	 1 	 1 	 145
