AverageLoadCurve_run300863_chan395
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.016486 	 -0 	 2.74767e-13 	 -0 	 16.0547 	 0.143704 	 111.721 	 1 	 1 	 1 	 145
0.10467 	 0.010663 	 1.56678e-12 	 6.80565e+09 	 45.6861 	 0.245954 	 185.75 	 1 	 1 	 1 	 145
0.172851 	 0.0135892 	 2.65436e-12 	 5.11958e+09 	 65.7198 	 0.263664 	 249.256 	 1 	 1 	 1 	 145
0.281642 	 0.0166756 	 4.41611e-12 	 3.77608e+09 	 92.0123 	 0.188164 	 489 	 1 	 1 	 1 	 145
0.387437 	 0.0140263 	 6.22351e-12 	 2.25376e+09 	 112.464 	 0.158675 	 708.772 	 1 	 1 	 1 	 145
0.490963 	 0.0153403 	 7.92705e-12 	 1.93518e+09 	 128.658 	 0.130697 	 984.397 	 1 	 1 	 1 	 145
0.595077 	 0.0210946 	 9.56637e-12 	 2.20508e+09 	 143.493 	 0.123877 	 1158.35 	 1 	 1 	 1 	 145
0.662918 	 0.0169417 	 1.07663e-11 	 1.57359e+09 	 151.394 	 0.120435 	 1257.06 	 1 	 1 	 1 	 145
0.766451 	 0.0175945 	 1.24809e-11 	 1.40971e+09 	 161.964 	 0.115383 	 1403.71 	 1 	 1 	 1 	 145
0.875143 	 0.0181788 	 1.42827e-11 	 1.27278e+09 	 172.355 	 0.116289 	 1482.12 	 1 	 1 	 1 	 145
0.978768 	 0.0185794 	 1.60031e-11 	 1.16098e+09 	 179.641 	 0.208482 	 861.66 	 1 	 1 	 1 	 145
1.08191 	 0.0189165 	 1.77165e-11 	 1.06774e+09 	 186.602 	 0.109616 	 1702.32 	 1 	 1 	 1 	 145
1.14641 	 0.0191147 	 1.87883e-11 	 1.01737e+09 	 191.016 	 0.106711 	 1790.04 	 1 	 1 	 1 	 145
1.25542 	 0.0241234 	 2.05216e-11 	 1.17551e+09 	 196.125 	 0.115338 	 1700.44 	 1 	 1 	 1 	 145
1.36174 	 0.0243178 	 2.22903e-11 	 1.09095e+09 	 201.501 	 0.106708 	 1888.34 	 1 	 1 	 1 	 145
1.46282 	 0.0244237 	 2.39732e-11 	 1.01879e+09 	 203.268 	 0.316279 	 642.687 	 1 	 1 	 1 	 145
1.54754 	 0.0197067 	 2.54638e-11 	 7.7391e+08 	 1 	 0.108587 	 9.20921e+07 	 1 	 1 	 1 	 145
1.63561 	 0.0197593 	 2.69308e-11 	 7.33705e+08 	 1 	 0.108624 	 9.20611e+07 	 1 	 1 	 1 	 145
1.74234 	 0.0246235 	 2.86286e-11 	 8.60102e+08 	 1 	 0.111511 	 8.96776e+07 	 1 	 1 	 1 	 145
1.84859 	 0.0246092 	 3.03997e-11 	 8.09521e+08 	 1 	 0.114611 	 8.72517e+07 	 1 	 1 	 1 	 145
1.94948 	 0.0245764 	 3.20818e-11 	 7.66053e+08 	 1 	 0.125136 	 7.99132e+07 	 1 	 1 	 1 	 145
2.01383 	 0.0245511 	 3.31546e-11 	 7.40505e+08 	 1 	 0.134489 	 7.43558e+07 	 1 	 1 	 1 	 145
2.11759 	 0.024479 	 3.48852e-11 	 7.01702e+08 	 1 	 0.160325 	 6.23734e+07 	 1 	 1 	 1 	 145
2.22784 	 0.0243639 	 3.67246e-11 	 6.63421e+08 	 1 	 5.54079 	 1.8048e+06 	 1 	 1 	 1 	 145
