AverageLoadCurve_run300863_chan512
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.78207 	 -0.0286841 	 -1.25564e-11 	 2.28441e+09 	 0.272006 	 0.343903 	 0.790939 	 1 	 1 	 1 	 145
0.10163 	 0.0150088 	 1.44369e-12 	 1.03961e+10 	 88.1337 	 0.440132 	 200.244 	 1 	 1 	 1 	 145
0.175513 	 0.0189216 	 2.60986e-12 	 7.25007e+09 	 134.748 	 0.549956 	 245.015 	 1 	 1 	 1 	 145
0.283225 	 0.022375 	 4.3475e-12 	 5.14663e+09 	 187.012 	 0.543539 	 344.063 	 1 	 1 	 1 	 145
0.389975 	 0.0245729 	 6.09004e-12 	 4.03493e+09 	 227.222 	 0.339341 	 669.598 	 1 	 1 	 1 	 145
0.494385 	 0.0261116 	 7.80456e-12 	 3.34569e+09 	 258.329 	 0.3266 	 790.963 	 1 	 1 	 1 	 145
0.597343 	 0.0272462 	 9.50161e-12 	 2.86754e+09 	 283.962 	 0.500977 	 566.816 	 1 	 1 	 1 	 145
0.658311 	 0.0568717 	 1.0024e-11 	 5.67356e+09 	 294.971 	 0.309124 	 954.218 	 1 	 1 	 1 	 145
0.767566 	 0.0286004 	 1.23161e-11 	 2.3222e+09 	 313.76 	 0.328728 	 954.465 	 1 	 1 	 1 	 145
0.8727 	 0.0292326 	 1.40578e-11 	 2.07946e+09 	 327.642 	 0.314082 	 1043.17 	 1 	 1 	 1 	 145
0.980229 	 0.0297429 	 1.58414e-11 	 1.87754e+09 	 339.78 	 0.280317 	 1212.13 	 1 	 1 	 1 	 145
1.08255 	 0.0301801 	 1.75395e-11 	 1.72069e+09 	 348.857 	 0.289391 	 1205.48 	 1 	 1 	 1 	 145
1.1457 	 0.0304021 	 1.85883e-11 	 1.63555e+09 	 354.049 	 0.275824 	 1283.61 	 1 	 1 	 1 	 145
1.25275 	 0.0307281 	 2.0367e-11 	 1.50872e+09 	 360.85 	 0.293778 	 1228.31 	 1 	 1 	 1 	 145
1.358 	 0.0309991 	 2.21167e-11 	 1.40161e+09 	 365.981 	 0.303284 	 1206.73 	 1 	 1 	 1 	 145
1.46299 	 0.03119 	 2.38633e-11 	 1.30703e+09 	 369.033 	 0.385842 	 956.436 	 1 	 1 	 1 	 145
1.54671 	 0.0313396 	 2.52562e-11 	 1.24087e+09 	 371.435 	 0.29068 	 1277.81 	 1 	 1 	 1 	 145
1.63205 	 0.0314676 	 2.66763e-11 	 1.17961e+09 	 373.323 	 0.379982 	 982.476 	 1 	 1 	 1 	 145
1.73835 	 0.060636 	 2.79619e-11 	 2.16852e+09 	 375.717 	 0.278072 	 1351.15 	 1 	 1 	 1 	 145
1.84266 	 0.0317187 	 3.01823e-11 	 1.0509e+09 	 376.732 	 0.277972 	 1355.29 	 1 	 1 	 1 	 145
1.94824 	 0.0317923 	 3.19408e-11 	 9.95349e+08 	 378.877 	 0.280074 	 1352.78 	 1 	 1 	 1 	 145
2.0298 	 0.0318248 	 3.32997e-11 	 9.5571e+08 	 379.743 	 0.275216 	 1379.8 	 1 	 1 	 1 	 145
2.1185 	 0.0318407 	 3.47776e-11 	 9.1555e+08 	 384.512 	 0.302777 	 1269.95 	 1 	 1 	 1 	 145
2.2233 	 0.0317925 	 3.65251e-11 	 8.70429e+08 	 395.669 	 0.688399 	 574.768 	 1 	 1 	 1 	 145
