AverageLoadCurve_run300863_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028909 	 -0 	 4.81817e-13 	 -0 	 10.4842 	 0.134661 	 77.8564 	 1 	 1 	 1 	 145
0.125351 	 0.00942497 	 1.9321e-12 	 4.8781e+09 	 71.2117 	 0.319299 	 223.025 	 1 	 1 	 1 	 145
0.295881 	 0.0126739 	 4.72012e-12 	 2.68507e+09 	 135.646 	 0.253924 	 534.197 	 1 	 1 	 1 	 145
0.465766 	 0.015383 	 7.50638e-12 	 2.04932e+09 	 176.257 	 0.346226 	 509.081 	 1 	 1 	 1 	 145
0.598948 	 0.0184333 	 9.67524e-12 	 1.90521e+09 	 199.951 	 0.144068 	 1387.89 	 1 	 1 	 1 	 145
0.745971 	 0.0179438 	 1.21338e-11 	 1.47883e+09 	 220.706 	 0.13907 	 1587.01 	 1 	 1 	 1 	 145
0.911174 	 0.0188595 	 1.48719e-11 	 1.26813e+09 	 237.663 	 0.14595 	 1628.39 	 1 	 1 	 1 	 145
1.07142 	 0.0212596 	 1.75026e-11 	 1.21465e+09 	 249.622 	 0.143424 	 1740.45 	 1 	 1 	 1 	 145
1.19769 	 0.0200398 	 1.96276e-11 	 1.021e+09 	 257.455 	 0.119467 	 2155.02 	 1 	 1 	 1 	 145
1.36284 	 0.0221899 	 2.23442e-11 	 9.93095e+08 	 264.168 	 0.11016 	 2398.05 	 1 	 1 	 1 	 145
1.52179 	 0.0225387 	 2.49875e-11 	 9.02003e+08 	 268.08 	 0.120036 	 2233.33 	 1 	 1 	 1 	 145
1.64838 	 0.022779 	 2.70933e-11 	 8.40762e+08 	 273.86 	 0.107646 	 2544.08 	 1 	 1 	 1 	 145
1.81019 	 0.0230193 	 2.97863e-11 	 7.72818e+08 	 271.473 	 0.104938 	 2586.98 	 1 	 1 	 1 	 145
1.97469 	 0.0215081 	 3.25531e-11 	 6.60708e+08 	 271.142 	 0.101886 	 2661.22 	 1 	 1 	 1 	 145
2.09517 	 0.0216076 	 3.45593e-11 	 6.25232e+08 	 270.052 	 0.103377 	 2612.3 	 1 	 1 	 1 	 145
2.26128 	 0.0233849 	 3.72982e-11 	 6.26972e+08 	 267.059 	 0.100462 	 2658.3 	 1 	 1 	 1 	 145
2.42635 	 0.0234461 	 4.00484e-11 	 5.85443e+08 	 263.407 	 0.0998248 	 2638.7 	 1 	 1 	 1 	 145
2.54605 	 0.0234627 	 4.20431e-11 	 5.58063e+08 	 260.228 	 0.101904 	 2553.66 	 1 	 1 	 1 	 145
2.71092 	 0.0217246 	 4.48199e-11 	 4.84709e+08 	 255.332 	 0.108465 	 2354.04 	 1 	 1 	 1 	 145
2.87721 	 0.0216776 	 4.75922e-11 	 4.55485e+08 	 249.837 	 0.116495 	 2144.62 	 1 	 1 	 1 	 145
2.99961 	 0.0215982 	 4.96335e-11 	 4.35155e+08 	 243.877 	 0.130865 	 1863.58 	 1 	 1 	 1 	 145
3.16473 	 0.0214809 	 5.23875e-11 	 4.10038e+08 	 1 	 0.167361 	 5.97511e+07 	 1 	 1 	 1 	 145
3.3291 	 0.0213481 	 5.51292e-11 	 3.87237e+08 	 1 	 0.291678 	 3.42844e+07 	 1 	 1 	 1 	 145
3.44902 	 0.0230185 	 5.71e-11 	 4.03127e+08 	 1 	 635.046 	 15746.9 	 1 	 1 	 1 	 145
