AverageLoadCurve_run300863_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030327 	 -0 	 5.0545e-13 	 -0 	 26.0706 	 0.196434 	 132.719 	 1 	 1 	 1 	 145
0.192961 	 0.0132907 	 2.9945e-12 	 4.43837e+09 	 120.271 	 0.546859 	 219.931 	 1 	 1 	 1 	 145
0.412694 	 0.0140109 	 6.64472e-12 	 2.10858e+09 	 196.138 	 0.254698 	 770.08 	 1 	 1 	 1 	 145
0.617097 	 0.0203675 	 9.94549e-12 	 2.04791e+09 	 235.235 	 0.308969 	 761.357 	 1 	 1 	 1 	 145
0.82027 	 0.0218996 	 1.33062e-11 	 1.64582e+09 	 262.863 	 0.198988 	 1321 	 1 	 1 	 1 	 145
1.04302 	 0.0230494 	 1.69996e-11 	 1.35588e+09 	 283.414 	 1.03721 	 273.245 	 1 	 1 	 1 	 145
1.22809 	 0.0237507 	 2.00724e-11 	 1.18325e+09 	 293.518 	 0.164984 	 1779.07 	 1 	 1 	 1 	 145
1.44794 	 0.0203054 	 2.3794e-11 	 8.53384e+08 	 301.852 	 0.20523 	 1470.8 	 1 	 1 	 1 	 145
1.63728 	 0.0207473 	 2.69423e-11 	 7.70065e+08 	 305.981 	 0.159351 	 1920.17 	 1 	 1 	 1 	 145
1.85707 	 0.0251288 	 3.05323e-11 	 8.23022e+08 	 308.731 	 0.15012 	 2056.56 	 1 	 1 	 1 	 145
2.03811 	 0.0213101 	 3.36134e-11 	 6.33976e+08 	 308.427 	 0.15102 	 2042.3 	 1 	 1 	 1 	 145
2.26687 	 0.0256125 	 3.73542e-11 	 6.85664e+08 	 307.667 	 0.139518 	 2205.22 	 1 	 1 	 1 	 145
2.4847 	 0.0257874 	 4.09818e-11 	 6.2924e+08 	 306.051 	 0.144453 	 2118.7 	 1 	 1 	 1 	 145
2.67105 	 0.0259114 	 4.40856e-11 	 5.87751e+08 	 304.106 	 0.147149 	 2066.66 	 1 	 1 	 1 	 145
2.89201 	 0.0260235 	 4.77665e-11 	 5.44807e+08 	 300.559 	 0.137426 	 2187.06 	 1 	 1 	 1 	 145
3.07838 	 0.0260889 	 5.08715e-11 	 5.1284e+08 	 297.12 	 0.135949 	 2185.53 	 1 	 1 	 1 	 145
3.30316 	 0.0261502 	 5.46168e-11 	 4.78795e+08 	 293.046 	 0.150431 	 1948.04 	 1 	 1 	 1 	 145
3.4828 	 0.0261808 	 5.76103e-11 	 4.54446e+08 	 289.593 	 0.140128 	 2066.63 	 1 	 1 	 1 	 145
3.70721 	 0.0262349 	 6.13496e-11 	 4.2763e+08 	 285.269 	 0.139443 	 2045.77 	 1 	 1 	 1 	 145
3.9102 	 0.0262441 	 6.47326e-11 	 4.05423e+08 	 281.232 	 0.143066 	 1965.75 	 1 	 1 	 1 	 145
4.11523 	 0.026255 	 6.81496e-11 	 3.85256e+08 	 276.679 	 6.61846 	 41.8041 	 1 	 1 	 1 	 145
4.33798 	 0.0221599 	 7.19304e-11 	 3.08074e+08 	 271.906 	 8.15398 	 33.3464 	 1 	 1 	 1 	 145
4.52243 	 0.0262333 	 7.49365e-11 	 3.50074e+08 	 267.822 	 10.6891 	 25.0555 	 1 	 1 	 1 	 145
4.74279 	 0.0261822 	 7.86102e-11 	 3.33064e+08 	 261.861 	 9.30567 	 28.1399 	 1 	 1 	 1 	 145
