AverageLoadCurve_run300863_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.775991 	 -0.0209222 	 -1.25845e-11 	 1.66254e+09 	 0.696571 	 0.240434 	 2.89715 	 1 	 1 	 1 	 145
0.128402 	 0.0104034 	 1.96664e-12 	 5.28992e+09 	 143.858 	 0.570908 	 251.981 	 1 	 1 	 1 	 145
0.297953 	 0.0154434 	 4.70849e-12 	 3.2799e+09 	 239.506 	 0.323711 	 739.877 	 1 	 1 	 1 	 145
0.460244 	 0.0180774 	 7.36944e-12 	 2.45302e+09 	 293.295 	 0.272568 	 1076.04 	 1 	 1 	 1 	 145
0.601227 	 0.0196242 	 9.69338e-12 	 2.0245e+09 	 323.948 	 1.16258 	 278.644 	 1 	 1 	 1 	 145
0.750276 	 0.0208085 	 1.21578e-11 	 1.71154e+09 	 345.17 	 0.339072 	 1017.98 	 1 	 1 	 1 	 145
0.917844 	 0.0431953 	 1.45775e-11 	 2.96315e+09 	 359.82 	 0.217571 	 1653.8 	 1 	 1 	 1 	 145
1.07238 	 0.022486 	 1.74982e-11 	 1.28505e+09 	 367.513 	 0.207143 	 1774.2 	 1 	 1 	 1 	 145
1.19962 	 0.0229409 	 1.96114e-11 	 1.16978e+09 	 371.086 	 0.223789 	 1658.2 	 1 	 1 	 1 	 145
1.36256 	 0.0233932 	 2.23195e-11 	 1.04811e+09 	 372.134 	 0.203439 	 1829.21 	 1 	 1 	 1 	 145
1.52272 	 0.0237465 	 2.49829e-11 	 9.5051e+08 	 370.257 	 0.195017 	 1898.59 	 1 	 1 	 1 	 145
1.65065 	 0.0239714 	 2.71113e-11 	 8.84183e+08 	 366.9 	 0.188097 	 1950.59 	 1 	 1 	 1 	 145
1.8123 	 0.0242203 	 2.98014e-11 	 8.12723e+08 	 362.538 	 0.186984 	 1938.88 	 1 	 1 	 1 	 145
1.9759 	 0.0243926 	 3.25251e-11 	 7.49965e+08 	 355.621 	 0.176532 	 2014.48 	 1 	 1 	 1 	 145
2.10073 	 0.0458149 	 3.42485e-11 	 1.33772e+09 	 349.476 	 0.185761 	 1881.32 	 1 	 1 	 1 	 145
2.26628 	 0.0245672 	 3.73619e-11 	 6.57546e+08 	 339.796 	 0.184093 	 1845.79 	 1 	 1 	 1 	 145
2.42581 	 0.0246199 	 4.00198e-11 	 6.15192e+08 	 329.481 	 0.197378 	 1669.29 	 1 	 1 	 1 	 145
2.55062 	 0.0246333 	 4.20998e-11 	 5.85117e+08 	 320.413 	 0.233535 	 1372.01 	 1 	 1 	 1 	 145
2.71293 	 0.0246179 	 4.48053e-11 	 5.49442e+08 	 307.322 	 0.22288 	 1378.87 	 1 	 1 	 1 	 145
2.87888 	 0.0245488 	 4.75722e-11 	 5.16032e+08 	 294.23 	 0.875068 	 336.237 	 1 	 1 	 1 	 145
3.00129 	 0.0244654 	 4.96137e-11 	 4.93117e+08 	 283.99 	 0.26233 	 1082.57 	 1 	 1 	 1 	 145
3.1656 	 0.0243377 	 5.23544e-11 	 4.64865e+08 	 271.377 	 8.89822 	 30.4979 	 1 	 1 	 1 	 145
3.32871 	 0.0241774 	 5.50755e-11 	 4.38986e+08 	 261.669 	 7.37202 	 35.4948 	 1 	 1 	 1 	 145
3.45133 	 0.0240352 	 5.71215e-11 	 4.20773e+08 	 252.329 	 682.309 	 0.369816 	 1 	 1 	 1 	 145
