AverageLoadCurve_run300863_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031091 	 0.00753618 	 3.9258e-13 	 1.91965e+10 	 14.6429 	 0.616522 	 23.7508 	 1 	 1 	 1 	 145
0.128372 	 0.0170306 	 1.85569e-12 	 9.17749e+09 	 45.0282 	 0.635323 	 70.8746 	 1 	 1 	 1 	 145
0.294779 	 0.0232709 	 4.52513e-12 	 5.14259e+09 	 82.2793 	 0.644882 	 127.588 	 1 	 1 	 1 	 145
0.458774 	 0.0263469 	 7.20712e-12 	 3.65568e+09 	 109.666 	 0.650886 	 168.487 	 1 	 1 	 1 	 145
0.59898 	 0.0280043 	 9.51626e-12 	 2.94278e+09 	 127.948 	 0.643469 	 198.841 	 1 	 1 	 1 	 145
0.747146 	 0.029245 	 1.1965e-11 	 2.44421e+09 	 144.079 	 0.590499 	 243.996 	 1 	 1 	 1 	 145
0.910833 	 0.0302291 	 1.46767e-11 	 2.05966e+09 	 158.744 	 0.554061 	 286.511 	 1 	 1 	 1 	 145
1.06953 	 0.0309224 	 1.73101e-11 	 1.78637e+09 	 170.345 	 0.53001 	 321.4 	 1 	 1 	 1 	 145
1.19739 	 0.0313634 	 1.94337e-11 	 1.61386e+09 	 177.395 	 0.562163 	 315.557 	 1 	 1 	 1 	 145
1.36113 	 0.0317842 	 2.21558e-11 	 1.43458e+09 	 186.171 	 0.513105 	 362.832 	 1 	 1 	 1 	 145
1.52233 	 0.0321079 	 2.4837e-11 	 1.29274e+09 	 192.697 	 0.499607 	 385.697 	 1 	 1 	 1 	 145
1.64748 	 0.0323207 	 2.69194e-11 	 1.20065e+09 	 197.361 	 0.503262 	 392.163 	 1 	 1 	 1 	 145
1.8115 	 0.032535 	 2.96495e-11 	 1.09732e+09 	 202.292 	 0.81319 	 248.763 	 1 	 1 	 1 	 145
1.97513 	 0.0327102 	 3.23737e-11 	 1.01039e+09 	 206.079 	 0.515887 	 399.465 	 1 	 1 	 1 	 145
2.09475 	 0.0328022 	 3.43658e-11 	 9.545e+08 	 208.313 	 0.517513 	 402.527 	 1 	 1 	 1 	 145
2.26119 	 0.0328844 	 3.71384e-11 	 8.85456e+08 	 210.532 	 0.488137 	 431.297 	 1 	 1 	 1 	 145
2.42251 	 0.0329401 	 3.98261e-11 	 8.27096e+08 	 212.457 	 0.506617 	 419.364 	 1 	 1 	 1 	 145
2.54439 	 0.0330099 	 4.18564e-11 	 7.88645e+08 	 213.921 	 0.493181 	 433.758 	 1 	 1 	 1 	 145
2.71095 	 0.0330597 	 4.46315e-11 	 7.40726e+08 	 1 	 0.512294 	 1.952e+07 	 1 	 1 	 1 	 145
2.87546 	 0.0330789 	 4.73731e-11 	 6.98264e+08 	 1 	 0.513703 	 1.94665e+07 	 1 	 1 	 1 	 145
2.99398 	 0.0330827 	 4.93483e-11 	 6.70393e+08 	 1 	 0.514701 	 1.94288e+07 	 1 	 1 	 1 	 145
3.1637 	 0.0330804 	 5.21771e-11 	 6.34002e+08 	 1 	 0.517993 	 1.93053e+07 	 1 	 1 	 1 	 145
3.32546 	 0.0330663 	 5.48732e-11 	 6.02595e+08 	 1 	 0.524977 	 1.90485e+07 	 1 	 1 	 1 	 145
3.44722 	 0.033037 	 5.69031e-11 	 5.80584e+08 	 1 	 0.631932 	 1.58245e+07 	 1 	 1 	 1 	 145
