AverageLoadCurve_run300863_chan453
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030506 	 0.00427783 	 4.37136e-13 	 9.78603e+09 	 32.9347 	 0.192844 	 170.784 	 1 	 1 	 1 	 145
0.139433 	 0.0117423 	 2.12818e-12 	 5.51752e+09 	 91.4928 	 0.285574 	 320.382 	 1 	 1 	 1 	 145
0.275199 	 0.0159474 	 4.32086e-12 	 3.6908e+09 	 148.444 	 0.199596 	 743.721 	 1 	 1 	 1 	 145
0.425958 	 0.0133239 	 6.87723e-12 	 1.9374e+09 	 192.467 	 0.308592 	 623.692 	 1 	 1 	 1 	 145
0.578282 	 0.0204484 	 9.29723e-12 	 2.19941e+09 	 224.276 	 0.169406 	 1323.9 	 1 	 1 	 1 	 145
0.695285 	 0.0214625 	 1.12304e-11 	 1.91111e+09 	 243.233 	 0.185039 	 1314.49 	 1 	 1 	 1 	 145
0.844266 	 0.0224592 	 1.36968e-11 	 1.63974e+09 	 261.331 	 0.158931 	 1644.3 	 1 	 1 	 1 	 145
0.996603 	 0.0178333 	 1.63128e-11 	 1.09321e+09 	 275.452 	 0.406194 	 678.13 	 1 	 1 	 1 	 145
1.107 	 0.0236821 	 1.80553e-11 	 1.31164e+09 	 283.396 	 0.143124 	 1980.07 	 1 	 1 	 1 	 145
1.26508 	 0.0241917 	 2.06815e-11 	 1.16973e+09 	 291.885 	 0.139131 	 2097.91 	 1 	 1 	 1 	 145
1.41383 	 0.0191793 	 2.32442e-11 	 8.25121e+08 	 297.284 	 0.14042 	 2117.11 	 1 	 1 	 1 	 145
1.54763 	 0.0248702 	 2.53794e-11 	 9.79937e+08 	 300.784 	 0.749323 	 401.407 	 1 	 1 	 1 	 145
1.68203 	 0.0251215 	 2.76151e-11 	 9.09702e+08 	 303.407 	 0.1389 	 2184.35 	 1 	 1 	 1 	 145
1.83371 	 0.025348 	 3.01393e-11 	 8.41029e+08 	 304.9 	 0.13357 	 2282.7 	 1 	 1 	 1 	 145
1.9884 	 0.0255218 	 3.27146e-11 	 7.80134e+08 	 305.153 	 0.153369 	 1989.66 	 1 	 1 	 1 	 145
2.09939 	 0.0256094 	 3.4563e-11 	 7.40948e+08 	 304.442 	 0.253737 	 1199.83 	 1 	 1 	 1 	 145
2.25416 	 0.0257231 	 3.71406e-11 	 6.92586e+08 	 302.705 	 0.148693 	 2035.78 	 1 	 1 	 1 	 145
2.40609 	 0.025819 	 3.96712e-11 	 6.50824e+08 	 301.479 	 0.438503 	 687.519 	 1 	 1 	 1 	 145
2.51351 	 0.0258706 	 4.14606e-11 	 6.2398e+08 	 300.222 	 0.131657 	 2280.33 	 1 	 1 	 1 	 145
2.67064 	 0.0259031 	 4.4079e-11 	 5.87652e+08 	 296.813 	 0.181388 	 1636.34 	 1 	 1 	 1 	 145
2.82373 	 0.0258987 	 4.66306e-11 	 5.55401e+08 	 293.531 	 0.132277 	 2219.07 	 1 	 1 	 1 	 145
2.95294 	 0.0258607 	 4.87847e-11 	 5.30098e+08 	 290.296 	 9.92557 	 29.2473 	 1 	 1 	 1 	 145
3.08891 	 0.0257395 	 5.10528e-11 	 5.04175e+08 	 288.639 	 11.5297 	 25.0343 	 1 	 1 	 1 	 145
3.24373 	 0.0254193 	 5.36384e-11 	 4.739e+08 	 1 	 303.837 	 32912.3 	 1 	 1 	 1 	 145
