AverageLoadCurve_run300863_chan508
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030263 	 0.00780724 	 3.74263e-13 	 2.08603e+10 	 32.3085 	 0.155875 	 207.272 	 1 	 1 	 1 	 145
0.079713 	 0.0137629 	 1.09917e-12 	 1.25212e+10 	 82.4846 	 0.327051 	 252.207 	 1 	 1 	 1 	 145
0.147253 	 0.010548 	 2.27842e-12 	 4.62955e+09 	 143.99 	 0.672568 	 214.09 	 1 	 1 	 1 	 145
0.205424 	 0.0206127 	 3.08019e-12 	 6.69204e+09 	 174.594 	 0.618638 	 282.223 	 1 	 1 	 1 	 145
0.287812 	 0.0230898 	 4.41204e-12 	 5.23336e+09 	 217.601 	 0.469265 	 463.706 	 1 	 1 	 1 	 145
0.371127 	 0.0248351 	 5.77153e-12 	 4.30303e+09 	 253.833 	 0.383059 	 662.647 	 1 	 1 	 1 	 145
0.455541 	 0.0262226 	 7.15531e-12 	 3.66477e+09 	 283.736 	 0.329439 	 861.271 	 1 	 1 	 1 	 145
0.533842 	 0.0272246 	 8.44362e-12 	 3.22428e+09 	 306.266 	 0.342867 	 893.25 	 1 	 1 	 1 	 145
0.594282 	 0.0278735 	 9.44014e-12 	 2.95266e+09 	 319.734 	 0.334746 	 955.153 	 1 	 1 	 1 	 145
0.65299 	 0.0283859 	 1.04101e-11 	 2.72677e+09 	 333.813 	 0.292095 	 1142.82 	 1 	 1 	 1 	 145
0.733507 	 0.0290168 	 1.17415e-11 	 2.4713e+09 	 348.227 	 0.694465 	 501.431 	 1 	 1 	 1 	 145
0.820628 	 0.0296006 	 1.31838e-11 	 2.24523e+09 	 361.994 	 0.268797 	 1346.72 	 1 	 1 	 1 	 145
0.902584 	 0.0300516 	 1.45422e-11 	 2.06651e+09 	 372.848 	 0.793488 	 469.884 	 1 	 1 	 1 	 145
0.981342 	 0.0227865 	 1.59759e-11 	 1.4263e+09 	 380.792 	 2.3712 	 160.591 	 1 	 1 	 1 	 145
1.06111 	 0.0307423 	 1.71729e-11 	 1.79017e+09 	 387.921 	 0.267491 	 1450.22 	 1 	 1 	 1 	 145
1.09918 	 0.0308425 	 1.78056e-11 	 1.73218e+09 	 390.552 	 0.266428 	 1465.88 	 1 	 1 	 1 	 145
1.18241 	 0.0310526 	 1.91892e-11 	 1.61823e+09 	 395.813 	 0.23607 	 1676.68 	 1 	 1 	 1 	 145
1.26483 	 0.0313093 	 2.05587e-11 	 1.52292e+09 	 401.4 	 0.246433 	 1628.84 	 1 	 1 	 1 	 145
1.3472 	 0.0315035 	 2.19283e-11 	 1.43666e+09 	 405.277 	 0.319223 	 1269.57 	 1 	 1 	 1 	 145
1.42957 	 0.031628 	 2.3299e-11 	 1.35748e+09 	 409.152 	 0.322928 	 1267.01 	 1 	 1 	 1 	 145
1.50992 	 0.0317079 	 2.46369e-11 	 1.28701e+09 	 415.161 	 0.259368 	 1600.66 	 1 	 1 	 1 	 145
1.5683 	 0.031753 	 2.56091e-11 	 1.23991e+09 	 421.462 	 0.244429 	 1724.27 	 1 	 1 	 1 	 145
1.63172 	 0.0317773 	 2.66658e-11 	 1.19169e+09 	 434.118 	 0.201487 	 2154.57 	 1 	 1 	 1 	 145
1.71152 	 0.0317584 	 2.79961e-11 	 1.13439e+09 	 481.74 	 0.36562 	 1317.6 	 1 	 1 	 1 	 145
