AverageLoadCurve_run300863_chan507
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.758265 	 -0.0250235 	 -1.22207e-11 	 2.04763e+09 	 0.649895 	 0.568644 	 1.14288 	 1 	 1 	 1 	 145
0.155441 	 0.0148648 	 2.34294e-12 	 6.3445e+09 	 93.945 	 0.593695 	 158.238 	 1 	 1 	 1 	 145
0.34311 	 0.0202051 	 5.38175e-12 	 3.75437e+09 	 161.178 	 0.704644 	 228.737 	 1 	 1 	 1 	 145
0.5317 	 0.0230257 	 8.47791e-12 	 2.71596e+09 	 205.774 	 0.56131 	 366.595 	 1 	 1 	 1 	 145
0.679538 	 0.0244615 	 1.09179e-11 	 2.24049e+09 	 231.512 	 0.560348 	 413.158 	 1 	 1 	 1 	 145
0.866802 	 0.0257561 	 1.40174e-11 	 1.83743e+09 	 256.023 	 0.549641 	 465.801 	 1 	 1 	 1 	 145
1.05247 	 0.0266855 	 1.70964e-11 	 1.56088e+09 	 272.815 	 0.506356 	 538.781 	 1 	 1 	 1 	 145
1.20177 	 0.0272342 	 1.95755e-11 	 1.39124e+09 	 283.058 	 1.36987 	 206.631 	 1 	 1 	 1 	 145
1.39812 	 0.0278192 	 2.28383e-11 	 1.2181e+09 	 294.142 	 0.619852 	 474.536 	 1 	 1 	 1 	 145
1.55661 	 0.0281621 	 2.54741e-11 	 1.10552e+09 	 298.233 	 0.519984 	 573.543 	 1 	 1 	 1 	 145
1.7255 	 0.0284601 	 2.82841e-11 	 1.00622e+09 	 301.769 	 0.496311 	 608.025 	 1 	 1 	 1 	 145
1.91006 	 0.0287354 	 3.13554e-11 	 9.16442e+08 	 304.507 	 0.494134 	 616.245 	 1 	 1 	 1 	 145
2.05638 	 0.0289074 	 3.37913e-11 	 8.55469e+08 	 305.494 	 0.487986 	 626.031 	 1 	 1 	 1 	 145
2.24854 	 0.0545384 	 3.65667e-11 	 1.49147e+09 	 305.382 	 0.4818 	 633.837 	 1 	 1 	 1 	 145
2.43129 	 0.0292199 	 4.00345e-11 	 7.29868e+08 	 305.157 	 0.477265 	 639.387 	 1 	 1 	 1 	 145
2.58082 	 0.0292876 	 4.25255e-11 	 6.88706e+08 	 303.813 	 0.455365 	 667.185 	 1 	 1 	 1 	 145
2.77184 	 0.0293299 	 4.57086e-11 	 6.41673e+08 	 301.71 	 0.454369 	 664.02 	 1 	 1 	 1 	 145
2.95362 	 0.0294391 	 4.87364e-11 	 6.04049e+08 	 299.69 	 0.442571 	 677.156 	 1 	 1 	 1 	 145
3.10645 	 0.0294779 	 5.12828e-11 	 5.74811e+08 	 297.711 	 0.442382 	 672.972 	 1 	 1 	 1 	 145
3.29754 	 0.0295162 	 5.44671e-11 	 5.41909e+08 	 294.506 	 0.44592 	 660.445 	 1 	 1 	 1 	 145
3.43625 	 0.0295197 	 5.67789e-11 	 5.19906e+08 	 292.456 	 8.71206 	 33.5691 	 1 	 1 	 1 	 145
3.62692 	 0.0295271 	 5.99565e-11 	 4.92475e+08 	 288.594 	 8.16305 	 35.3537 	 1 	 1 	 1 	 145
3.81299 	 0.0295116 	 6.3058e-11 	 4.68007e+08 	 284.415 	 5.08685 	 55.9118 	 1 	 1 	 1 	 145
3.9601 	 0.0294788 	 6.55104e-11 	 4.49986e+08 	 281.038 	 8.65796 	 32.4601 	 1 	 1 	 1 	 145
