AverageLoadCurve_run300863_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.758001 	 -0.0183914 	 -1.23268e-11 	 1.49198e+09 	 0.285797 	 0.154863 	 1.84549 	 1 	 1 	 1 	 145
0.200917 	 0.0295859 	 2.85552e-12 	 1.0361e+10 	 170.743 	 0.49716 	 343.437 	 1 	 1 	 1 	 145
0.437793 	 0.0341661 	 6.72711e-12 	 5.07887e+09 	 259.232 	 0.337915 	 767.152 	 1 	 1 	 1 	 145
0.631081 	 0.0361681 	 9.91521e-12 	 3.64774e+09 	 297.681 	 0.20537 	 1449.49 	 1 	 1 	 1 	 145
0.866336 	 0.0378083 	 1.38088e-11 	 2.73799e+09 	 324.88 	 0.381269 	 852.103 	 1 	 1 	 1 	 145
1.08261 	 0.0388688 	 1.73957e-11 	 2.23439e+09 	 338.565 	 0.165839 	 2041.52 	 1 	 1 	 1 	 145
1.29902 	 0.0395913 	 2.09904e-11 	 1.88616e+09 	 351.309 	 0.177479 	 1979.44 	 1 	 1 	 1 	 145
1.53138 	 0.0215581 	 2.51636e-11 	 8.56716e+08 	 343.69 	 0.151598 	 2267.11 	 1 	 1 	 1 	 145
1.72961 	 0.0219642 	 2.84608e-11 	 7.71736e+08 	 342.071 	 0.159476 	 2144.97 	 1 	 1 	 1 	 145
1.96204 	 0.040903 	 3.2019e-11 	 1.27746e+09 	 336.77 	 0.140024 	 2405.09 	 1 	 1 	 1 	 145
2.16115 	 0.0225079 	 3.56441e-11 	 6.31463e+08 	 330.339 	 0.125658 	 2628.86 	 1 	 1 	 1 	 145
2.39321 	 0.0227008 	 3.95085e-11 	 5.74579e+08 	 321.253 	 0.11544 	 2782.84 	 1 	 1 	 1 	 145
2.5907 	 0.0228279 	 4.27978e-11 	 5.3339e+08 	 312.671 	 0.108356 	 2885.58 	 1 	 1 	 1 	 145
2.82644 	 0.0229287 	 4.67252e-11 	 4.90715e+08 	 301.224 	 0.113083 	 2663.74 	 1 	 1 	 1 	 145
3.02173 	 0.0415275 	 4.96701e-11 	 8.36066e+08 	 290.773 	 0.111748 	 2602.05 	 1 	 1 	 1 	 145
3.25965 	 0.0229551 	 5.39449e-11 	 4.25529e+08 	 277.449 	 0.10446 	 2656.04 	 1 	 1 	 1 	 145
3.45165 	 0.022931 	 5.71453e-11 	 4.01276e+08 	 266.108 	 0.11163 	 2383.84 	 1 	 1 	 1 	 145
3.68691 	 0.0228791 	 6.10671e-11 	 3.74655e+08 	 251.962 	 0.123792 	 2035.36 	 1 	 1 	 1 	 145
3.90421 	 0.0228052 	 6.46901e-11 	 3.5253e+08 	 238.971 	 0.129072 	 1851.45 	 1 	 1 	 1 	 145
4.11773 	 0.0227066 	 6.82504e-11 	 3.32695e+08 	 226.728 	 7.58713 	 29.8832 	 1 	 1 	 1 	 145
4.35184 	 0.0225763 	 7.21544e-11 	 3.12888e+08 	 214.036 	 7.67325 	 27.8937 	 1 	 1 	 1 	 145
4.55078 	 0.0409731 	 7.51634e-11 	 5.4512e+08 	 204.527 	 5.64346 	 36.2414 	 1 	 1 	 1 	 145
4.78255 	 0.022308 	 7.93374e-11 	 2.81179e+08 	 1 	 0.320386 	 3.12124e+07 	 1 	 1 	 1 	 145
4.98067 	 0.0221681 	 8.26417e-11 	 2.68243e+08 	 1 	 636.005 	 15723.1 	 1 	 1 	 1 	 145
