AverageLoadCurve_run300863_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028313 	 -0 	 4.71883e-13 	 -0 	 20.5435 	 0.181666 	 113.084 	 1 	 1 	 1 	 145
0.126945 	 0.0068173 	 2.00213e-12 	 3.40503e+09 	 77.2452 	 0.312915 	 246.857 	 1 	 1 	 1 	 145
0.294809 	 0.0152988 	 4.6585e-12 	 3.28407e+09 	 138.793 	 0.326621 	 424.937 	 1 	 1 	 1 	 145
0.45671 	 0.0178553 	 7.31425e-12 	 2.44116e+09 	 178.697 	 0.197208 	 906.135 	 1 	 1 	 1 	 145
0.599754 	 0.0193795 	 9.67291e-12 	 2.00348e+09 	 203.996 	 0.186191 	 1095.63 	 1 	 1 	 1 	 145
0.743038 	 0.0204756 	 1.20427e-11 	 1.70025e+09 	 222.713 	 0.180711 	 1232.43 	 1 	 1 	 1 	 145
0.907666 	 0.02144 	 1.47704e-11 	 1.45155e+09 	 238.863 	 0.160465 	 1488.57 	 1 	 1 	 1 	 145
1.06942 	 0.0221397 	 1.74546e-11 	 1.26841e+09 	 250.319 	 0.160311 	 1561.46 	 1 	 1 	 1 	 145
1.19396 	 0.0189961 	 1.95827e-11 	 9.70045e+08 	 257.007 	 0.177184 	 1450.51 	 1 	 1 	 1 	 145
1.35956 	 0.0230351 	 2.22755e-11 	 1.0341e+09 	 263.151 	 0.161433 	 1630.09 	 1 	 1 	 1 	 145
1.52092 	 0.0234026 	 2.49586e-11 	 9.37655e+08 	 267.232 	 0.151235 	 1766.99 	 1 	 1 	 1 	 145
1.645 	 0.0236397 	 2.70227e-11 	 8.7481e+08 	 269.111 	 0.140542 	 1914.8 	 1 	 1 	 1 	 145
1.80937 	 0.0238974 	 2.97579e-11 	 8.03062e+08 	 270.948 	 0.156936 	 1726.49 	 1 	 1 	 1 	 145
1.97473 	 0.0204795 	 3.25708e-11 	 6.2877e+08 	 271.151 	 0.138822 	 1953.22 	 1 	 1 	 1 	 145
2.09749 	 0.0242401 	 3.45542e-11 	 7.01509e+08 	 271.16 	 0.150148 	 1805.95 	 1 	 1 	 1 	 145
2.26026 	 0.0207539 	 3.73252e-11 	 5.56029e+08 	 270.199 	 0.141894 	 1904.23 	 1 	 1 	 1 	 145
2.42257 	 0.0244796 	 3.99681e-11 	 6.12478e+08 	 268.358 	 0.145588 	 1843.28 	 1 	 1 	 1 	 145
2.54653 	 0.0209146 	 4.20935e-11 	 4.96861e+08 	 266.54 	 0.344194 	 774.387 	 1 	 1 	 1 	 145
2.71143 	 0.0246223 	 4.47801e-11 	 5.49848e+08 	 264.008 	 0.13457 	 1961.87 	 1 	 1 	 1 	 145
2.87621 	 0.0246585 	 4.75258e-11 	 5.18844e+08 	 260.806 	 0.134093 	 1944.97 	 1 	 1 	 1 	 145
2.99697 	 0.0246672 	 4.95383e-11 	 4.97941e+08 	 257.946 	 0.132008 	 1954.02 	 1 	 1 	 1 	 145
3.16421 	 0.0210065 	 5.23867e-11 	 4.0099e+08 	 253.575 	 8.56562 	 29.6038 	 1 	 1 	 1 	 145
3.32658 	 0.0245645 	 5.50336e-11 	 4.46355e+08 	 249.556 	 7.89773 	 31.5984 	 1 	 1 	 1 	 145
3.44945 	 0.0244128 	 5.70839e-11 	 4.27665e+08 	 244.189 	 371.336 	 0.657596 	 1 	 1 	 1 	 145
