AverageLoadCurve_run300863_chan464
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028848 	 0.00233501 	 4.41883e-13 	 5.28422e+09 	 18.7456 	 0.317812 	 58.9831 	 1 	 1 	 1 	 145
0.138668 	 0.00765525 	 2.18355e-12 	 3.50588e+09 	 118.634 	 0.421801 	 281.255 	 1 	 1 	 1 	 145
0.276146 	 0.0111173 	 4.41715e-12 	 2.51684e+09 	 192.841 	 0.379038 	 508.763 	 1 	 1 	 1 	 145
0.432253 	 0.0134884 	 6.97941e-12 	 1.93259e+09 	 247.781 	 0.330811 	 749.012 	 1 	 1 	 1 	 145
0.580618 	 0.0149952 	 9.42705e-12 	 1.59066e+09 	 282.379 	 2.40513 	 117.407 	 1 	 1 	 1 	 145
0.693079 	 0.015859 	 1.1287e-11 	 1.40507e+09 	 301.608 	 0.370384 	 814.313 	 1 	 1 	 1 	 145
0.847512 	 0.015406 	 1.38684e-11 	 1.11087e+09 	 320.554 	 0.283566 	 1130.44 	 1 	 1 	 1 	 145
0.998231 	 0.0174702 	 1.6346e-11 	 1.06878e+09 	 332.984 	 0.217142 	 1533.48 	 1 	 1 	 1 	 145
1.11159 	 0.0178878 	 1.82284e-11 	 9.8132e+08 	 338.883 	 0.299468 	 1131.62 	 1 	 1 	 1 	 145
1.26645 	 0.0183263 	 2.08021e-11 	 8.80981e+08 	 344.15 	 0.270061 	 1274.34 	 1 	 1 	 1 	 145
1.41745 	 0.0186737 	 2.3313e-11 	 8.01001e+08 	 345.907 	 0.245247 	 1410.45 	 1 	 1 	 1 	 145
1.54969 	 0.0189178 	 2.55129e-11 	 7.41497e+08 	 345.561 	 0.230049 	 1502.12 	 1 	 1 	 1 	 145
1.68533 	 0.019128 	 2.777e-11 	 6.88801e+08 	 343.584 	 0.244416 	 1405.74 	 1 	 1 	 1 	 145
1.83607 	 0.0193005 	 3.02795e-11 	 6.37411e+08 	 339.982 	 0.234872 	 1447.52 	 1 	 1 	 1 	 145
1.98839 	 0.019416 	 3.28162e-11 	 5.91661e+08 	 334.26 	 0.242607 	 1377.78 	 1 	 1 	 1 	 145
2.10188 	 0.0194674 	 3.47068e-11 	 5.60911e+08 	 329.016 	 0.306836 	 1072.29 	 1 	 1 	 1 	 145
2.25641 	 0.0181576 	 3.73042e-11 	 4.86744e+08 	 320.599 	 0.231093 	 1387.32 	 1 	 1 	 1 	 145
2.40676 	 0.0195355 	 3.9787e-11 	 4.91001e+08 	 311.866 	 0.230602 	 1352.4 	 1 	 1 	 1 	 145
2.52116 	 0.0195322 	 4.16937e-11 	 4.68468e+08 	 304.789 	 0.67696 	 450.232 	 1 	 1 	 1 	 145
2.67188 	 0.0194882 	 4.42065e-11 	 4.40845e+08 	 294.812 	 0.38402 	 767.699 	 1 	 1 	 1 	 145
2.82859 	 0.0194151 	 4.68195e-11 	 4.1468e+08 	 286.566 	 1.75973 	 162.846 	 1 	 1 	 1 	 145
2.95949 	 0.0193416 	 4.90025e-11 	 3.94707e+08 	 276.409 	 12.2079 	 22.6418 	 1 	 1 	 1 	 145
3.09204 	 0.0178917 	 5.12358e-11 	 3.49203e+08 	 268.395 	 10.9944 	 24.412 	 1 	 1 	 1 	 145
3.24473 	 0.0191304 	 5.376e-11 	 3.55848e+08 	 259.898 	 8.63632 	 30.0936 	 1 	 1 	 1 	 145
