AverageLoadCurve_run300863_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030356 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.094461 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.152647 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.250978 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.348348 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.437446 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.532038 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.605768 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.682938 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.779073 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.875744 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.96539 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.06039 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.11586 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.21056 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.30545 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.39704 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.49188 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.54496 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.63862 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.73835 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.83015 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.92235 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.01731 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
