AverageLoadCurve_run300863_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.015235 	 0.00178673 	 2.24138e-13 	 7.97155e+09 	 7.78135 	 0.12396 	 62.7729 	 1 	 1 	 1 	 145
0.142912 	 0.00977751 	 2.21891e-12 	 4.40645e+09 	 84.6913 	 0.311761 	 271.655 	 1 	 1 	 1 	 145
0.275081 	 0.0134749 	 4.3601e-12 	 3.0905e+09 	 136.322 	 0.249082 	 547.299 	 1 	 1 	 1 	 145
0.429881 	 0.014908 	 6.91622e-12 	 2.15551e+09 	 179.684 	 0.175578 	 1023.38 	 1 	 1 	 1 	 145
0.557662 	 0.0175788 	 9.00139e-12 	 1.9529e+09 	 207.353 	 0.156495 	 1324.98 	 1 	 1 	 1 	 145
0.693113 	 0.0187584 	 1.12392e-11 	 1.66901e+09 	 230.5 	 0.147615 	 1561.5 	 1 	 1 	 1 	 145
0.846893 	 0.0186017 	 1.38049e-11 	 1.34748e+09 	 250.992 	 0.137317 	 1827.83 	 1 	 1 	 1 	 145
0.998188 	 0.0193988 	 1.63132e-11 	 1.18915e+09 	 266.516 	 1.0618 	 251.004 	 1 	 1 	 1 	 145
1.13321 	 0.0211078 	 1.85351e-11 	 1.1388e+09 	 277.418 	 0.13845 	 2003.74 	 1 	 1 	 1 	 145
1.26519 	 0.0203639 	 2.07471e-11 	 9.8153e+08 	 285.694 	 0.119592 	 2388.91 	 1 	 1 	 1 	 145
1.41926 	 0.0207683 	 2.33082e-11 	 8.91028e+08 	 293.172 	 0.120338 	 2436.23 	 1 	 1 	 1 	 145
1.5511 	 0.0222403 	 2.5481e-11 	 8.72819e+08 	 297.847 	 0.132277 	 2251.68 	 1 	 1 	 1 	 145
1.68551 	 0.021333 	 2.77363e-11 	 7.69136e+08 	 301.389 	 0.665004 	 453.213 	 1 	 1 	 1 	 145
1.8342 	 0.0215745 	 3.02104e-11 	 7.14142e+08 	 304.969 	 0.3732 	 817.173 	 1 	 1 	 1 	 145
1.96826 	 0.0217457 	 3.24419e-11 	 6.70297e+08 	 306.849 	 0.118522 	 2588.96 	 1 	 1 	 1 	 145
2.10298 	 0.0218632 	 3.46853e-11 	 6.3033e+08 	 307.235 	 0.104535 	 2939.07 	 1 	 1 	 1 	 145
2.25554 	 0.0231692 	 3.72062e-11 	 6.22724e+08 	 307.342 	 0.109623 	 2803.62 	 1 	 1 	 1 	 145
2.40569 	 0.0233001 	 3.97065e-11 	 5.86808e+08 	 306.88 	 0.115961 	 2646.41 	 1 	 1 	 1 	 145
2.54229 	 0.0221688 	 4.2002e-11 	 5.27803e+08 	 305.956 	 0.107028 	 2858.65 	 1 	 1 	 1 	 145
2.67499 	 0.0222356 	 4.42126e-11 	 5.02923e+08 	 304.576 	 0.213382 	 1427.37 	 1 	 1 	 1 	 145
2.82685 	 0.0222538 	 4.67433e-11 	 4.76087e+08 	 301.68 	 0.108255 	 2786.76 	 1 	 1 	 1 	 145
2.95773 	 0.022251 	 4.89247e-11 	 4.54801e+08 	 299.477 	 0.139972 	 2139.55 	 1 	 1 	 1 	 145
3.09244 	 0.0222272 	 5.11703e-11 	 4.34378e+08 	 296.913 	 12.6343 	 23.5004 	 1 	 1 	 1 	 145
3.2479 	 0.02333 	 5.37428e-11 	 4.34104e+08 	 294.642 	 10.2733 	 28.6803 	 1 	 1 	 1 	 145
