AverageLoadCurve_run300863_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.02677 	 -0 	 4.46167e-13 	 -0 	 29.131 	 0.197336 	 147.621 	 1 	 1 	 1 	 145
0.201415 	 0.00825454 	 3.21934e-12 	 2.56405e+09 	 129.577 	 0.327082 	 396.159 	 1 	 1 	 1 	 145
0.436878 	 0.0126318 	 7.07077e-12 	 1.78648e+09 	 202.841 	 0.185493 	 1093.53 	 1 	 1 	 1 	 145
0.629113 	 0.0146428 	 1.02412e-11 	 1.4298e+09 	 240.576 	 0.148479 	 1620.26 	 1 	 1 	 1 	 145
0.864255 	 0.0193763 	 1.40813e-11 	 1.37603e+09 	 270.029 	 0.156205 	 1728.68 	 1 	 1 	 1 	 145
1.07604 	 0.0171758 	 1.76477e-11 	 9.73259e+08 	 287.259 	 0.186333 	 1541.64 	 1 	 1 	 1 	 145
1.29358 	 0.0211097 	 2.12078e-11 	 9.95372e+08 	 298.003 	 0.137258 	 2171.11 	 1 	 1 	 1 	 145
1.52394 	 0.0216948 	 2.50375e-11 	 8.66493e+08 	 305.032 	 0.63833 	 477.859 	 1 	 1 	 1 	 145
1.72084 	 0.0188455 	 2.83666e-11 	 6.64355e+08 	 307.783 	 0.131977 	 2332.09 	 1 	 1 	 1 	 145
1.95223 	 0.0223962 	 3.21639e-11 	 6.96316e+08 	 308.498 	 0.126306 	 2442.46 	 1 	 1 	 1 	 145
2.14863 	 0.0226239 	 3.54334e-11 	 6.38491e+08 	 307.408 	 0.126323 	 2433.51 	 1 	 1 	 1 	 145
2.3934 	 0.0228373 	 3.95094e-11 	 5.78023e+08 	 304.823 	 0.152629 	 1997.16 	 1 	 1 	 1 	 145
2.5754 	 0.0229604 	 4.25407e-11 	 5.39728e+08 	 301.97 	 0.123292 	 2449.21 	 1 	 1 	 1 	 145
2.81342 	 0.0230862 	 4.65056e-11 	 4.96416e+08 	 297.25 	 0.574707 	 517.221 	 1 	 1 	 1 	 145
3.00511 	 0.0231469 	 4.96994e-11 	 4.65739e+08 	 292.665 	 0.119815 	 2442.64 	 1 	 1 	 1 	 145
3.26562 	 0.0231766 	 5.40407e-11 	 4.28873e+08 	 284.942 	 0.118993 	 2394.6 	 1 	 1 	 1 	 145
3.45599 	 0.0199227 	 5.72677e-11 	 3.47886e+08 	 278.821 	 0.118485 	 2353.23 	 1 	 1 	 1 	 145
3.66778 	 0.0231739 	 6.07434e-11 	 3.81504e+08 	 270.994 	 0.121192 	 2236.07 	 1 	 1 	 1 	 145
3.90201 	 0.023133 	 6.4648e-11 	 3.5783e+08 	 261.15 	 0.133063 	 1962.61 	 1 	 1 	 1 	 145
4.09815 	 0.0230529 	 6.79183e-11 	 3.39421e+08 	 251.475 	 8.11247 	 30.9985 	 1 	 1 	 1 	 145
4.32917 	 0.0229161 	 7.17709e-11 	 3.19295e+08 	 239.309 	 7.01209 	 34.128 	 1 	 1 	 1 	 145
4.52592 	 0.0194427 	 7.51079e-11 	 2.58864e+08 	 228.948 	 3.7975 	 60.289 	 1 	 1 	 1 	 145
4.76619 	 0.0192245 	 7.91161e-11 	 2.4299e+08 	 1 	 0.315834 	 3.16622e+07 	 1 	 1 	 1 	 145
4.95326 	 0.0223883 	 8.21811e-11 	 2.72426e+08 	 1 	 620.914 	 16105.3 	 1 	 1 	 1 	 145
