AverageLoadCurve_run300863_chan415
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.031387 	 0.00522299 	 4.36067e-13 	 1.19775e+10 	 10.3045 	 0.911414 	 11.3061 	 1 	 1 	 1 	 145
0.094104 	 0.0120967 	 1.36679e-12 	 8.85042e+09 	 104.068 	 0.77916 	 133.565 	 1 	 1 	 1 	 145
0.151922 	 0.0152382 	 2.27806e-12 	 6.68912e+09 	 148.621 	 0.793937 	 187.195 	 1 	 1 	 1 	 145
0.250106 	 0.018692 	 3.8569e-12 	 4.84638e+09 	 212.71 	 0.901232 	 236.021 	 1 	 1 	 1 	 145
0.345112 	 0.0208639 	 5.40413e-12 	 3.86074e+09 	 261.44 	 0.878047 	 297.752 	 1 	 1 	 1 	 145
0.439255 	 0.0223891 	 6.94777e-12 	 3.22249e+09 	 298.474 	 0.812095 	 367.536 	 1 	 1 	 1 	 145
0.529566 	 0.0222824 	 8.45473e-12 	 2.6355e+09 	 328.427 	 0.811624 	 404.654 	 1 	 1 	 1 	 145
0.60434 	 0.0242313 	 9.66848e-12 	 2.50621e+09 	 348.913 	 1.18202 	 295.183 	 1 	 1 	 1 	 145
0.679323 	 0.0236089 	 1.09286e-11 	 2.1603e+09 	 365.035 	 1.45427 	 251.008 	 1 	 1 	 1 	 145
0.776285 	 0.0255016 	 1.25131e-11 	 2.038e+09 	 384.99 	 0.955135 	 403.074 	 1 	 1 	 1 	 145
0.871696 	 0.0259902 	 1.40951e-11 	 1.84392e+09 	 399.702 	 0.761076 	 525.181 	 1 	 1 	 1 	 145
0.964034 	 0.0264233 	 1.56268e-11 	 1.69089e+09 	 410.901 	 0.750336 	 547.622 	 1 	 1 	 1 	 145
1.05641 	 0.0267505 	 1.71609e-11 	 1.5588e+09 	 420.224 	 0.748926 	 561.102 	 1 	 1 	 1 	 145
1.11208 	 0.0269294 	 1.80858e-11 	 1.48898e+09 	 424.246 	 0.753326 	 563.164 	 1 	 1 	 1 	 145
1.2047 	 0.0271553 	 1.96258e-11 	 1.38365e+09 	 430.146 	 0.739334 	 581.802 	 1 	 1 	 1 	 145
1.30289 	 0.0273336 	 2.12592e-11 	 1.28573e+09 	 434.209 	 0.702277 	 618.288 	 1 	 1 	 1 	 145
1.39513 	 0.0274152 	 2.27952e-11 	 1.20267e+09 	 436.781 	 0.737425 	 592.306 	 1 	 1 	 1 	 145
1.48989 	 0.0275791 	 2.43719e-11 	 1.1316e+09 	 438.818 	 0.646491 	 678.769 	 1 	 1 	 1 	 145
1.54277 	 0.0276323 	 2.52522e-11 	 1.09425e+09 	 439.166 	 1.53496 	 286.109 	 1 	 1 	 1 	 145
1.63607 	 0.0276657 	 2.68067e-11 	 1.03205e+09 	 439.919 	 0.72053 	 610.549 	 1 	 1 	 1 	 145
1.73289 	 0.0276708 	 2.84203e-11 	 9.73626e+08 	 440.724 	 0.701436 	 628.317 	 1 	 1 	 1 	 145
1.83151 	 0.0276281 	 3.00646e-11 	 9.18956e+08 	 441.868 	 0.80154 	 551.274 	 1 	 1 	 1 	 145
1.91851 	 0.0275591 	 3.15159e-11 	 8.7445e+08 	 448.821 	 12.8833 	 34.8375 	 1 	 1 	 1 	 145
2.01645 	 0.0274331 	 3.31503e-11 	 8.27537e+08 	 1 	 10.7893 	 926844 	 1 	 1 	 1 	 145
