AverageLoadCurve_run300863_chan392
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.032929 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.155257 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.345196 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.530381 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.675882 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.866678 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.05199 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.19796 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.38902 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.53394 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.72237 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.90958 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.0558 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.24702 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.431 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.57734 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.7651 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.95064 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
3.09999 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
3.28697 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
3.43604 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
3.62098 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
3.80896 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
3.95821 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
