AverageLoadCurve_run300863_chan509
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.762743 	 -0.0277806 	 -1.22494e-11 	 2.26792e+09 	 0.273438 	 0.224196 	 1.21964 	 1 	 1 	 1 	 145
0.128616 	 0.0440503 	 1.40943e-12 	 3.1254e+10 	 126.082 	 0.548108 	 230.032 	 1 	 1 	 1 	 145
0.229544 	 0.0200979 	 3.49077e-12 	 5.75743e+09 	 190.895 	 0.533494 	 357.819 	 1 	 1 	 1 	 145
0.357172 	 0.0231826 	 5.56649e-12 	 4.16468e+09 	 250.733 	 0.628514 	 398.929 	 1 	 1 	 1 	 145
0.485337 	 0.0531644 	 7.20288e-12 	 7.38099e+09 	 293.654 	 0.290551 	 1010.68 	 1 	 1 	 1 	 145
0.595309 	 0.0264207 	 9.48147e-12 	 2.78656e+09 	 322.389 	 0.479774 	 671.959 	 1 	 1 	 1 	 145
0.705628 	 0.0273767 	 1.13042e-11 	 2.42182e+09 	 344.032 	 0.310626 	 1107.54 	 1 	 1 	 1 	 145
0.833643 	 0.0282401 	 1.34234e-11 	 2.1038e+09 	 363.315 	 0.219929 	 1651.97 	 1 	 1 	 1 	 145
0.958656 	 0.0289091 	 1.54958e-11 	 1.86561e+09 	 378.282 	 0.245872 	 1538.53 	 1 	 1 	 1 	 145
1.07205 	 0.0293876 	 1.73777e-11 	 1.69111e+09 	 388.505 	 0.21343 	 1820.3 	 1 	 1 	 1 	 145
1.17911 	 0.0297538 	 1.91559e-11 	 1.55324e+09 	 395.262 	 0.215061 	 1837.9 	 1 	 1 	 1 	 145
1.30961 	 0.0581158 	 2.08582e-11 	 2.78623e+09 	 401.911 	 0.199517 	 2014.42 	 1 	 1 	 1 	 145
1.43494 	 0.0304575 	 2.3408e-11 	 1.30116e+09 	 405.989 	 0.208573 	 1946.5 	 1 	 1 	 1 	 145
1.54801 	 0.0586399 	 2.48229e-11 	 2.36233e+09 	 408.777 	 0.207671 	 1968.39 	 1 	 1 	 1 	 145
1.65873 	 0.0588398 	 2.66648e-11 	 2.20665e+09 	 410.111 	 0.229469 	 1787.22 	 1 	 1 	 1 	 145
1.78643 	 0.031022 	 2.92568e-11 	 1.06033e+09 	 410.119 	 0.203128 	 2019.01 	 1 	 1 	 1 	 145
1.91218 	 0.0311626 	 3.13503e-11 	 9.94016e+08 	 409.611 	 0.203284 	 2014.97 	 1 	 1 	 1 	 145
2.02269 	 0.0312821 	 3.31902e-11 	 9.42512e+08 	 408.79 	 0.193523 	 2112.36 	 1 	 1 	 1 	 145
2.13263 	 0.0313814 	 3.50208e-11 	 8.96078e+08 	 407.809 	 0.207021 	 1969.89 	 1 	 1 	 1 	 145
2.26267 	 0.031447 	 3.71871e-11 	 8.45641e+08 	 405.364 	 0.206198 	 1965.89 	 1 	 1 	 1 	 145
2.3877 	 0.0314901 	 3.92702e-11 	 8.01882e+08 	 402.563 	 0.19685 	 2045.02 	 1 	 1 	 1 	 145
2.50057 	 0.0315137 	 4.11509e-11 	 7.65807e+08 	 399.668 	 0.19754 	 2023.23 	 1 	 1 	 1 	 145
2.61139 	 0.0315135 	 4.2998e-11 	 7.32908e+08 	 397.941 	 0.211699 	 1879.75 	 1 	 1 	 1 	 145
2.7382 	 0.0593578 	 4.46473e-11 	 1.32948e+09 	 404.77 	 10.5866 	 38.2341 	 1 	 1 	 1 	 145
