AverageLoadCurve_run300863_chan394
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.751268 	 -0.0215925 	 -1.21613e-11 	 1.77551e+09 	 0.220005 	 0.272246 	 0.808111 	 1 	 1 	 1 	 145
0.102149 	 0.0312419 	 1.18178e-12 	 2.64362e+10 	 83.3113 	 0.436552 	 190.839 	 1 	 1 	 1 	 145
0.173049 	 0.01295 	 2.66832e-12 	 4.85326e+09 	 127.602 	 0.498503 	 255.97 	 1 	 1 	 1 	 145
0.279292 	 0.0159539 	 4.38897e-12 	 3.63501e+09 	 178.369 	 0.350361 	 509.1 	 1 	 1 	 1 	 145
0.387469 	 0.0179818 	 6.15812e-12 	 2.92002e+09 	 218.22 	 0.295403 	 738.718 	 1 	 1 	 1 	 145
0.489952 	 0.0193782 	 7.8429e-12 	 2.47079e+09 	 247.522 	 0.26627 	 929.591 	 1 	 1 	 1 	 145
0.597246 	 0.0205028 	 9.61239e-12 	 2.13296e+09 	 271.532 	 0.258361 	 1050.98 	 1 	 1 	 1 	 145
0.66153 	 0.0210176 	 1.06752e-11 	 1.96882e+09 	 283.428 	 0.225948 	 1254.39 	 1 	 1 	 1 	 145
0.76719 	 0.0434184 	 1.20629e-11 	 3.59935e+09 	 298.864 	 0.309626 	 965.244 	 1 	 1 	 1 	 145
0.874949 	 0.0223556 	 1.42099e-11 	 1.57325e+09 	 312.231 	 0.246246 	 1267.96 	 1 	 1 	 1 	 145
0.978655 	 0.0228134 	 1.59307e-11 	 1.43204e+09 	 321.089 	 0.404205 	 794.372 	 1 	 1 	 1 	 145
1.08247 	 0.0448478 	 1.72937e-11 	 2.5933e+09 	 327.952 	 0.20137 	 1628.6 	 1 	 1 	 1 	 145
1.14623 	 0.023397 	 1.87139e-11 	 1.25025e+09 	 331.416 	 0.205179 	 1615.25 	 1 	 1 	 1 	 145
1.25515 	 0.0236909 	 2.05244e-11 	 1.15428e+09 	 335.04 	 0.194155 	 1725.63 	 1 	 1 	 1 	 145
1.36064 	 0.0239007 	 2.22789e-11 	 1.07279e+09 	 337.105 	 0.195774 	 1721.91 	 1 	 1 	 1 	 145
1.46434 	 0.0240273 	 2.40051e-11 	 1.00092e+09 	 336.858 	 0.222228 	 1515.82 	 1 	 1 	 1 	 145
1.54763 	 0.0241303 	 2.53916e-11 	 9.50326e+08 	 336.61 	 0.205677 	 1636.6 	 1 	 1 	 1 	 145
1.63419 	 0.0242056 	 2.68331e-11 	 9.0208e+08 	 335.707 	 0.189789 	 1768.84 	 1 	 1 	 1 	 145
1.74251 	 0.0242648 	 2.86374e-11 	 8.47311e+08 	 334.061 	 0.223319 	 1495.89 	 1 	 1 	 1 	 145
1.84936 	 0.0242676 	 3.04182e-11 	 7.97798e+08 	 331.604 	 0.212782 	 1558.42 	 1 	 1 	 1 	 145
1.94982 	 0.0242569 	 3.20926e-11 	 7.55841e+08 	 330.176 	 0.206282 	 1600.61 	 1 	 1 	 1 	 145
2.0163 	 0.0458792 	 3.28404e-11 	 1.39704e+09 	 329.393 	 0.223821 	 1471.68 	 1 	 1 	 1 	 145
2.1193 	 0.0241716 	 3.49188e-11 	 6.92223e+08 	 325.071 	 0.285745 	 1137.63 	 1 	 1 	 1 	 145
2.22968 	 0.0456681 	 3.64001e-11 	 1.25461e+09 	 345.323 	 1.88263 	 183.426 	 1 	 1 	 1 	 145
