AverageLoadCurve_run300863_chan448
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.76966 	 -0.0222074 	 -1.24575e-11 	 1.78265e+09 	 0.365545 	 1.50472 	 0.242931 	 1 	 1 	 1 	 145
0.14224 	 0.0121477 	 2.16821e-12 	 5.60265e+09 	 78.6081 	 0.439971 	 178.666 	 1 	 1 	 1 	 145
0.275654 	 0.0387099 	 3.94907e-12 	 9.80229e+09 	 124.773 	 0.527835 	 236.387 	 1 	 1 	 1 	 145
0.430939 	 0.0190056 	 6.86556e-12 	 2.76826e+09 	 164.597 	 0.35121 	 468.658 	 1 	 1 	 1 	 145
0.57841 	 0.0207222 	 9.2948e-12 	 2.22944e+09 	 192.403 	 0.287443 	 669.36 	 1 	 1 	 1 	 145
0.696084 	 0.021731 	 1.12392e-11 	 1.93349e+09 	 210.431 	 0.30103 	 699.036 	 1 	 1 	 1 	 145
0.847348 	 0.0227264 	 1.37437e-11 	 1.65359e+09 	 228.072 	 0.576097 	 395.892 	 1 	 1 	 1 	 145
1.00124 	 0.0234878 	 1.62959e-11 	 1.44133e+09 	 242.96 	 0.326036 	 745.194 	 1 	 1 	 1 	 145
1.11348 	 0.0463269 	 1.77859e-11 	 2.6047e+09 	 250.744 	 0.313853 	 798.923 	 1 	 1 	 1 	 145
1.26878 	 0.0244333 	 2.07391e-11 	 1.17812e+09 	 260.781 	 0.255074 	 1022.38 	 1 	 1 	 1 	 145
1.41895 	 0.0248153 	 2.32355e-11 	 1.06799e+09 	 267.723 	 0.39726 	 673.924 	 1 	 1 	 1 	 145
1.55364 	 0.0251066 	 2.54756e-11 	 9.85517e+08 	 272.357 	 0.308381 	 883.184 	 1 	 1 	 1 	 145
1.68824 	 0.0253457 	 2.77149e-11 	 9.14517e+08 	 276.194 	 0.25355 	 1089.31 	 1 	 1 	 1 	 145
1.83812 	 0.0255699 	 3.02092e-11 	 8.46429e+08 	 279.601 	 0.378783 	 738.156 	 1 	 1 	 1 	 145
1.99089 	 0.025732 	 3.27526e-11 	 7.85648e+08 	 281.043 	 0.267178 	 1051.89 	 1 	 1 	 1 	 145
2.10541 	 0.0258261 	 3.46596e-11 	 7.45133e+08 	 281.936 	 0.493536 	 571.258 	 1 	 1 	 1 	 145
2.25957 	 0.0259467 	 3.72271e-11 	 6.96984e+08 	 282.317 	 0.266401 	 1059.75 	 1 	 1 	 1 	 145
2.40957 	 0.0260325 	 3.97257e-11 	 6.55307e+08 	 282.609 	 0.239949 	 1177.79 	 1 	 1 	 1 	 145
2.52167 	 0.0260964 	 4.15929e-11 	 6.27423e+08 	 282.126 	 0.258599 	 1090.98 	 1 	 1 	 1 	 145
2.67724 	 0.0261398 	 4.4185e-11 	 5.91599e+08 	 281.582 	 0.275002 	 1023.93 	 1 	 1 	 1 	 145
2.82747 	 0.0484993 	 4.63162e-11 	 1.04714e+09 	 280.51 	 0.240566 	 1166.04 	 1 	 1 	 1 	 145
2.9628 	 0.0261692 	 4.89439e-11 	 5.34677e+08 	 279.058 	 6.66475 	 41.8708 	 1 	 1 	 1 	 145
3.0963 	 0.0484518 	 5.07974e-11 	 9.53824e+08 	 278.947 	 11.1407 	 25.0386 	 1 	 1 	 1 	 145
3.25168 	 0.0258789 	 5.37633e-11 	 4.81348e+08 	 1 	 656.88 	 15223.5 	 1 	 1 	 1 	 145
