AverageLoadCurve_run300863_chan407
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.034894 	 0.00360667 	 5.21455e-13 	 6.91655e+09 	 16.5124 	 0.39375 	 41.9363 	 1 	 1 	 1 	 145
0.120788 	 0.00933696 	 1.85752e-12 	 5.02658e+09 	 142.797 	 0.595412 	 239.828 	 1 	 1 	 1 	 145
0.201078 	 0.0121749 	 3.14838e-12 	 3.86704e+09 	 204.863 	 0.576565 	 355.317 	 1 	 1 	 1 	 145
0.322821 	 0.014959 	 5.13103e-12 	 2.91541e+09 	 271.577 	 0.47096 	 576.645 	 1 	 1 	 1 	 145
0.440124 	 0.0167599 	 7.05607e-12 	 2.37525e+09 	 316.414 	 0.396125 	 798.773 	 1 	 1 	 1 	 145
0.55661 	 0.0180458 	 8.97607e-12 	 2.01043e+09 	 348.167 	 0.342453 	 1016.68 	 1 	 1 	 1 	 145
0.629401 	 0.018721 	 1.0178e-11 	 1.83936e+09 	 363.419 	 0.482057 	 753.892 	 1 	 1 	 1 	 145
0.749057 	 0.0195715 	 1.21581e-11 	 1.60975e+09 	 383.458 	 0.347874 	 1102.29 	 1 	 1 	 1 	 145
0.865721 	 0.01901 	 1.41119e-11 	 1.34709e+09 	 397.128 	 0.367018 	 1082.04 	 1 	 1 	 1 	 145
0.98186 	 0.0207741 	 1.60181e-11 	 1.29691e+09 	 405.775 	 0.313696 	 1293.53 	 1 	 1 	 1 	 145
1.07918 	 0.021131 	 1.76342e-11 	 1.1983e+09 	 410.47 	 0.304755 	 1346.88 	 1 	 1 	 1 	 145
1.17662 	 0.0214605 	 1.92527e-11 	 1.11468e+09 	 413.33 	 0.288478 	 1432.8 	 1 	 1 	 1 	 145
1.29632 	 0.0217705 	 2.12426e-11 	 1.02485e+09 	 414.447 	 0.298394 	 1388.92 	 1 	 1 	 1 	 145
1.41252 	 0.022018 	 2.3175e-11 	 9.50077e+08 	 413.261 	 0.320366 	 1289.96 	 1 	 1 	 1 	 145
1.52874 	 0.0222065 	 2.51089e-11 	 8.84406e+08 	 410.238 	 0.30798 	 1332.03 	 1 	 1 	 1 	 145
1.60498 	 0.0222954 	 2.6378e-11 	 8.45227e+08 	 406.58 	 0.294792 	 1379.21 	 1 	 1 	 1 	 145
1.72129 	 0.0224034 	 2.83148e-11 	 7.91227e+08 	 400.539 	 0.317738 	 1260.59 	 1 	 1 	 1 	 145
1.84069 	 0.0224854 	 3.03035e-11 	 7.42005e+08 	 393.629 	 0.277901 	 1416.44 	 1 	 1 	 1 	 145
1.9567 	 0.0225349 	 3.2236e-11 	 6.99059e+08 	 385.303 	 0.306604 	 1256.68 	 1 	 1 	 1 	 145
2.03355 	 0.0225398 	 3.35169e-11 	 6.7249e+08 	 380.002 	 0.587467 	 646.849 	 1 	 1 	 1 	 145
2.14981 	 0.0225203 	 3.54547e-11 	 6.35184e+08 	 371.161 	 0.31917 	 1162.89 	 1 	 1 	 1 	 145
2.27144 	 0.0224803 	 3.74826e-11 	 5.99752e+08 	 362.209 	 0.35976 	 1006.81 	 1 	 1 	 1 	 145
2.38561 	 0.022414 	 3.93866e-11 	 5.69077e+08 	 356.591 	 9.20826 	 38.7252 	 1 	 1 	 1 	 145
2.50197 	 0.020983 	 4.13498e-11 	 5.07451e+08 	 352.91 	 14.5443 	 24.2645 	 1 	 1 	 1 	 145
