AverageLoadCurve_run300863_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.0326 	 0.00446799 	 4.68867e-13 	 9.52934e+09 	 40.8565 	 0.261277 	 156.372 	 1 	 1 	 1 	 145
0.104416 	 0.00978308 	 1.57722e-12 	 6.20275e+09 	 100.053 	 0.365415 	 273.806 	 1 	 1 	 1 	 145
0.202128 	 0.013593 	 3.14225e-12 	 4.32588e+09 	 160.101 	 0.389463 	 411.081 	 1 	 1 	 1 	 145
0.316451 	 0.0163204 	 5.00218e-12 	 3.26265e+09 	 212.073 	 0.29523 	 718.33 	 1 	 1 	 1 	 145
0.436633 	 0.018222 	 6.97352e-12 	 2.61302e+09 	 251.869 	 0.298609 	 843.473 	 1 	 1 	 1 	 145
0.531874 	 0.0143983 	 8.62459e-12 	 1.66945e+09 	 275.649 	 0.275875 	 999.182 	 1 	 1 	 1 	 145
0.649081 	 0.0154443 	 1.05606e-11 	 1.46244e+09 	 299.119 	 0.252209 	 1186 	 1 	 1 	 1 	 145
0.748076 	 0.0161286 	 1.21991e-11 	 1.32211e+09 	 313.685 	 0.249996 	 1254.76 	 1 	 1 	 1 	 145
0.864289 	 0.0167935 	 1.41249e-11 	 1.18893e+09 	 326.844 	 0.329071 	 993.23 	 1 	 1 	 1 	 145
0.97973 	 0.0172614 	 1.60411e-11 	 1.07607e+09 	 335.901 	 0.240416 	 1397.16 	 1 	 1 	 1 	 145
1.0761 	 0.0225841 	 1.75586e-11 	 1.28621e+09 	 342.025 	 0.232544 	 1470.8 	 1 	 1 	 1 	 145
1.17657 	 0.0228928 	 1.92279e-11 	 1.1906e+09 	 346.109 	 0.231142 	 1497.39 	 1 	 1 	 1 	 145
1.29166 	 0.0181832 	 2.12247e-11 	 8.567e+08 	 349.154 	 0.530206 	 658.526 	 1 	 1 	 1 	 145
1.41051 	 0.0234148 	 2.31183e-11 	 1.01283e+09 	 349.826 	 0.204023 	 1714.64 	 1 	 1 	 1 	 145
1.50348 	 0.0185431 	 2.47489e-11 	 7.4925e+08 	 349.31 	 0.191175 	 1827.17 	 1 	 1 	 1 	 145
1.62146 	 0.0236576 	 2.66301e-11 	 8.88379e+08 	 346.672 	 0.212529 	 1631.18 	 1 	 1 	 1 	 145
1.72233 	 0.0187224 	 2.83934e-11 	 6.59395e+08 	 343.499 	 0.193139 	 1778.51 	 1 	 1 	 1 	 145
1.83713 	 0.0237902 	 3.02224e-11 	 7.87172e+08 	 339.558 	 0.192689 	 1762.21 	 1 	 1 	 1 	 145
1.95457 	 0.0187955 	 3.2263e-11 	 5.82571e+08 	 334.672 	 0.239662 	 1396.43 	 1 	 1 	 1 	 145
2.05091 	 0.0187692 	 3.38691e-11 	 5.54168e+08 	 330.527 	 0.186628 	 1771.05 	 1 	 1 	 1 	 145
2.14683 	 0.0187258 	 3.54685e-11 	 5.27957e+08 	 326.072 	 0.193927 	 1681.42 	 1 	 1 	 1 	 145
2.26674 	 0.023672 	 3.73845e-11 	 6.33202e+08 	 322.336 	 0.237006 	 1360.03 	 1 	 1 	 1 	 145
2.38226 	 0.0185339 	 3.93955e-11 	 4.70458e+08 	 319.532 	 10.6567 	 29.9842 	 1 	 1 	 1 	 145
2.47918 	 0.0184342 	 4.10124e-11 	 4.49478e+08 	 314.594 	 7.84016 	 40.1259 	 1 	 1 	 1 	 145
