AverageLoadCurve_run300863_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.016741 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.118573 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.226691 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.356178 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.485006 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.595013 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.702391 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.831918 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
0.961348 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.07194 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.17775 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.30926 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.43657 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.54609 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.65426 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.78478 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
1.91213 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.02346 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.13006 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.26033 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.38674 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.49853 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.60806 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
2.73672 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 145
