AverageLoadCurve_run300863_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030526 	 0.00616724 	 4.05979e-13 	 1.5191e+10 	 30.7488 	 0.529488 	 58.0727 	 1 	 1 	 1 	 145
0.132226 	 0.0149567 	 1.95449e-12 	 7.65247e+09 	 84.1248 	 0.622975 	 135.037 	 1 	 1 	 1 	 145
0.226852 	 0.0187209 	 3.46885e-12 	 5.39686e+09 	 125.853 	 0.546201 	 230.415 	 1 	 1 	 1 	 145
0.357221 	 0.0218961 	 5.58875e-12 	 3.91789e+09 	 170.307 	 0.572274 	 297.597 	 1 	 1 	 1 	 145
0.485066 	 0.0239296 	 7.68561e-12 	 3.11356e+09 	 203.37 	 0.561459 	 362.216 	 1 	 1 	 1 	 145
0.6128 	 0.0253744 	 9.79043e-12 	 2.59176e+09 	 228.481 	 0.551342 	 414.409 	 1 	 1 	 1 	 145
0.701332 	 0.0261436 	 1.12531e-11 	 2.32323e+09 	 242.488 	 0.772752 	 313.798 	 1 	 1 	 1 	 145
0.832139 	 0.0190536 	 1.35514e-11 	 1.40602e+09 	 259.648 	 0.541193 	 479.77 	 1 	 1 	 1 	 145
0.959697 	 0.0278169 	 1.55313e-11 	 1.79102e+09 	 273.637 	 0.740187 	 369.686 	 1 	 1 	 1 	 145
1.06653 	 0.0282787 	 1.73042e-11 	 1.63421e+09 	 281.502 	 0.525338 	 535.85 	 1 	 1 	 1 	 145
1.17828 	 0.0286978 	 1.91596e-11 	 1.49783e+09 	 288.741 	 0.495409 	 582.834 	 1 	 1 	 1 	 145
1.30887 	 0.0210553 	 2.14635e-11 	 9.80982e+08 	 295.733 	 0.564002 	 524.347 	 1 	 1 	 1 	 145
1.43648 	 0.0294458 	 2.34506e-11 	 1.25565e+09 	 300.395 	 0.501946 	 598.46 	 1 	 1 	 1 	 145
1.54307 	 0.0296906 	 2.5223e-11 	 1.17713e+09 	 303.557 	 0.471776 	 643.435 	 1 	 1 	 1 	 145
1.6562 	 0.0298881 	 2.71052e-11 	 1.10267e+09 	 305.866 	 0.496273 	 616.326 	 1 	 1 	 1 	 145
1.78325 	 0.0300581 	 2.92198e-11 	 1.02869e+09 	 307.187 	 0.519872 	 590.89 	 1 	 1 	 1 	 145
1.91191 	 0.0301734 	 3.13623e-11 	 9.62091e+08 	 307.819 	 0.541146 	 568.828 	 1 	 1 	 1 	 145
2.0207 	 0.0303247 	 3.31729e-11 	 9.1414e+08 	 307.826 	 0.472534 	 651.436 	 1 	 1 	 1 	 145
2.12921 	 0.0304157 	 3.49799e-11 	 8.6952e+08 	 307.547 	 0.460742 	 667.505 	 1 	 1 	 1 	 145
2.2603 	 0.03047 	 3.71638e-11 	 8.19884e+08 	 306.255 	 0.486367 	 629.677 	 1 	 1 	 1 	 145
2.38801 	 0.0304837 	 3.9292e-11 	 7.75824e+08 	 305.117 	 0.490781 	 621.698 	 1 	 1 	 1 	 145
2.49404 	 0.0304547 	 4.10597e-11 	 7.41718e+08 	 304.37 	 0.545878 	 557.579 	 1 	 1 	 1 	 145
2.607 	 0.0303657 	 4.29439e-11 	 7.07102e+08 	 308.646 	 9.71997 	 31.7538 	 1 	 1 	 1 	 145
2.73776 	 0.0301534 	 4.51268e-11 	 6.68193e+08 	 332.896 	 8.44225 	 39.4321 	 1 	 1 	 1 	 145
