AverageLoadCurve_run300863_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.752008 	 -0.0205158 	 -1.21915e-11 	 1.68279e+09 	 -1.37023 	 1.81014 	 -0.756977 	 1 	 1 	 1 	 145
0.153417 	 0.0112796 	 2.36896e-12 	 4.76143e+09 	 52.3473 	 1.533 	 34.147 	 1 	 1 	 1 	 145
0.341547 	 0.0161207 	 5.42377e-12 	 2.97223e+09 	 82.8284 	 1.60102 	 51.7348 	 1 	 1 	 1 	 145
0.529827 	 0.018708 	 8.51865e-12 	 2.19613e+09 	 104.626 	 1.69277 	 61.8077 	 1 	 1 	 1 	 145
0.67783 	 0.0200514 	 1.0963e-11 	 1.82901e+09 	 117.159 	 1.45842 	 80.3331 	 1 	 1 	 1 	 145
0.862828 	 0.0212701 	 1.4026e-11 	 1.51648e+09 	 131.399 	 1.6083 	 81.7006 	 1 	 1 	 1 	 145
1.04812 	 0.022173 	 1.70991e-11 	 1.29673e+09 	 141.532 	 1.55604 	 90.9562 	 1 	 1 	 1 	 145
1.20024 	 0.0227118 	 1.96255e-11 	 1.15726e+09 	 148.704 	 1.28685 	 115.557 	 1 	 1 	 1 	 145
1.38714 	 0.0442836 	 2.2381e-11 	 1.97863e+09 	 155.455 	 1.60855 	 96.6431 	 1 	 1 	 1 	 145
1.55366 	 0.0236237 	 2.55005e-11 	 9.26398e+08 	 161.459 	 1.35145 	 119.471 	 1 	 1 	 1 	 145
1.72517 	 0.0239266 	 2.83541e-11 	 8.43851e+08 	 165.526 	 1.42418 	 116.226 	 1 	 1 	 1 	 145
1.91341 	 0.0242025 	 3.14867e-11 	 7.68658e+08 	 169.258 	 1.27297 	 132.963 	 1 	 1 	 1 	 145
2.05642 	 0.0243769 	 3.38674e-11 	 7.19775e+08 	 172.142 	 1.38368 	 124.409 	 1 	 1 	 1 	 145
2.24685 	 0.0245624 	 3.70381e-11 	 6.63165e+08 	 173.201 	 1.39388 	 124.258 	 1 	 1 	 1 	 145
2.43231 	 0.024692 	 4.0127e-11 	 6.15345e+08 	 176.265 	 1.49379 	 117.999 	 1 	 1 	 1 	 145
2.58183 	 0.0247644 	 4.26177e-11 	 5.81082e+08 	 176.558 	 1.40055 	 126.063 	 1 	 1 	 1 	 145
2.76702 	 0.0248436 	 4.5703e-11 	 5.43589e+08 	 177.291 	 1.52827 	 116.008 	 1 	 1 	 1 	 145
2.95535 	 0.0249056 	 4.88408e-11 	 5.09934e+08 	 176.597 	 1.39167 	 126.896 	 1 	 1 	 1 	 145
3.10103 	 0.0249438 	 5.12681e-11 	 4.86536e+08 	 177.648 	 3.70925 	 47.8932 	 1 	 1 	 1 	 145
3.28867 	 0.024944 	 5.43955e-11 	 4.58568e+08 	 177.408 	 4.74444 	 37.3927 	 1 	 1 	 1 	 145
3.43716 	 0.0249231 	 5.68706e-11 	 4.38242e+08 	 175.556 	 4.60166 	 38.1506 	 1 	 1 	 1 	 145
3.62566 	 0.0248671 	 6.00132e-11 	 4.1436e+08 	 174.681 	 4.36401 	 40.0276 	 1 	 1 	 1 	 145
3.81045 	 0.0456524 	 6.27466e-11 	 7.27568e+08 	 171.094 	 3.56854 	 47.9451 	 1 	 1 	 1 	 145
3.9591 	 0.0245884 	 6.55751e-11 	 3.74965e+08 	 1 	 4.70619 	 2.12486e+06 	 1 	 1 	 1 	 145
