AverageLoadCurve_run300863_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030754 	 0.00270231 	 4.67528e-13 	 5.78e+09 	 54.3548 	 0.312341 	 174.024 	 1 	 1 	 1 	 145
0.203463 	 0.0103899 	 3.21789e-12 	 3.2288e+09 	 166.541 	 0.454047 	 366.793 	 1 	 1 	 1 	 145
0.44996 	 0.0148594 	 7.25168e-12 	 2.0491e+09 	 252.884 	 0.302184 	 836.853 	 1 	 1 	 1 	 145
0.631732 	 0.0167453 	 1.02498e-11 	 1.63372e+09 	 289.176 	 0.326663 	 885.244 	 1 	 1 	 1 	 145
0.86294 	 0.0183421 	 1.40766e-11 	 1.30302e+09 	 316.388 	 0.309309 	 1022.89 	 1 	 1 	 1 	 145
1.08119 	 0.019397 	 1.76965e-11 	 1.09609e+09 	 330.445 	 0.320498 	 1031.04 	 1 	 1 	 1 	 145
1.29301 	 0.0163155 	 2.12783e-11 	 7.66767e+08 	 337.405 	 0.32702 	 1031.76 	 1 	 1 	 1 	 145
1.52625 	 0.0168897 	 2.5156e-11 	 6.71399e+08 	 340.49 	 0.273405 	 1245.37 	 1 	 1 	 1 	 145
1.7224 	 0.0211886 	 2.83536e-11 	 7.473e+08 	 340.073 	 0.313745 	 1083.92 	 1 	 1 	 1 	 145
1.95404 	 0.0215588 	 3.22081e-11 	 6.69359e+08 	 337.422 	 0.278036 	 1213.59 	 1 	 1 	 1 	 145
2.15015 	 0.0218107 	 3.54724e-11 	 6.14864e+08 	 334.024 	 0.27108 	 1232.2 	 1 	 1 	 1 	 145
2.38465 	 0.0181331 	 3.94419e-11 	 4.59741e+08 	 329.144 	 0.252026 	 1305.99 	 1 	 1 	 1 	 145
2.5777 	 0.0183027 	 4.26567e-11 	 4.29069e+08 	 323.857 	 0.239669 	 1351.27 	 1 	 1 	 1 	 145
2.8125 	 0.0223782 	 4.65021e-11 	 4.81231e+08 	 317.564 	 0.234434 	 1354.6 	 1 	 1 	 1 	 145
3.00578 	 0.0224914 	 4.97214e-11 	 4.52348e+08 	 311.938 	 0.318591 	 979.119 	 1 	 1 	 1 	 145
3.24052 	 0.0186343 	 5.3698e-11 	 3.47021e+08 	 304.711 	 0.229039 	 1330.39 	 1 	 1 	 1 	 145
3.45588 	 0.0226427 	 5.72206e-11 	 3.95708e+08 	 298.592 	 0.222798 	 1340.19 	 1 	 1 	 1 	 145
3.66966 	 0.0227056 	 6.07826e-11 	 3.73554e+08 	 291.753 	 0.429918 	 678.623 	 1 	 1 	 1 	 145
3.90194 	 0.0227543 	 6.4653e-11 	 3.51945e+08 	 284.895 	 0.272881 	 1044.03 	 1 	 1 	 1 	 145
4.09918 	 0.0227772 	 6.794e-11 	 3.35254e+08 	 278.258 	 0.206521 	 1347.36 	 1 	 1 	 1 	 145
4.32991 	 0.02278 	 7.17854e-11 	 3.17335e+08 	 270.522 	 0.471047 	 574.299 	 1 	 1 	 1 	 145
4.52525 	 0.0227752 	 7.50413e-11 	 3.03503e+08 	 263.582 	 0.183139 	 1439.25 	 1 	 1 	 1 	 145
4.75789 	 0.0227491 	 7.89191e-11 	 2.88259e+08 	 253.81 	 0.184483 	 1375.8 	 1 	 1 	 1 	 145
4.95047 	 0.0226697 	 8.21301e-11 	 2.76022e+08 	 245.492 	 8.97211 	 27.3617 	 1 	 1 	 1 	 145
