AverageLoadCurve_run300863_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.026013 	 0.0013115 	 4.11692e-13 	 3.18564e+09 	 16.8346 	 0.222659 	 75.6073 	 1 	 1 	 1 	 145
0.198674 	 0.00704165 	 3.19387e-12 	 2.20474e+09 	 102.395 	 0.295271 	 346.783 	 1 	 1 	 1 	 145
0.433733 	 0.0108569 	 7.04793e-12 	 1.54044e+09 	 164.588 	 0.291 	 565.592 	 1 	 1 	 1 	 145
0.64854 	 0.0129088 	 1.05939e-11 	 1.21852e+09 	 196.701 	 0.274804 	 715.788 	 1 	 1 	 1 	 145
0.866852 	 0.0143601 	 1.42082e-11 	 1.01069e+09 	 218.707 	 0.38461 	 568.646 	 1 	 1 	 1 	 145
1.08047 	 0.0142869 	 1.77697e-11 	 8.04006e+08 	 232.624 	 0.274367 	 847.858 	 1 	 1 	 1 	 145
1.29371 	 0.0150999 	 2.13102e-11 	 7.08576e+08 	 242.252 	 0.242985 	 996.984 	 1 	 1 	 1 	 145
1.50695 	 0.0156745 	 2.48546e-11 	 6.3065e+08 	 246.928 	 0.234098 	 1054.81 	 1 	 1 	 1 	 145
1.72083 	 0.0161941 	 2.84105e-11 	 5.70004e+08 	 249.515 	 0.294799 	 846.388 	 1 	 1 	 1 	 145
1.95507 	 0.017664 	 3.22901e-11 	 5.4704e+08 	 250.607 	 0.220558 	 1136.24 	 1 	 1 	 1 	 145
2.14862 	 0.016866 	 3.55293e-11 	 4.74707e+08 	 250.261 	 0.211337 	 1184.18 	 1 	 1 	 1 	 145
2.38235 	 0.0171481 	 3.942e-11 	 4.35009e+08 	 248.398 	 0.911679 	 272.463 	 1 	 1 	 1 	 145
2.5765 	 0.017339 	 4.26527e-11 	 4.06516e+08 	 246.861 	 0.316288 	 780.493 	 1 	 1 	 1 	 145
2.81025 	 0.01754 	 4.65452e-11 	 3.76838e+08 	 243.472 	 0.200873 	 1212.07 	 1 	 1 	 1 	 145
3.02692 	 0.0176993 	 5.01536e-11 	 3.52901e+08 	 240.06 	 0.628582 	 381.907 	 1 	 1 	 1 	 145
3.2395 	 0.0188825 	 5.3677e-11 	 3.5178e+08 	 236.126 	 0.179191 	 1317.73 	 1 	 1 	 1 	 145
3.45633 	 0.0178698 	 5.73077e-11 	 3.11821e+08 	 231.954 	 0.182169 	 1273.29 	 1 	 1 	 1 	 145
3.66902 	 0.0179593 	 6.0851e-11 	 2.95136e+08 	 228.01 	 0.161145 	 1414.94 	 1 	 1 	 1 	 145
3.88239 	 0.0191444 	 6.43875e-11 	 2.9733e+08 	 223.408 	 0.167883 	 1330.74 	 1 	 1 	 1 	 145
4.09526 	 0.0191915 	 6.79345e-11 	 2.825e+08 	 219.134 	 0.163278 	 1342.09 	 1 	 1 	 1 	 145
4.33134 	 0.0181358 	 7.18867e-11 	 2.52284e+08 	 214.118 	 0.162912 	 1314.32 	 1 	 1 	 1 	 145
4.52227 	 0.0181302 	 7.50691e-11 	 2.41513e+08 	 209.349 	 4.61768 	 45.3363 	 1 	 1 	 1 	 145
4.75788 	 0.018147 	 7.89956e-11 	 2.29722e+08 	 203.979 	 7.29596 	 27.9578 	 1 	 1 	 1 	 145
4.95291 	 0.0180882 	 8.22471e-11 	 2.19925e+08 	 199.086 	 6.29114 	 31.6454 	 1 	 1 	 1 	 145
