AverageLoadCurve_run300863_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.03257 	 0.00878581 	 3.96403e-13 	 2.21638e+10 	 52.9952 	 0.285341 	 185.726 	 1 	 1 	 1 	 145
0.117364 	 0.0174985 	 1.66442e-12 	 1.05133e+10 	 147.003 	 0.739641 	 198.749 	 1 	 1 	 1 	 145
0.202988 	 0.0215687 	 3.02366e-12 	 7.1333e+09 	 216.858 	 0.869983 	 249.267 	 1 	 1 	 1 	 145
0.320569 	 0.0249141 	 4.92758e-12 	 5.05605e+09 	 285.833 	 0.559511 	 510.861 	 1 	 1 	 1 	 145
0.435272 	 0.027004 	 6.80447e-12 	 3.96857e+09 	 335.216 	 0.360708 	 929.329 	 1 	 1 	 1 	 145
0.553937 	 0.028521 	 8.75693e-12 	 3.25697e+09 	 371.25 	 0.299009 	 1241.6 	 1 	 1 	 1 	 145
0.630866 	 0.0292867 	 1.00263e-11 	 2.92098e+09 	 390.088 	 0.286452 	 1361.79 	 1 	 1 	 1 	 145
0.748792 	 0.0302052 	 1.19764e-11 	 2.52205e+09 	 411.686 	 0.264997 	 1553.55 	 1 	 1 	 1 	 145
0.867699 	 0.0309395 	 1.3946e-11 	 2.21852e+09 	 428.418 	 0.683165 	 627.108 	 1 	 1 	 1 	 145
0.982357 	 0.0314741 	 1.5848e-11 	 1.98599e+09 	 439.496 	 0.265454 	 1655.64 	 1 	 1 	 1 	 145
1.07681 	 0.0318481 	 1.7416e-11 	 1.82867e+09 	 446.276 	 1.87167 	 238.438 	 1 	 1 	 1 	 145
1.17523 	 0.0321839 	 1.90508e-11 	 1.68937e+09 	 451.77 	 0.495662 	 911.447 	 1 	 1 	 1 	 145
1.29278 	 0.0325125 	 2.10044e-11 	 1.54788e+09 	 456.359 	 0.229061 	 1992.3 	 1 	 1 	 1 	 145
1.40873 	 0.0229019 	 2.30972e-11 	 9.91546e+08 	 458.501 	 0.232752 	 1969.91 	 1 	 1 	 1 	 145
1.52415 	 0.0329982 	 2.48525e-11 	 1.32776e+09 	 459.405 	 0.236509 	 1942.44 	 1 	 1 	 1 	 145
1.60293 	 0.0330922 	 2.6164e-11 	 1.2648e+09 	 458.543 	 0.264115 	 1736.15 	 1 	 1 	 1 	 145
1.7189 	 0.0332462 	 2.80943e-11 	 1.18338e+09 	 457.829 	 0.227021 	 2016.68 	 1 	 1 	 1 	 145
1.83958 	 0.0234895 	 3.02681e-11 	 7.76049e+08 	 456.367 	 0.219919 	 2075.16 	 1 	 1 	 1 	 145
1.95448 	 0.0334719 	 3.20167e-11 	 1.04545e+09 	 453.999 	 0.275559 	 1647.56 	 1 	 1 	 1 	 145
2.02854 	 0.0335117 	 3.32505e-11 	 1.00785e+09 	 452.472 	 0.220239 	 2054.46 	 1 	 1 	 1 	 145
2.14906 	 0.0335434 	 3.52587e-11 	 9.51351e+08 	 449.376 	 0.321828 	 1396.32 	 1 	 1 	 1 	 145
2.26652 	 0.0335512 	 3.72161e-11 	 9.01523e+08 	 449.927 	 0.233818 	 1924.26 	 1 	 1 	 1 	 145
2.38271 	 0.0235582 	 3.93192e-11 	 5.99153e+08 	 469.548 	 0.262587 	 1788.16 	 1 	 1 	 1 	 145
2.50033 	 0.0232911 	 4.1284e-11 	 5.64167e+08 	 1 	 1.87709 	 5.32738e+06 	 1 	 1 	 1 	 145
