AverageLoadCurve_run300863_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.034535 	 0.00427707 	 5.04299e-13 	 8.48122e+09 	 99.6306 	 0.399089 	 249.645 	 1 	 1 	 1 	 145
0.118939 	 0.00976272 	 1.8196e-12 	 5.3653e+09 	 208.106 	 0.647795 	 321.254 	 1 	 1 	 1 	 145
0.224883 	 0.013413 	 3.5245e-12 	 3.80564e+09 	 318.897 	 0.561495 	 567.942 	 1 	 1 	 1 	 145
0.357444 	 0.0161706 	 5.68789e-12 	 2.84298e+09 	 415.103 	 0.399349 	 1039.45 	 1 	 1 	 1 	 145
0.484871 	 0.0125134 	 7.87263e-12 	 1.58948e+09 	 473.57 	 0.407022 	 1163.5 	 1 	 1 	 1 	 145
0.592712 	 0.0190264 	 9.56143e-12 	 1.98991e+09 	 511.715 	 0.412206 	 1241.41 	 1 	 1 	 1 	 145
0.70277 	 0.0198888 	 1.13814e-11 	 1.74749e+09 	 540.333 	 0.331686 	 1629.05 	 1 	 1 	 1 	 145
0.832551 	 0.0152566 	 1.36216e-11 	 1.12003e+09 	 565.433 	 0.381913 	 1480.53 	 1 	 1 	 1 	 145
0.959553 	 0.021309 	 1.56374e-11 	 1.36269e+09 	 581.429 	 0.442414 	 1314.22 	 1 	 1 	 1 	 145
1.07118 	 0.0217225 	 1.7491e-11 	 1.24192e+09 	 591.017 	 0.335964 	 1759.17 	 1 	 1 	 1 	 145
1.17754 	 0.0166162 	 1.93487e-11 	 8.58776e+08 	 597.16 	 0.318114 	 1877.18 	 1 	 1 	 1 	 145
1.3078 	 0.0169488 	 2.15141e-11 	 7.878e+08 	 601.713 	 0.332643 	 1808.89 	 1 	 1 	 1 	 145
1.43446 	 0.0171989 	 2.3621e-11 	 7.28119e+08 	 603.08 	 0.318468 	 1893.69 	 1 	 1 	 1 	 145
1.54584 	 0.0228706 	 2.53829e-11 	 9.01025e+08 	 601.663 	 0.293092 	 2052.81 	 1 	 1 	 1 	 145
1.65261 	 0.0175455 	 2.72511e-11 	 6.43844e+08 	 599.128 	 0.245346 	 2441.97 	 1 	 1 	 1 	 145
1.78525 	 0.0231391 	 2.93685e-11 	 7.87888e+08 	 593.872 	 0.252611 	 2350.94 	 1 	 1 	 1 	 145
1.9123 	 0.0177647 	 3.15757e-11 	 5.62608e+08 	 586.267 	 0.245379 	 2389.23 	 1 	 1 	 1 	 145
2.02446 	 0.0232963 	 3.33528e-11 	 6.98481e+08 	 579.525 	 0.273515 	 2118.8 	 1 	 1 	 1 	 145
2.12777 	 0.0178762 	 3.51648e-11 	 5.08354e+08 	 571.771 	 0.234551 	 2437.72 	 1 	 1 	 1 	 145
2.25991 	 0.0233599 	 3.72758e-11 	 6.26678e+08 	 560.012 	 0.224639 	 2492.94 	 1 	 1 	 1 	 145
2.38711 	 0.0233386 	 3.93961e-11 	 5.92409e+08 	 546.301 	 0.241633 	 2260.87 	 1 	 1 	 1 	 145
2.49797 	 0.0232901 	 4.12446e-11 	 5.64682e+08 	 532.68 	 0.247336 	 2153.67 	 1 	 1 	 1 	 145
2.6046 	 0.0177146 	 4.31147e-11 	 4.10872e+08 	 518.869 	 24.1506 	 21.4847 	 1 	 1 	 1 	 145
2.73754 	 0.0175663 	 4.53329e-11 	 3.87495e+08 	 502.992 	 17.9714 	 27.9884 	 1 	 1 	 1 	 145
