AverageLoadCurve_run300863_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.030774 	 0.00355526 	 4.53646e-13 	 7.83709e+09 	 28.2188 	 0.503281 	 56.0696 	 1 	 1 	 1 	 145
0.15241 	 0.0104732 	 2.36561e-12 	 4.42727e+09 	 94.3927 	 0.433668 	 217.661 	 1 	 1 	 1 	 145
0.295992 	 0.0142838 	 4.69514e-12 	 3.04226e+09 	 147.274 	 0.408405 	 360.607 	 1 	 1 	 1 	 145
0.460728 	 0.0130182 	 7.46183e-12 	 1.74464e+09 	 190.557 	 0.433126 	 439.957 	 1 	 1 	 1 	 145
0.606423 	 0.0184063 	 9.80028e-12 	 1.87814e+09 	 219.107 	 0.397582 	 551.099 	 1 	 1 	 1 	 145
0.753987 	 0.0156315 	 1.23059e-11 	 1.27024e+09 	 241.007 	 0.39861 	 604.62 	 1 	 1 	 1 	 145
0.918214 	 0.016571 	 1.50274e-11 	 1.10272e+09 	 259.347 	 0.45955 	 564.349 	 1 	 1 	 1 	 145
1.05932 	 0.0171604 	 1.73693e-11 	 9.87974e+08 	 271.957 	 0.342347 	 794.389 	 1 	 1 	 1 	 145
1.20663 	 0.0176837 	 1.98157e-11 	 8.92408e+08 	 281.794 	 0.390616 	 721.408 	 1 	 1 	 1 	 145
1.37069 	 0.0181311 	 2.25426e-11 	 8.04304e+08 	 289.76 	 0.345884 	 837.738 	 1 	 1 	 1 	 145
1.51598 	 0.018454 	 2.49587e-11 	 7.39381e+08 	 294.943 	 0.350376 	 841.791 	 1 	 1 	 1 	 145
1.66027 	 0.0187153 	 2.73593e-11 	 6.84054e+08 	 298.629 	 0.331185 	 901.698 	 1 	 1 	 1 	 145
1.82543 	 0.0229229 	 3.00418e-11 	 7.63034e+08 	 301.441 	 0.97584 	 308.904 	 1 	 1 	 1 	 145
1.96831 	 0.0191471 	 3.24861e-11 	 5.89393e+08 	 302.987 	 0.337834 	 896.851 	 1 	 1 	 1 	 145
2.11504 	 0.0192741 	 3.49294e-11 	 5.51801e+08 	 303.344 	 0.353485 	 858.151 	 1 	 1 	 1 	 145
2.28189 	 0.0193854 	 3.77084e-11 	 5.14089e+08 	 302.308 	 0.343807 	 879.295 	 1 	 1 	 1 	 145
2.42259 	 0.019455 	 4.00522e-11 	 4.85741e+08 	 300.954 	 0.344502 	 873.592 	 1 	 1 	 1 	 145
2.58745 	 0.0195212 	 4.27989e-11 	 4.56114e+08 	 298.825 	 0.349537 	 854.917 	 1 	 1 	 1 	 145
2.73461 	 0.0195646 	 4.52507e-11 	 4.32361e+08 	 296.025 	 0.36118 	 819.606 	 1 	 1 	 1 	 145
2.87774 	 0.0195555 	 4.76363e-11 	 4.10517e+08 	 292.46 	 0.528187 	 553.706 	 1 	 1 	 1 	 145
3.04306 	 0.023494 	 5.03261e-11 	 4.66835e+08 	 286.999 	 6.8011 	 42.199 	 1 	 1 	 1 	 145
3.18931 	 0.0234272 	 5.27647e-11 	 4.43994e+08 	 281.96 	 11.0263 	 25.5716 	 1 	 1 	 1 	 145
3.35107 	 0.0192741 	 5.55299e-11 	 3.47095e+08 	 277.024 	 8.57898 	 32.291 	 1 	 1 	 1 	 145
3.49923 	 0.0231139 	 5.79353e-11 	 3.9896e+08 	 273.572 	 9.00837 	 30.3686 	 1 	 1 	 1 	 145
