AverageLoadCurve_run300863_chan451
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.028034 	 0.00383554 	 4.03308e-13 	 9.51022e+09 	 7.67932 	 0.163931 	 46.8449 	 1 	 1 	 1 	 145
0.150679 	 0.0124234 	 2.30426e-12 	 5.39149e+09 	 72.3502 	 0.296841 	 243.734 	 1 	 1 	 1 	 145
0.296769 	 0.0166905 	 4.66798e-12 	 3.57553e+09 	 120.869 	 0.278288 	 434.332 	 1 	 1 	 1 	 145
0.464045 	 0.019463 	 7.4097e-12 	 2.62669e+09 	 161.752 	 0.204987 	 789.084 	 1 	 1 	 1 	 145
0.60183 	 0.0209719 	 9.68097e-12 	 2.16631e+09 	 186.791 	 0.275582 	 677.806 	 1 	 1 	 1 	 145
0.746873 	 0.0221264 	 1.20791e-11 	 1.83179e+09 	 207.183 	 0.56325 	 367.834 	 1 	 1 	 1 	 145
0.919878 	 0.0231423 	 1.49456e-11 	 1.54844e+09 	 226.307 	 0.15313 	 1477.87 	 1 	 1 	 1 	 145
1.05199 	 0.023733 	 1.71377e-11 	 1.38484e+09 	 237.648 	 0.487036 	 487.948 	 1 	 1 	 1 	 145
1.1977 	 0.0221986 	 1.95917e-11 	 1.13306e+09 	 247.556 	 0.156152 	 1585.35 	 1 	 1 	 1 	 145
1.3624 	 0.024718 	 2.22948e-11 	 1.10869e+09 	 255.721 	 0.135158 	 1892.02 	 1 	 1 	 1 	 145
1.52283 	 0.0250739 	 2.49627e-11 	 1.00446e+09 	 261.829 	 0.125172 	 2091.76 	 1 	 1 	 1 	 145
1.64811 	 0.0232418 	 2.70812e-11 	 8.58228e+08 	 265.623 	 0.144095 	 1843.39 	 1 	 1 	 1 	 145
1.81309 	 0.0235103 	 2.98264e-11 	 7.88239e+08 	 269.202 	 0.12442 	 2163.66 	 1 	 1 	 1 	 145
1.97522 	 0.0257618 	 3.24909e-11 	 7.92892e+08 	 271.501 	 0.777326 	 349.276 	 1 	 1 	 1 	 145
2.09822 	 0.0238173 	 3.45734e-11 	 6.8889e+08 	 272.486 	 0.121752 	 2238.04 	 1 	 1 	 1 	 145
2.263 	 0.0259906 	 3.72834e-11 	 6.97108e+08 	 272.744 	 0.115945 	 2352.35 	 1 	 1 	 1 	 145
2.42514 	 0.0240275 	 4.00185e-11 	 6.00409e+08 	 272.758 	 0.117727 	 2316.86 	 1 	 1 	 1 	 145
2.5503 	 0.0261561 	 4.2069e-11 	 6.21743e+08 	 271.994 	 0.123529 	 2201.85 	 1 	 1 	 1 	 145
2.71383 	 0.0262217 	 4.47935e-11 	 5.8539e+08 	 271.117 	 0.134125 	 2021.38 	 1 	 1 	 1 	 145
2.87846 	 0.0262493 	 4.75368e-11 	 5.52189e+08 	 269.418 	 0.150826 	 1786.28 	 1 	 1 	 1 	 145
2.99872 	 0.0262499 	 4.95413e-11 	 5.2986e+08 	 266.977 	 0.491782 	 542.876 	 1 	 1 	 1 	 145
3.16644 	 0.0241652 	 5.23712e-11 	 4.61421e+08 	 264.61 	 6.27464 	 42.1713 	 1 	 1 	 1 	 145
3.32552 	 0.0261759 	 5.4989e-11 	 4.7602e+08 	 261.507 	 10.3053 	 25.376 	 1 	 1 	 1 	 145
3.44823 	 0.0260732 	 5.7036e-11 	 4.57135e+08 	 259.075 	 7.75797 	 33.3947 	 1 	 1 	 1 	 145
