AverageLoadCurve_run300863_chan506
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.021873 	 0.00480067 	 2.84539e-13 	 1.68717e+10 	 31.3208 	 0.557506 	 56.1802 	 1 	 1 	 1 	 145
0.118094 	 0.0146668 	 1.72379e-12 	 8.5085e+09 	 101.181 	 0.659761 	 153.36 	 1 	 1 	 1 	 145
0.228912 	 0.0194273 	 3.49141e-12 	 5.56432e+09 	 166.732 	 0.636366 	 262.007 	 1 	 1 	 1 	 145
0.355739 	 0.0225836 	 5.55259e-12 	 4.06722e+09 	 220.86 	 0.598336 	 369.124 	 1 	 1 	 1 	 145
0.484567 	 0.0246698 	 7.66495e-12 	 3.21852e+09 	 260.739 	 0.569606 	 457.754 	 1 	 1 	 1 	 145
0.591627 	 0.0259314 	 9.42826e-12 	 2.75039e+09 	 292.342 	 0.53557 	 545.852 	 1 	 1 	 1 	 145
0.706451 	 0.0269747 	 1.13246e-11 	 2.38196e+09 	 308.443 	 0.764189 	 403.621 	 1 	 1 	 1 	 145
0.833214 	 0.0279095 	 1.34217e-11 	 2.07943e+09 	 327.064 	 0.556714 	 587.491 	 1 	 1 	 1 	 145
0.961898 	 0.0286354 	 1.55544e-11 	 1.84098e+09 	 341.558 	 0.612229 	 557.892 	 1 	 1 	 1 	 145
1.06769 	 0.0291 	 1.73098e-11 	 1.68113e+09 	 349.572 	 0.541696 	 645.329 	 1 	 1 	 1 	 145
1.18178 	 0.0295292 	 1.92042e-11 	 1.53764e+09 	 357.731 	 0.51472 	 695.002 	 1 	 1 	 1 	 145
1.30847 	 0.0299426 	 2.13087e-11 	 1.40518e+09 	 363.844 	 0.517267 	 703.397 	 1 	 1 	 1 	 145
1.43691 	 0.030283 	 2.34438e-11 	 1.29173e+09 	 368.279 	 0.500054 	 736.48 	 1 	 1 	 1 	 145
1.54406 	 0.03053 	 2.52255e-11 	 1.21028e+09 	 373.836 	 0.524782 	 712.364 	 1 	 1 	 1 	 145
1.65612 	 0.0307226 	 2.70899e-11 	 1.1341e+09 	 372.269 	 0.527979 	 705.084 	 1 	 1 	 1 	 145
1.7859 	 0.0309011 	 2.92499e-11 	 1.05645e+09 	 371.965 	 0.543833 	 683.969 	 1 	 1 	 1 	 145
1.91181 	 0.031027 	 3.13463e-11 	 9.89812e+08 	 371.735 	 0.482512 	 770.417 	 1 	 1 	 1 	 145
2.02127 	 0.0311733 	 3.31682e-11 	 9.39856e+08 	 370.516 	 0.61026 	 607.145 	 1 	 1 	 1 	 145
2.13367 	 0.0312782 	 3.50398e-11 	 8.92649e+08 	 369.086 	 0.497437 	 741.975 	 1 	 1 	 1 	 145
2.26005 	 0.0313432 	 3.71451e-11 	 8.43804e+08 	 366.565 	 0.519549 	 705.544 	 1 	 1 	 1 	 145
2.38888 	 0.0313864 	 3.92915e-11 	 7.98809e+08 	 363.435 	 0.508732 	 714.394 	 1 	 1 	 1 	 145
2.49469 	 0.0313744 	 4.10552e-11 	 7.642e+08 	 368.941 	 0.574352 	 642.361 	 1 	 1 	 1 	 145
2.60476 	 0.0313422 	 4.28903e-11 	 7.30753e+08 	 358.547 	 11.7108 	 30.6168 	 1 	 1 	 1 	 145
2.73901 	 0.0312064 	 4.51301e-11 	 6.91476e+08 	 367.467 	 13.9272 	 26.3848 	 1 	 1 	 1 	 145
