AverageLoadCurve_run300863_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.032623 	 0.00669819 	 4.3208e-13 	 1.55022e+10 	 36.7783 	 0.33749 	 108.976 	 1 	 1 	 1 	 145
0.132695 	 0.0152742 	 1.95701e-12 	 7.80485e+09 	 98.2335 	 0.569511 	 172.488 	 1 	 1 	 1 	 145
0.300399 	 0.0209319 	 4.65778e-12 	 4.49396e+09 	 173.794 	 0.404576 	 429.57 	 1 	 1 	 1 	 145
0.459971 	 0.0237522 	 7.27031e-12 	 3.26702e+09 	 223.748 	 0.291221 	 768.311 	 1 	 1 	 1 	 145
0.604349 	 0.0253945 	 9.64924e-12 	 2.63176e+09 	 256.313 	 0.28402 	 902.447 	 1 	 1 	 1 	 145
0.750368 	 0.0265763 	 1.20632e-11 	 2.20309e+09 	 282.322 	 0.26852 	 1051.4 	 1 	 1 	 1 	 145
0.913418 	 0.0275418 	 1.47646e-11 	 1.86539e+09 	 305.021 	 0.284068 	 1073.76 	 1 	 1 	 1 	 145
1.07491 	 0.0282435 	 1.74445e-11 	 1.61905e+09 	 319.457 	 0.383138 	 833.79 	 1 	 1 	 1 	 145
1.19984 	 0.0286763 	 1.95194e-11 	 1.46912e+09 	 328.305 	 0.265514 	 1236.49 	 1 	 1 	 1 	 145
1.36258 	 0.0291047 	 2.22245e-11 	 1.30958e+09 	 338.015 	 0.245522 	 1376.72 	 1 	 1 	 1 	 145
1.52566 	 0.0294525 	 2.49367e-11 	 1.18109e+09 	 344.156 	 0.241551 	 1424.78 	 1 	 1 	 1 	 145
1.65342 	 0.0296782 	 2.70624e-11 	 1.09666e+09 	 348.144 	 0.240422 	 1448.05 	 1 	 1 	 1 	 145
1.81293 	 0.021154 	 2.98629e-11 	 7.08369e+08 	 351.165 	 0.236938 	 1482.1 	 1 	 1 	 1 	 145
1.97551 	 0.0300903 	 3.24237e-11 	 9.28034e+08 	 352.796 	 0.327454 	 1077.39 	 1 	 1 	 1 	 145
2.10077 	 0.0302038 	 3.45094e-11 	 8.75233e+08 	 353.805 	 0.248468 	 1423.95 	 1 	 1 	 1 	 145
2.26496 	 0.0215442 	 3.73902e-11 	 5.762e+08 	 353.436 	 0.241031 	 1466.35 	 1 	 1 	 1 	 145
2.42764 	 0.030388 	 3.99542e-11 	 7.6057e+08 	 352.672 	 0.245534 	 1436.34 	 1 	 1 	 1 	 145
2.55316 	 0.0304445 	 4.20453e-11 	 7.24088e+08 	 351.365 	 0.236687 	 1484.51 	 1 	 1 	 1 	 145
2.7157 	 0.0217443 	 4.48993e-11 	 4.84289e+08 	 349.676 	 0.248378 	 1407.84 	 1 	 1 	 1 	 145
2.87846 	 0.0305428 	 4.74653e-11 	 6.43477e+08 	 348.249 	 0.239017 	 1457.01 	 1 	 1 	 1 	 145
3.00419 	 0.0305616 	 4.95604e-11 	 6.16654e+08 	 346.28 	 0.404192 	 856.722 	 1 	 1 	 1 	 145
3.16904 	 0.0305746 	 5.23077e-11 	 5.84513e+08 	 343.785 	 0.241687 	 1422.44 	 1 	 1 	 1 	 145
3.32854 	 0.0217879 	 5.51125e-11 	 3.95336e+08 	 341.245 	 13.396 	 25.4737 	 1 	 1 	 1 	 145
3.45111 	 0.0305481 	 5.70094e-11 	 5.35842e+08 	 342.297 	 13.0902 	 26.1491 	 1 	 1 	 1 	 145
