AverageLoadCurve_run300863_chan402
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.764089 	 -0 	 -1.27348e-11 	 0 	 -0.141205 	 0.4656 	 -0.303275 	 1 	 1 	 1 	 145
0.126274 	 0.0105087 	 1.92942e-12 	 5.44656e+09 	 117.287 	 0.523311 	 224.125 	 1 	 1 	 1 	 145
0.243637 	 0.0144942 	 3.81905e-12 	 3.79524e+09 	 186.523 	 0.633665 	 294.357 	 1 	 1 	 1 	 145
0.387181 	 0.0174089 	 6.16287e-12 	 2.82481e+09 	 245.688 	 0.442822 	 554.823 	 1 	 1 	 1 	 145
0.525468 	 0.0192313 	 8.43728e-12 	 2.27932e+09 	 285.732 	 0.484437 	 589.823 	 1 	 1 	 1 	 145
0.622716 	 0.0201845 	 1.00422e-11 	 2.00997e+09 	 307.926 	 0.416469 	 739.373 	 1 	 1 	 1 	 145
0.764201 	 0.0212838 	 1.2382e-11 	 1.71894e+09 	 333.846 	 0.388627 	 859.04 	 1 	 1 	 1 	 145
0.905966 	 0.0220939 	 1.47312e-11 	 1.4998e+09 	 351.422 	 0.372377 	 943.728 	 1 	 1 	 1 	 145
1.04684 	 0.044104 	 1.67123e-11 	 2.63902e+09 	 364.476 	 0.494338 	 737.302 	 1 	 1 	 1 	 145
1.14094 	 0.0230805 	 1.8631e-11 	 1.23882e+09 	 372.331 	 0.348209 	 1069.28 	 1 	 1 	 1 	 145
1.28705 	 0.0235214 	 2.10587e-11 	 1.11694e+09 	 378.775 	 0.367061 	 1031.91 	 1 	 1 	 1 	 145
1.42596 	 0.0238816 	 2.3368e-11 	 1.02198e+09 	 384.295 	 0.333406 	 1152.63 	 1 	 1 	 1 	 145
1.54375 	 0.0241311 	 2.5327e-11 	 9.52778e+08 	 386.729 	 0.320163 	 1207.91 	 1 	 1 	 1 	 145
1.66366 	 0.0243485 	 2.73219e-11 	 8.91172e+08 	 388.214 	 0.35838 	 1083.25 	 1 	 1 	 1 	 145
1.80526 	 0.0245404 	 2.96787e-11 	 8.26869e+08 	 388.701 	 0.459943 	 845.106 	 1 	 1 	 1 	 145
1.94482 	 0.0246813 	 3.20023e-11 	 7.71236e+08 	 387.315 	 0.314671 	 1230.86 	 1 	 1 	 1 	 145
2.03678 	 0.0247445 	 3.35339e-11 	 7.37896e+08 	 385.939 	 0.344063 	 1121.71 	 1 	 1 	 1 	 145
2.18217 	 0.02487 	 3.5955e-11 	 6.91698e+08 	 383.433 	 0.301472 	 1271.87 	 1 	 1 	 1 	 145
2.32516 	 0.0249613 	 3.83366e-11 	 6.51108e+08 	 380.01 	 0.331125 	 1147.63 	 1 	 1 	 1 	 145
2.46079 	 0.0249946 	 4.05966e-11 	 6.15683e+08 	 375.464 	 0.332643 	 1128.73 	 1 	 1 	 1 	 145
2.55928 	 0.0250126 	 4.22378e-11 	 5.92186e+08 	 371.929 	 0.321956 	 1155.22 	 1 	 1 	 1 	 145
2.70152 	 0.0249968 	 4.46088e-11 	 5.60355e+08 	 365.381 	 0.366389 	 997.25 	 1 	 1 	 1 	 145
2.84888 	 0.0249307 	 4.70658e-11 	 5.29698e+08 	 358.965 	 16.4645 	 21.8024 	 1 	 1 	 1 	 145
2.95962 	 0.0248037 	 4.89136e-11 	 5.07093e+08 	 355.215 	 14.1797 	 25.0509 	 1 	 1 	 1 	 145
